model,threshold,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,1.5,over,3225,3194,1598,1596,31,0.5003130870381967,-0.023496436771327178,0.48298275266241886,0.517642669184617,-143.27272727272725,-0.04485683383617008,0.6049612403100775,2.963924104211102
elastic_net,1.5,under,1723,1693,892,801,30,0.5268753691671589,0.0030658453576350997,0.503058236667722,0.5505708115592899,9.90909090909092,0.005852977500939705,-0.3128264654672084,3.5036245872254645
elastic_net,2.5,over,1562,1545,760,785,17,0.4919093851132686,-0.03190013869625524,0.46703137272329576,0.5168275318929025,-94.09090909090908,-0.06090026478375992,0.2935339308578745,4.049678939882857
elastic_net,2.5,under,967,951,501,450,16,0.526813880126183,0.0030043563166591847,0.49503676849431044,0.5583752319882829,5.4545454545454675,0.005735589331803856,-0.21923474663908996,4.720211777740392
elastic_net,3.5,over,793,785,377,408,8,0.4802547770700637,-0.04355474673946014,0.44548559358554535,0.5152162760927272,-65.27272727272725,-0.0831499710480602,0.23833543505674654,5.1481767861051555
elastic_net,3.5,under,520,509,271,238,11,0.5324165029469549,0.008606979137431026,0.4889893003127464,0.5753580537240556,8.363636363636365,0.016431505626004646,-0.19134615384615383,6.243748950899093
elastic_net,5.0,over,327,323,169,154,4,0.5232198142414861,-0.0005897095680377218,0.46879743737380597,0.5770963533798803,-0.36363636363635976,-0.001125809175344767,1.503058103975535,6.581060330557887
elastic_net,5.0,under,234,232,133,99,2,0.5732758620689655,0.04946633825944169,0.5089460092158621,0.6352185486908007,21.90909090909091,0.094435736677116,-1.0876068376068375,8.853892710215067
extra_trees,1.5,over,2431,2410,1205,1205,21,0.5,-0.023809523809523836,0.4800532707898511,0.519946729210149,-109.54545454545455,-0.045454545454545456,0.6631016042780749,2.592355547976019
extra_trees,1.5,under,1055,1043,573,470,12,0.5493767976989453,0.025567273889421482,0.5190540645040314,0.5793371343172611,50.909090909090914,0.048810250152532035,-0.35402843601895734,2.3362675300908204
extra_trees,2.5,over,972,963,483,480,9,0.5015576323987538,-0.022251891410769997,0.4700343388235041,0.5330685479368503,-40.90909090909091,-0.04248088360237893,0.6440329218106996,3.5757274690458525
extra_trees,2.5,under,315,313,178,135,2,0.5686900958466453,0.04488057203712148,0.5133168709152508,0.6223976312208322,26.81818181818182,0.08568109207086844,-0.3984126984126984,3.258414800288203
extra_trees,3.5,over,395,394,191,203,1,0.4847715736040609,-0.03903795020546291,0.43580845483229336,0.5340287869242248,-29.36363636363636,-0.07452699584679279,0.5582278481012658,4.504451242704747
extra_trees,3.5,under,95,95,57,38,0,0.6,0.07619047619047614,0.49945418140451453,0.6927725733222401,13.818181818181813,0.1454545454545454,-0.7210526315789474,4.133405351196034
extra_trees,5.0,over,100,100,55,45,0,0.55,0.02619047619047621,0.4524442703164344,0.6438562489359654,5.0,0.05,1.945,5.812892884363392
extra_trees,5.0,under,8,8,5,3,0,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545452,0.19318181818181815,1.9375,5.762915423359885
hist_gradient_boosting,1.5,over,3359,3311,1665,1646,48,0.5028692237994563,-0.020940300010067525,0.4858448017730065,0.5198869954869288,-132.36363636363635,-0.039976936382856036,0.849955343852337,3.9064469758514337
hist_gradient_boosting,1.5,under,2475,2448,1277,1171,27,0.5216503267973857,-0.002159197012138181,0.5018433853648553,0.541389423801936,-10.090909090909086,-0.004122103386809267,-0.0795959595959596,4.105274606093102
hist_gradient_boosting,2.5,over,2313,2280,1146,1134,33,0.5026315789473684,-0.021177944862155407,0.4821208630857367,0.5231334417662287,-92.18181818181816,-0.040430622009569366,0.8934284479031561,4.787844391008024
hist_gradient_boosting,2.5,under,1782,1759,944,815,23,0.5366685616827743,0.01285903787325049,0.5133103700546605,0.5598669364032766,43.181818181818194,0.024549072303478223,-0.6184062850729517,4.927923414665497
hist_gradient_boosting,3.5,over,1554,1537,797,740,17,0.5185426154847105,-0.0052669083248133575,0.4935476249376215,0.5434451457663886,-15.454545454545443,-0.010055006801916358,1.0447232947232947,5.669189888463904
hist_gradient_boosting,3.5,under,1223,1206,672,534,17,0.5572139303482587,0.03340440653873489,0.5290418713662225,0.5850226474931058,76.90909090909092,0.06377204884667573,-1.0817661488143908,5.825598691326514
hist_gradient_boosting,5.0,over,835,826,439,387,9,0.5314769975786925,0.007667473769168653,0.4973789050742709,0.5652836560699283,12.090909090909093,0.014637904468412946,1.3131736526946107,6.969101612806198
hist_gradient_boosting,5.0,under,690,680,378,302,10,0.5558823529411765,0.03207282913165266,0.5183263206230275,0.5928105274423725,41.63636363636364,0.061229946524064174,-0.6130434782608696,7.106097335730386
ridge,1.5,over,4234,4192,2091,2101,42,0.4988072519083969,-0.025002271901126916,0.4836791671289711,0.5139375207841285,-200.09090909090907,-0.04773160999306037,0.5446386395843175,3.8206220667974122
ridge,1.5,under,2192,2161,1140,1021,31,0.5275335492827394,0.0037240254732155975,0.5064539422934369,0.5485154374524068,15.363636363636369,0.007109503176138995,0.13708941605839417,3.855932175199415
ridge,2.5,over,2943,2912,1463,1449,31,0.5024038461538461,-0.02140567765567769,0.4842522474910683,0.5205491107171415,-118.99999999999999,-0.04086538461538461,0.6958885490995583,4.6268224506771025
ridge,2.5,under,1378,1355,710,645,23,0.5239852398523985,0.00017571604287469622,0.4973626447933496,0.550472216900611,0.4545454545454586,0.00033545790003354877,0.07220609579100146,4.970778776560222
ridge,3.5,over,1929,1909,955,954,20,0.500261917234154,-0.023547606575369806,0.4778542468597737,0.5226685355807589,-85.81818181818181,-0.0449545216438878,0.6648522550544324,5.4841612312218695
ridge,3.5,under,816,800,412,388,16,0.515,-0.008809523809523823,0.48037845748204777,0.549478170988039,-13.45454545454545,-0.016818181818181812,0.37745098039215685,6.337283025114568
ridge,5.0,over,931,920,448,472,11,0.48695652173913045,-0.03685300207039338,0.45477929065984213,0.5192422299125157,-64.72727272727272,-0.07035573122529644,0.3968850698174006,6.8726962641683516
ridge,5.0,under,424,419,226,193,5,0.5393794749403341,0.015569951130810278,0.4915102439370168,0.5865331652261309,12.454545454545457,0.029724452158819706,-0.3915094339622642,8.372874616860985
