filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_provider_caesars_sportsbook_(colorado),provider,HGB under 3.5+ using line provider Caesars Sportsbook (Colorado).,2,2,2,0,0,1.0,0.47619047619047616,0.34237195288961925,1.0,1.8181818181818181,0.9090909090909091,0.8090909090909091,2,0.9090909090909091,1,1,0,1.0,0.0,49.25,5.635211150200688,-5.25,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,high_roi_thin_sample",False,178.67636363636362
hgb_under_3p5_selected_total_above_median,line_market_proxy,HGB under 3.5+ where selected total is at least 1 point above provider median.,51,50,31,19,1,0.62,0.09619047619047616,0.4815019502239357,0.7413740415742278,9.18181818181818,0.1836363636363636,0.08363636363636359,26,0.24825174825174823,9,6,3,0.6666666666666666,-4.181818181818182,58.6078431372549,5.58448082426802,-2.411764705882353,avg provider range 2.30; avg selected-vs-median +1.66,"small_sample,thin_recent_sample",False,48.387412587412584
hgb_under_3p5_wind_ge_12,weather,HGB under 3.5+ with wind at least 12 mph.,264,261,154,107,3,0.5900383141762452,0.06622879036672136,0.5294833895695104,0.6479811779304594,33.0,0.12643678160919541,0.02643678160919541,75,0.19636363636363632,9,8,1,0.8888888888888888,-10.727272727272727,57.14962121212121,6.054193422426779,-1.3731060606060606,avg provider range 0.84; avg selected-vs-median +0.07,none,True,44.76064785788923
hgb_under_3p5_pass_rate_high_total,weather_team_style,"HGB under 3.5+, high pass-rate proxy, total 56+.",235,231,137,94,4,0.5930735930735931,0.06926406926406925,0.5287006412135404,0.65440150082603,30.545454545454547,0.1322314049586777,0.032231404958677684,48,0.19318181818181812,9,7,2,0.7777777777777778,-7.36363636363637,64.7404255319149,6.1733168007976715,-2.1446808510638298,avg provider range 0.88; avg selected-vs-median +0.10,none,True,43.491625344352606
hgb_under_3p5_provider_william_hill_(new_jersey),provider,HGB under 3.5+ using line provider William Hill (New Jersey).,15,15,9,6,0,0.6,0.07619047619047614,0.357464427565077,0.8017577191740534,2.181818181818181,0.14545454545454542,0.045454545454545414,13,0.17482517482517482,3,2,1,0.6666666666666666,-3.1818181818181817,58.03333333333333,5.667965973936464,-1.9666666666666666,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample",False,38.19510489510489
hgb_under_3p5_total_60_63,high_total_bucket,HGB under 3.5+ with closing total 60 to 63.,145,143,87,56,2,0.6083916083916084,0.0845820845820846,0.5265555573483971,0.6845562801690368,23.090909090909086,0.16147488874761598,0.061474888747615974,42,0.0909090909090909,9,8,1,0.8888888888888888,-7.363636363636364,61.4,5.582155201022853,-3.3448275862068964,avg provider range 0.89; avg selected-vs-median +0.09,none,True,38.14082220809493
hgb_under_3p5_high_total_cold50,weather_total_combo,"HGB under 3.5+, total 56+, temp <= 50F.",132,129,69,60,3,0.5348837209302325,0.011074197120708673,0.4490486948298713,0.6187011666593007,2.727272727272728,0.0211416490486258,-0.07885835095137421,22,0.30165289256198347,9,6,3,0.6666666666666666,-10.545454545454545,63.27651515151515,6.19006808075007,1.1477272727272727,avg provider range 0.78; avg selected-vs-median +0.05,thin_recent_sample,True,36.717305400730346
hgb_under_3p5_high_pass_rate_top30,team_style,HGB under 3.5+ where combined prior pass-rate proxy is in the top 30%.,345,339,193,146,6,0.5693215339233039,0.04551201011378003,0.5161229195483734,0.6209666285111386,29.454545454545457,0.08688656476267097,-0.013113435237329038,74,0.1867321867321867,9,5,4,0.5555555555555556,-11.454545454545467,60.17391304347826,6.06189885525946,-1.9217391304347826,avg provider range 0.84; avg selected-vs-median +0.11,weak_season_stability,False,36.44965565726627
hgb_under_3p5_total_ge_56,high_total_bucket,HGB under 3.5+ where closing total is at least 56.,812,802,446,356,10,0.5561097256857855,0.0323002018762617,0.5215368396189571,0.5901476403086118,49.45454545454545,0.061664021763772385,-0.03833597823622762,193,0.11775788977861518,9,8,1,0.8888888888888888,-17.18181818181818,64.45566502463055,6.1336764144535385,-0.583743842364532,avg provider range 0.80; avg selected-vs-median +0.06,none,True,35.48400305563615
hgb_under_3p5_total_ge_58,high_total_bucket,HGB under 3.5+ where closing total is at least 58.,706,697,389,308,9,0.5581061692969871,0.03429664548746325,0.521018835592203,0.5945564955525235,45.63636363636363,0.0654754141124299,-0.03452458588757011,175,0.12363636363636361,9,7,2,0.7777777777777778,-18.181818181818183,65.60552407932012,6.20407589877866,-0.5531161473087819,avg provider range 0.81; avg selected-vs-median +0.06,none,True,34.46875353245511
