status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
LEAN,"FCS-only HGB has a strong under edge, but the market total is below the preferred 56+ qualifying screen.",5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge,FCS,FCS-only HGB,2026,2,401869130,2026-09-12 23:00:00+00:00,False,Northwestern State,East Texas A&M,Memorial Stadium (Commerce TX),Commerce,TX,33.2442615,-95.9006353,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.985,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,42.17623934467901,-9.32376065532099,9.32376065532099,under,98.0,66.0,35.0,5.75389546,11.50779092,1.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Southland,Southland,fcs,fcs,False,1
LEAN,"FCS-only HGB points under with a 5.0+ edge and 56+ total, but it does not meet the 7.5-point qualifying edge.",5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401867884,2026-09-12 18:00:00+00:00,False,Eastern Washington,South Dakota,DakotaDome,Vermillion,SD,42.7911218,-96.9278427,True,59.5,FanDuel (Odds API),The Odds API,1.0,0.0,59.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,53.269657865017514,-6.230342134982483,6.230342134982483,under,,,,,,,,,Indoor/dome game,indoor,,MVFC,Big Sky,fcs,fcs,False,1
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401866628,2026-09-12 16:00:00+00:00,False,Elon,Rhode Island,Centreville Bank Stadium,Pawtucket,RI,41.868789,-71.382589,False,47.5,FanDuel (Odds API),The Odds API,1.0,0.0,47.5,0.0,0.985,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,59.34801668459845,11.848016684598447,11.848016684598447,over,75.0,50.0,41.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401867856,2026-09-12 23:00:00+00:00,False,Indiana State,Eastern Illinois,O'Brien Stadium,Charleston,IL,39.4804965,-88.1811618,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,59.1097744594112,10.609774459411197,10.609774459411197,over,86.0,66.0,51.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,OVC,MVFC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401866629,2026-09-12 22:00:00+00:00,False,Bryant,Hampton,Armstrong Stadium,Hampton,VA,37.0200894,-76.3331555,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.942031406261336,9.442031406261338,9.442031406261338,over,82.0,75.0,79.0,10.357011828,16.110907288,60.0,0.22000000000000003,0.0,Measurable precipitation forecast,ok,AKQ,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868033,2026-09-12 18:00:00+00:00,False,William & Mary,Lehigh,Goodman Stadium,Bethlehem,PA,40.5890837,-75.3553874,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.293768482046175,8.793768482046179,8.793768482046179,over,78.0,62.0,58.0,6.904674552,12.658570012,23.0,0.04,0.0,Measurable precipitation forecast,ok,PHI,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401867867,2026-09-12 23:00:00+00:00,False,Valparaiso,Murray State,Roy Stewart Stadium,Murray,KY,36.6215165,-88.3175531,False,50.5,FanDuel (Odds API),The Odds API,1.0,0.0,50.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,58.2727966073717,7.772796607371705,7.772796607371705,over,84.0,75.0,74.0,2.301558184,4.603116368,36.0,0.1,0.0,Measurable precipitation forecast,ok,PAH,MVFC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868112,2026-09-12 19:00:00+00:00,False,Utah Tech,Montana,Washington-Grizzly Stadium,Missoula,MT,46.8638753,-113.9815042,False,57.5,FanDuel (Odds API),The Odds API,1.0,0.0,57.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,65.04799133397754,7.547991333977533,7.547991333977533,over,64.0,48.0,55.0,3.452337276,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,MSO,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868123,2026-09-12 21:00:00+00:00,False,Incarnate Word,Northern Arizona,Walkup Skydome,Flagstaff,AZ,35.1805483,-111.6528377,True,55.5,FanDuel (Odds API),The Odds API,1.0,0.0,55.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,63.03788736788643,7.537887367886424,7.537887367886424,over,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868093,2026-09-12 20:00:00+00:00,False,Lamar,Idaho,Kibbie Dome,Moscow,ID,46.7262921,-117.0173713,True,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.52943422185443,7.029434221854433,7.029434221854433,over,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Southland,fcs,fcs,False,3
