status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
WATCH,Outdoor game does not yet have a usable NWS kickoff forecast.,selected total above market median,FBS,GENERAL HGB,2026,3,401856812,2026-09-19 16:00:00+00:00,False,Arizona State,Kansas,Wembley Stadium,London,,51.5556,-0.2794,False,52.5,DraftKings,CFBD,2.0,1.0,52.0,0.5,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,52.49311977004853,-0.006880229951469287,0.006880229951469287,under,,,,,,,,,NWS forecast unavailable: HTTPError,error,,Big 12,Big 12,fbs,fbs,True,2
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862710,2026-09-19 22:00:00+00:00,False,East Carolina,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,36.8889533,-76.3049175,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,51.18296180908638,1.682961809086379,1.682961809086379,over,84.0,70.0,63.0,9.206232736,13.809349104,7.0,,,No meaningful precipitation signal,ok,AKQ,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401867804,2026-09-19 20:00:00+00:00,False,Louisiana Tech,Baylor,McLane Stadium,Waco,TX,31.5582015,-97.1156702,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,55.159767454172254,1.6597674541722505,1.6597674541722505,over,97.0,64.0,34.0,6.904674552,12.658570012,5.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401860885,2026-09-20 02:00:00+00:00,False,South Dakota,Boise State,Albertsons Stadium,Boise,ID,43.6028839,-116.1958882,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.97,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,57.961323934423,1.4613239344230007,1.4613239344230007,over,71.0,43.0,36.0,6.904674552,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOI,Pac-12,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862773,2026-09-19 23:00:00+00:00,False,Western Michigan,Rice,Rice Stadium,Houston,TX,29.7163297,-95.4093261,False,43.5,DraftKings,CFBD,2.0,0.0,43.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,44.89299205727767,1.3929920572776635,1.3929920572776635,over,90.0,72.0,56.0,8.055453644,12.658570012,14.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,American Athletic,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856802,2026-09-19 23:30:00+00:00,False,West Virginia,Virginia,Bank of America Stadium,Charlotte,NC,35.225833,-80.852778,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,54.76870265161465,1.2687026516146505,1.2687026516146505,over,86.0,69.0,56.0,4.603116368,10.357011828,10.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,ACC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401861963,2026-09-19 23:00:00+00:00,False,UConn,Southern Miss,M. M. Roberts Stadium,Hattiesburg,MS,31.3289321,-89.3318118,False,55.5,DraftKings,CFBD,2.0,1.0,55.0,0.5,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,56.76253526769029,1.2625352676902877,1.2625352676902877,over,87.0,69.0,55.0,4.603116368,10.357011828,28.0,0.01,0.0,Low precipitation chance,ok,JAN,Sun Belt,FBS Independents,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401866423,2026-09-19 23:00:00+00:00,False,Ohio,South Alabama,Hancock Whitney Stadium,Mobile,AL,30.696904,-88.192013,False,52.5,DraftKings,CFBD,2.0,1.0,52.0,0.5,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,53.68997602687951,1.189976026879514,1.189976026879514,over,85.0,73.0,67.0,5.75389546,9.206232736,46.0,0.02,0.0,Measurable precipitation forecast,ok,MOB,Sun Belt,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862774,2026-09-19 19:00:00+00:00,False,Temple,Toledo,Glass Bowl,Toledo,OH,41.6574777,-83.6135652,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,52.66808643836795,1.1680864383679512,1.1680864383679512,over,75.0,66.0,74.0,10.357011828,18.412465472,47.0,0.25,0.0,Measurable precipitation forecast,ok,CLE,Mid-American,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401864574,2026-09-19 22:00:00+00:00,False,Charlotte,App State,Kidd Brewer Stadium,Boone,NC,36.2114267,-81.6854278,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,52.666563430530715,1.1665634305307162,1.1665634305307162,over,75.0,64.0,69.0,3.452337276,6.904674552,38.0,,,Low precipitation chance,ok,RNK,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401869940,2026-09-19 15:30:00+00:00,False,Coastal Carolina,Delaware,Delaware Stadium,Newark,DE,39.6617428,-75.7488224,False,57.5,DraftKings,CFBD,2.0,0.0,57.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,58.63136377454603,1.1313637745460325,1.1313637745460325,over,75.0,64.0,69.0,5.75389546,10.357011828,5.0,,,No meaningful precipitation signal,ok,PHI,Conference USA,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862771,2026-09-19 22:00:00+00:00,False,Florida International,Florida Atlantic,FAU Stadium,Boca Raton,FL,26.3763763,-80.1015759,False,62.5,DraftKings,CFBD,2.0,0.0,62.5,0.0,,LIVE,False,2026-09-14T16:24:12.365062+00:00,0.0,63.62532449391229,1.1253244939122846,1.1253244939122846,over,86.0,76.0,72.0,5.75389546,9.206232736,77.0,0.16,0.0,Measurable precipitation forecast,ok,MFL,American Athletic,Conference USA,fbs,fbs,True,3
