status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
LEAN,"FCS-only HGB has a strong under edge, but the market total is below the preferred 56+ qualifying screen.",5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge,FCS,FCS-only HGB,2026,3,401868247,2026-09-20 00:00:00+00:00,False,McNeese,UT Rio Grande Valley,Robert and Janet Vackar Stadium,Edinburg,TX,26.2826,-98.1352,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,42.78587809097489,-9.714121909025112,9.714121909025112,under,90.0,74.0,60.0,11.50779092,19.563244564,0.0,0.0,0.0,No meaningful precipitation signal,ok,BRO,Southland,Southland,fcs,fcs,False,1
LEAN,"FCS-only HGB has a strong under edge, but the market total is below the preferred 56+ qualifying screen.",5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge,FCS,FCS-only HGB,2026,3,401868023,2026-09-19 18:00:00+00:00,False,Yale,Holy Cross,Fitton Field,Worcester,MA,42.2403564,-71.8111424,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,40.362368012157674,-9.137631987842324,9.137631987842324,under,66.0,43.0,43.0,2.301558184,3.452337276,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Patriot,Ivy,fcs,fcs,False,1
LEAN,"FCS-only HGB has a strong under edge, but the market total is below the preferred 56+ qualifying screen.",5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge,FCS,FCS-only HGB,2026,3,401866639,2026-09-19 17:00:00+00:00,False,Harvard,New Hampshire,Wildcat Stadium,Durham,NH,43.1386231,-70.9393077,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,43.20116498303408,-8.298835016965915,8.298835016965915,under,64.0,42.0,45.0,2.301558184,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal,ok,GYX,Coastal Athletic,Ivy,fcs,fcs,False,1
LEAN,"FCS-only HGB has a strong under edge, but the market total is below the preferred 56+ qualifying screen.",5.0+ model edge; FCS-only HGB; FCS 7.5+ under edge,FCS,FCS-only HGB,2026,3,401867826,2026-09-19 17:00:00+00:00,False,Cornell,Colgate,Andy Kerr Stadium,Hamilton,NY,42.8168991,-75.5452721,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,43.88248509020195,-7.617514909798048,7.617514909798048,under,64.0,44.0,48.0,2.301558184,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal,ok,BGM,Patriot,Ivy,fcs,fcs,False,1
WATCH,Outdoor game does not yet have a usable NWS kickoff forecast.,,FBS,GENERAL HGB,2026,3,401856812,2026-09-19 16:00:00+00:00,False,Arizona State,Kansas,Wembley Stadium,London,,51.5556,-0.2794,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,50.49311977004853,-0.006880229951469287,0.006880229951469287,under,,,,,,,,,NWS forecast unavailable: HTTPError,error,,Big 12,Big 12,fbs,fbs,True,2
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401868164,2026-09-20 02:00:00+00:00,False,Stetson,UC Davis,Aggie Stadium,Davis,CA,38.5365266,-121.7627936,False,64.5,FanDuel (Odds API),The Odds API,1.0,0.0,64.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,76.18083826827225,11.680838268272261,11.680838268272261,over,82.0,54.0,38.0,3.452337276,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,STO,Big Sky,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401867908,2026-09-19 16:00:00+00:00,False,Villanova,Long Island University,Shark Stadium,Brookville,NY,40.816284,-73.589546,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.778058044577314,8.278058044577312,8.278058044577312,over,66.0,51.0,58.0,8.055453644,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,NEC,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401868075,2026-09-20 00:00:00+00:00,False,San Diego,Cal Poly,Alex G. Spanos Stadium,San Luis Obispo,CA,35.2984123,-120.6650005,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,64.6525239365382,8.152523936538202,8.152523936538202,over,74.0,59.0,60.0,10.357011828,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Sky,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; refinement: total≥60 + RH≥80%; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401867898,2026-09-19 19:00:00+00:00,False,Central Connecticut,Montana State,Bobcat Stadium,Bozeman,MT,45.659048,-111.049547,False,60.5,FanDuel (Odds API),The Odds API,1.0,0.0,60.5,0.0,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,68.60688203353521,8.106882033535209,8.106882033535209,over,54.0,53.0,96.0,3.452337276,6.904674552,90.0,0.27,0.0,Measurable precipitation forecast,ok,TFX,Big Sky,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401866636,2026-09-19 22:00:00+00:00,False,North Carolina A&T,Campbell,Barker-Lane Stadium,Buies Creek,NC,35.4047689,-78.7424842,False,55.5,FanDuel (Odds API),The Odds API,1.0,0.0,55.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,63.10549194417237,7.605491944172368,7.605491944172368,over,82.0,71.0,69.0,5.75389546,10.357011828,40.0,0.05,0.0,Measurable precipitation forecast,ok,RAH,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
