status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
QUALIFIES,Validated HGB under edge ≥4.0 with the preferred 56+ high-total screen.,,FBS,GENERAL HGB,2026,4,401856699,2026-09-26 19:30:00+00:00,False,Ole Miss,Florida,Ben Hill Griffin Stadium,Gainesville,FL,29.6499357,-82.3485788,False,58.5,DraftKings,CFBD,2.0,0.5,58.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.22591509651149,-4.2740849034885064,4.2740849034885064,under,82.0,60.0,47.0,10.357011828,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal,ok,JAX,SEC,SEC,fbs,fbs,True,0
LEAN,"HGB points under by at least 3.5, but the edge is below the 4.0-point production threshold.",,FBS,GENERAL HGB,2026,4,401858467,2026-09-26 18:00:00+00:00,False,Notre Dame,Purdue,Ross-Ade Stadium,West Lafayette,IN,40.4352253,-86.9186843,False,58.5,DraftKings,CFBD,2.0,0.5,58.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.63584181980932,-3.864158180190676,3.864158180190676,under,67.0,49.0,52.0,3.452337276,6.904674552,0.0,,,No meaningful precipitation signal,ok,IND,Big Ten,FBS Independents,fbs,fbs,True,1
NO PLAY,"Model points over, but overs did not validate as the production direction.",5.0+ model edge,FBS,GENERAL HGB,2026,4,401856702,2026-09-26 23:30:00+00:00,False,Texas A&M,LSU,Tiger Stadium (LA),Baton Rouge,LA,30.412035,-91.1838163,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,57.56639383850415,6.066393838504149,6.066393838504149,over,88.0,66.0,48.0,3.452337276,6.904674552,3.0,0.0,0.0,No meaningful precipitation signal,ok,LIX,SEC,SEC,fbs,fbs,True,3
NO PLAY,"Model points over, but overs did not validate as the production direction.",5.0+ model edge,FBS,GENERAL HGB,2026,4,401860895,2026-09-27 01:00:00+00:00,False,Oregon State,UTEP,Sun Bowl,El Paso,TX,31.7733353,-106.507957,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,61.51842755710291,6.018427557102911,6.018427557102911,over,80.0,61.0,52.0,0.0,3.452337276,8.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Mountain West,Pac-12,fbs,fbs,True,3
NO PLAY,"Model points over, but overs did not validate as the production direction.",,FBS,GENERAL HGB,2026,4,401858464,2026-09-26 21:00:00+00:00,False,Nebraska,Michigan State,Spartan Stadium,East Lansing,MI,42.7281474,-84.4848526,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,53.350786017280804,4.850786017280801,4.850786017280801,over,66.0,51.0,58.0,4.603116368,12.658570012,0.0,,,No meaningful precipitation signal,ok,GRR,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,"Model points over, but overs did not validate as the production direction.",,FBS,GENERAL HGB,2026,4,401864510,2026-09-26 19:00:00+00:00,False,Hawai'i,Wyoming,War Memorial Stadium,Laramie,WY,41.31161,-105.5681384,False,44.5,DraftKings,CFBD,2.0,0.0,44.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,48.56763232705327,4.06763232705327,4.06763232705327,over,69.0,37.0,31.0,17.26168638,26.467919115999997,1.0,0.0,0.0,No meaningful precipitation signal,ok,CYS,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,"Model points over, but overs did not validate as the production direction.",,FBS,GENERAL HGB,2026,4,401864572,2026-09-26 23:30:00+00:00,False,App State,NC State,Carter-Finley Stadium,Raleigh,NC,35.8008001,-78.7195655,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,59.45342337461505,3.9534233746150464,3.9534233746150464,over,70.0,51.0,51.0,5.75389546,8.055453644,1.0,,,No meaningful precipitation signal,ok,RAH,ACC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856815,2026-09-26 19:30:00+00:00,False,TCU,UCF,FBC Mortgage Stadium,Orlando,FL,28.6079765,-81.1927233,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,51.56906867851243,3.06906867851243,3.06906867851243,over,82.0,66.0,58.0,13.809349104,20.714023656,4.0,0.0,0.0,No meaningful precipitation signal,ok,MLB,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401862782,2026-09-27 00:00:00+00:00,False,Florida Atlantic,UL Monroe,Malone Stadium,Monroe,LA,32.5308089,-92.0660602,False,57.5,DraftKings,CFBD,2.0,0.5,57.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.45425059187896,-3.04574940812104,3.04574940812104,under,88.0,64.0,45.0,2.301558184,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal,ok,SHV,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401860891,2026-09-27 02:00:00+00:00,False,Rice,Fresno State,Valley Children's Stadium,Fresno,CA,36.8143527,-119.7580092,False,44.5,DraftKings,CFBD,2.0,0.5,44.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,47.395675319224075,2.8956753192240776,2.8956753192240776,over,85.0,52.0,32.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,HNX,Pac-12,American Athletic,fbs,fbs,True,3
