status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858461,2026-09-26 00:00:00+00:00,False,Northwestern,Indiana,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,39.1808959,-86.5256217,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,51.31673305991669,1.8167330599166898,1.8167330599166898,over,66.0,54.0,65.0,5.75389546,11.50779092,0.0,,,No meaningful precipitation signal,ok,IND,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858464,2026-09-26 21:00:00+00:00,False,Nebraska,Michigan State,Spartan Stadium,East Lansing,MI,42.7281474,-84.4848526,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,50.30135737167393,1.8013573716739275,1.8013573716739275,over,66.0,51.0,58.0,4.603116368,12.658570012,0.0,,,No meaningful precipitation signal,ok,GRR,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401869961,2026-09-26 22:00:00+00:00,False,James Madison,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,36.8889533,-76.3049175,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,48.99717328627486,1.4971732862748603,1.4971732862748603,over,69.0,55.0,61.0,13.809349104,19.563244564,15.0,,,No meaningful precipitation signal,ok,AKQ,Sun Belt,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401861970,2026-09-26 19:30:00+00:00,False,UConn,Miami (OH),Yager Stadium,Oxford,OH,39.5197009,-84.7330255,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,52.968434292170656,1.4684342921706544,1.4684342921706544,over,69.0,54.0,58.0,5.75389546,11.50779092,0.0,,,No meaningful precipitation signal,ok,ILN,Mid-American,FBS Independents,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401869931,2026-09-26 23:00:00+00:00,False,Kennesaw State,Arkansas State,Centennial Bank Stadium,Jonesboro,AR,35.8488977,-90.6677436,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,54.84836437646094,1.3483643764609416,1.3483643764609416,over,79.0,53.0,41.0,6.904674552,10.357011828,1.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856696,2026-09-26 23:00:00+00:00,False,South Carolina,Alabama,Bryant-Denny Stadium,Tuscaloosa,AL,33.2082752,-87.5503836,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,55.70330409299085,1.2033040929908485,1.2033040929908485,over,83.0,58.0,43.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856805,2026-09-26 16:00:00+00:00,False,Sam Houston,Texas Tech,Jones AT&T Stadium,Lubbock,TX,33.5910518,-101.8728824,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,55.67006549915444,1.170065499154439,1.170065499154439,over,75.0,62.0,64.0,9.206232736,14.960128196000001,17.0,0.01,0.0,No meaningful precipitation signal,ok,LUB,Big 12,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858238,2026-09-26 22:30:00+00:00,False,Central Michigan,Miami,Hard Rock Stadium,Miami Gardens,FL,25.9579665,-80.2388604,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,54.60949974900394,1.1094997490039387,1.1094997490039387,over,82.0,74.0,77.0,5.75389546,10.357011828,67.0,0.19,0.0,Measurable precipitation forecast,ok,MFL,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858469,2026-09-26 23:30:00+00:00,False,Oregon,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,34.014167,-118.287778,False,62.5,DraftKings,CFBD,2.0,0.0,62.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,61.40611340655967,-1.093886593440334,1.093886593440334,under,85.0,64.0,50.0,6.904674552,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401862785,2026-09-26 21:00:00+00:00,False,South Florida,Bowling Green,Doyt L. Perry Stadium,Bowling Green,OH,41.3780114,-83.6225,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,50.52697915988167,1.0269791598816702,1.0269791598816702,over,67.0,50.0,55.0,6.904674552,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401860895,2026-09-27 01:00:00+00:00,False,Oregon State,UTEP,Sun Bowl,El Paso,TX,31.7733353,-106.507957,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,54.5046133016083,1.004613301608299,1.004613301608299,over,78.0,61.0,56.0,1.150779092,3.452337276,9.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Mountain West,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856804,2026-09-26 23:30:00+00:00,False,Arizona,Washington State,Gesa Field,Pullman,WA,46.731831,-117.1604991,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,48.5026443234043,1.0026443234043,1.0026443234043,over,62.0,38.0,41.0,3.452337276,8.055453644,1.0,0.0,0.0,No meaningful precipitation signal,ok,OTX,Pac-12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401866425,2026-09-26 16:00:00+00:00,False,Ball State,Kent State,Dix Stadium,Kent,OH,41.1390935,-81.31346,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,50.486131424687855,0.9861314246878545,0.9861314246878545,over,63.0,51.0,65.0,8.055453644,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864579,2026-09-26 19:30:00+00:00,False,New Mexico,New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,32.2796202,-106.7411148,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,49.450150661981155,0.9501506619811577,0.9501506619811577,over,78.0,62.0,58.0,2.301558184,6.904674552,9.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Conference USA,Mountain West,fbs,fbs,True,3
