name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.7272727272727,-0.02907717184436844,0.4056178026766262,-0.5,ridge,regression,1.5,3.8326668470055036,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.54545454545452,-0.027781920446556016,0.49699143716732236,0.0,ridge,regression,2.5,4.73651275779743,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272725,-0.03664552501761803,0.5794171220400729,0.0,ridge,regression,3.5,5.7377668355265845,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.272727272727266,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.34212476715114,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363635,-0.02728946927841955,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.1518594179204285,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636363,-0.03551136363636363,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.306066940756023,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.9090909090909,-0.04397920472109034,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360181,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.54545454545454,0.03882063882063881,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735749,2016-2025
random_forest,model,3456,3430,1730,1700,26,0.5043731778425656,-0.0194363459669582,0.4876450865334287,0.5210914841924895,-127.27272727272725,-0.03710575139146567,0.11328125,-1.0,random_forest,regression,1.5,2.5467493330918916,2016-2025
random_forest,model,1366,1354,705,649,12,0.5206794682422452,-0.0031300555672786334,0.49404856012217124,0.5471933638253644,-8.09090909090908,-0.005975560628440974,0.13506588579795023,-1.0,random_forest,regression,2.5,3.506980566208179,2016-2025
random_forest,model,512,508,262,246,4,0.515748031496063,-0.008061492313460872,0.47233417328266464,0.5589254976780387,-7.818181818181817,-0.015390121689334284,0.564453125,-0.75,random_forest,regression,3.5,4.490211110672778,2016-2025
random_forest,model,124,124,71,53,0,0.5725806451612904,0.04877112135176653,0.4846157151701788,0.656183523888156,11.545454545454543,0.09310850439882697,2.8951612903225805,1.0,random_forest,regression,5.0,5.7125858501498445,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.636363636363626,-0.016981281099439218,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672745,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.090909090909076,-0.011043032202906799,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454547,-0.03179029559397658,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942854,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454547,0.060606060606060615,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5834,5759,2942,2817,75,0.5108525785726689,-0.012956945236854978,0.49793893347493257,0.5237517546744693,-142.45454545454544,-0.024735986361268527,0.4556050737058622,-0.5,hist_gradient_boosting,regression,1.5,3.9907970589587576,2016-2025
hist_gradient_boosting,model,4095,4039,2090,1949,56,0.5174548155484031,-0.006354708261120723,0.502034773681947,0.5328416854897406,-48.99999999999997,-0.012131715771230496,0.23553113553113553,-0.5,hist_gradient_boosting,regression,2.5,4.84880185624798,2016-2025
hist_gradient_boosting,model,2777,2743,1469,1274,34,0.5355450236966824,0.011735499887158607,0.5168439476122912,0.5541466766741618,61.454545454545446,0.022404136148211976,0.10821029888368744,-0.5,hist_gradient_boosting,regression,3.5,5.73807284341564,2016-2025
hist_gradient_boosting,model,1525,1506,817,689,19,0.5424966799468791,0.018687156137355276,0.5172586927644548,0.5675184123305431,53.72727272727272,0.035675479898587464,0.44163934426229506,-0.5,hist_gradient_boosting,regression,5.0,7.031086562850585,2016-2025
logistic_over_prob,model,7429,7429,3827,3602,0,0.5151433571140126,-0.008666166695511235,0.5037736696442989,0.5264973911569966,-122.90909090909086,-0.016544500055066746,0.46594427244582043,-0.5,logistic_over_prob,classifier,0.535,0.10979210386903894,2016-2025
logistic_over_prob,model,6313,6313,3229,3084,0,0.5114842388721685,-0.012325284937355296,0.49915013635926797,0.5238043730588565,-148.54545454545453,-0.023530089425860056,0.4277680975764296,-0.5,logistic_over_prob,classifier,0.55,0.12171732262526995,2016-2025
logistic_over_prob,model,5305,5305,2708,2597,0,0.5104618284637135,-0.013347695345810373,0.49700707944429795,0.5239014366432793,-135.18181818181816,-0.025481963842001538,0.5332704995287465,-0.5,logistic_over_prob,classifier,0.565,0.13393030960566818,2016-2025
logistic_over_prob,model,4383,4383,2240,2143,0,0.5110654802646589,-0.012744043544864914,0.49626321402222673,0.525848366208981,-106.6363636363636,-0.024329537676560254,0.5034223134839151,-0.5,logistic_over_prob,classifier,0.58,0.14688303865811927,2016-2025
