name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.7272727272727,-0.02907717184436844,0.4056178026766262,-0.5,ridge,regression,1.5,3.8326668470055036,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.54545454545455,-0.027781920446556023,0.49699143716732236,0.0,ridge,regression,2.5,4.736512757797432,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272727,-0.03664552501761804,0.5794171220400729,0.0,ridge,regression,3.5,5.737766835526586,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.272727272727266,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.34212476715114,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363632,-0.027289469278419545,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.1518594179204276,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636363,-0.03551136363636363,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.30606694075602,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.90909090909091,-0.04397920472109035,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360178,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.54545454545454,0.03882063882063881,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735746,2016-2025
random_forest,model,3601,3572,1818,1754,29,0.5089585666293394,-0.014850957180184476,0.4925631556863668,0.5253347288284284,-101.27272727272727,-0.028351827343988598,0.07914468203276867,-1.0,random_forest,regression,1.5,2.5640711134924423,2016-2025
random_forest,model,1417,1407,716,691,10,0.5088841506751954,-0.014925373134328401,0.4827732945380014,0.5349466252602241,-40.09090909090908,-0.02849389416553595,0.33098094565984476,-0.5,random_forest,regression,2.5,3.5557382625487963,2016-2025
random_forest,model,580,577,304,273,3,0.5268630849220104,0.003053561112486558,0.4860809625190798,0.5672898704240152,3.3636363636363704,0.0058295257602016815,0.41551724137931034,-0.5,random_forest,regression,3.5,4.473807541545141,2016-2025
random_forest,model,129,129,67,62,0,0.5193798449612403,-0.0044296788482834915,0.4338540255591821,0.6037847863792469,-1.0909090909090908,-0.008456659619450316,1.4689922480620154,-1.5,random_forest,regression,5.0,5.80617739085904,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.63636363636362,-0.016981281099439218,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672745,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.090909090909086,-0.011043032202906807,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454547,-0.03179029559397658,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942855,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454546,0.06060606060606061,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5824,5749,2937,2812,75,0.5108714559053749,-0.012938067904148975,0.4979465836638439,0.5237818087883315,-141.99999999999997,-0.02469994781701165,0.47879464285714285,-0.5,hist_gradient_boosting,regression,1.5,3.9952481825303443,2016-2025
hist_gradient_boosting,model,4095,4039,2089,1950,56,0.5172072295122555,-0.00660229429726833,0.5017871584592575,0.5325945991638954,-50.90909090909089,-0.012604380022057661,0.242002442002442,-0.5,hist_gradient_boosting,regression,2.5,4.849108198803647,2016-2025
