name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.72727272727272,-0.029077171844368442,0.4056178026766262,-0.5,ridge,regression,1.5,3.8326668470055014,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.5454545454545,-0.027781920446556013,0.49699143716732236,0.0,ridge,regression,2.5,4.736512757797429,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272727,-0.03664552501761804,0.5794171220400729,0.0,ridge,regression,3.5,5.737766835526583,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.272727272727266,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.342124767151137,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363635,-0.02728946927841955,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.1518594179204267,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636361,-0.035511363636363626,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.306066940756021,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.90909090909091,-0.04397920472109035,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360178,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.545454545454547,0.038820638820638825,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735746,2016-2025
random_forest,model,3435,3402,1739,1663,33,0.5111699000587889,-0.012639623750734907,0.4943690452622306,0.5279455568026453,-82.09090909090908,-0.02413019079685746,0.2262008733624454,-0.5,random_forest,regression,1.5,2.553272155717714,2016-2025
random_forest,model,1355,1344,690,654,11,0.5133928571428571,-0.01041666666666674,0.4866706661774617,0.5400387038256603,-26.72727272727272,-0.01988636363636363,0.33505535055350555,-0.5,random_forest,regression,2.5,3.5112807216319357,2016-2025
random_forest,model,529,525,275,250,4,0.5238095238095238,0.0,0.48106948331923516,0.5662036510181544,-1.7763568394002505e-15,-3.383536836952858e-18,0.026465028355387523,-0.5,random_forest,regression,3.5,4.450840916801574,2016-2025
random_forest,model,118,118,63,55,0,0.5338983050847458,0.010088781275221947,0.4442446506155119,0.6214143689640078,2.272727272727273,0.019260400616332822,1.1271186440677967,-0.75,random_forest,regression,5.0,5.811532604045006,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.63636363636362,-0.016981281099439218,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672745,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.090909090909083,-0.011043032202906805,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454543,-0.03179029559397657,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942855,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454544,0.060606060606060594,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5940,5865,3001,2864,75,0.5116794543904518,-0.01213006941907202,0.49888296079475675,0.5244606578164527,-135.81818181818178,-0.02315740525459195,0.4735690235690236,-0.5,hist_gradient_boosting,regression,1.5,3.957367675599385,2016-2025
hist_gradient_boosting,model,4111,4055,2094,1961,56,0.516399506781751,-0.007410017027772886,0.5010098207182487,0.5317581493350789,-57.36363636363633,-0.014146396143930045,0.22950620287034784,-0.5,hist_gradient_boosting,regression,2.5,4.84349653439321,2016-2025
hist_gradient_boosting,model,2782,2748,1470,1278,34,0.5349344978165939,0.011124974007070021,0.516249707143493,0.5535217506322743,58.36363636363637,0.021238586740770147,0.09489575844716032,-0.5,hist_gradient_boosting,regression,3.5,5.7367546749854075,2016-2025
hist_gradient_boosting,model,1528,1509,818,691,19,0.5420808482438702,0.018271324434346314,0.51686728666781,0.5670806957250593,52.63636363636364,0.034881619374661124,0.4319371727748691,-0.5,hist_gradient_boosting,regression,5.0,7.028893322297702,2016-2025
logistic_over_prob,model,7428,7428,3827,3601,0,0.5152127086698977,-0.00859681513962618,0.5038422677810649,0.5265674223285842,-121.90909090909088,-0.016412101630195325,0.467555196553581,-0.5,logistic_over_prob,classifier,0.535,0.10980170545959728,2016-2025
logistic_over_prob,model,6312,6312,3229,3083,0,0.5115652724968315,-0.012244251312692356,0.4992301897878689,0.523886286090817,-147.5454545454545,-0.023375388869685442,0.4303707224334601,-0.5,logistic_over_prob,classifier,0.55,0.12172818008846224,2016-2025
logistic_over_prob,model,5304,5304,2707,2597,0,0.5103695324283559,-0.013439991381167915,0.49691353041602204,0.5238105243485361,-136.09090909090907,-0.025658165364047712,0.5374245852187028,-0.5,logistic_over_prob,classifier,0.565,0.13394292823500734,2016-2025
logistic_over_prob,model,4383,4383,2240,2143,0,0.5110654802646589,-0.012744043544864914,0.49626321402222673,0.525848366208981,-106.63636363636363,-0.02432953767656026,0.5034223134839151,-0.5,logistic_over_prob,classifier,0.58,0.14688262060108956,2016-2025
