name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.7272727272727,-0.02907717184436844,0.4056178026766262,-0.5,ridge,regression,1.5,3.8326668470055076,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.54545454545452,-0.027781920446556016,0.49699143716732236,0.0,ridge,regression,2.5,4.736512757797437,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272725,-0.03664552501761803,0.5794171220400729,0.0,ridge,regression,3.5,5.737766835526592,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.27272727272727,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.342124767151146,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363632,-0.027289469278419545,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.1518594179204267,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636363,-0.03551136363636363,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.306066940756019,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.90909090909091,-0.04397920472109035,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360177,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.54545454545454,0.03882063882063881,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735744,2016-2025
random_forest,model,3480,3453,1765,1688,27,0.5111497248769187,-0.01265979893260516,0.49447336514114526,0.5278013031572228,-83.45454545454544,-0.024168707053155356,0.39238505747126434,-0.5,random_forest,regression,1.5,2.535315973730304,2016-2025
random_forest,model,1355,1345,678,667,10,0.504089219330855,-0.019720304478668793,0.4773947904161455,0.5307603554512417,-50.636363636363626,-0.03764785400473132,-0.07047970479704797,-1.0,random_forest,regression,2.5,3.5043217419344312,2016-2025
random_forest,model,510,506,252,254,4,0.4980237154150198,-0.02578580839450406,0.45463707300672435,0.5414401399943333,-24.909090909090914,-0.049227452389507736,-0.11470588235294117,-1.5,random_forest,regression,3.5,4.460019231047166,2016-2025
random_forest,model,109,109,53,56,0,0.48623853211009177,-0.037570991699432066,0.39448546073748586,0.5789285993254696,-7.8181818181818175,-0.07172643869891576,1.073394495412844,-1.0,random_forest,regression,5.0,5.752386172218632,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.63636363636364,-0.016981281099439225,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672745,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.090909090909083,-0.011043032202906805,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454545,-0.03179029559397657,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942855,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454546,0.06060606060606061,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5852,5777,2953,2824,75,0.5111649645144539,-0.012644559295069913,0.49827142081372106,0.524043669085992,-139.45454545454547,-0.02413961319967898,0.48632946001367056,-0.5,hist_gradient_boosting,regression,1.5,3.984511414196936,2016-2025
hist_gradient_boosting,model,4091,4035,2089,1946,56,0.5177199504337051,-0.006089573375818724,0.5022923017011679,0.5331138900147935,-46.909090909090885,-0.011625549172017568,0.2426057198728917,-0.5,hist_gradient_boosting,regression,2.5,4.850906943035915,2016-2025
hist_gradient_boosting,model,2777,2743,1469,1274,34,0.5355450236966824,0.011735499887158607,0.5168439476122912,0.5541466766741618,61.45454545454545,0.022404136148211976,0.10821029888368744,-0.5,hist_gradient_boosting,regression,3.5,5.738578527899954,2016-2025
hist_gradient_boosting,model,1525,1506,817,689,19,0.5424966799468791,0.018687156137355276,0.5172586927644548,0.5675184123305431,53.72727272727272,0.035675479898587464,0.44163934426229506,-0.5,hist_gradient_boosting,regression,5.0,7.031990053460309,2016-2025
logistic_over_prob,model,7428,7428,3827,3601,0,0.5152127086698977,-0.00859681513962618,0.5038422677810649,0.5265674223285842,-121.90909090909086,-0.016412101630195325,0.467555196553581,-0.5,logistic_over_prob,classifier,0.535,0.1098020354985873,2016-2025
logistic_over_prob,model,6313,6313,3229,3084,0,0.5114842388721685,-0.012325284937355296,0.49915013635926797,0.5238043730588565,-148.54545454545453,-0.023530089425860056,0.4277680975764296,-0.5,logistic_over_prob,classifier,0.55,0.1217172430996264,2016-2025
logistic_over_prob,model,5304,5304,2707,2597,0,0.5103695324283559,-0.013439991381167915,0.49691353041602204,0.5238105243485361,-136.09090909090907,-0.025658165364047712,0.5374245852187028,-0.5,logistic_over_prob,classifier,0.565,0.13394328951569218,2016-2025
logistic_over_prob,model,4383,4383,2240,2143,0,0.5110654802646589,-0.012744043544864914,0.49626321402222673,0.525848366208981,-106.63636363636363,-0.02432953767656026,0.5034223134839151,-0.5,logistic_over_prob,classifier,0.58,0.14688297570609793,2016-2025
