name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.72727272727275,-0.02907717184436845,0.4056178026766262,-0.5,ridge,regression,1.5,3.832666847005502,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.5454545454545,-0.027781920446556013,0.49699143716732236,0.0,ridge,regression,2.5,4.7365127577974295,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272725,-0.03664552501761803,0.5794171220400729,0.0,ridge,regression,3.5,5.737766835526584,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.272727272727266,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.342124767151137,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363635,-0.02728946927841955,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.151859417920428,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636363,-0.03551136363636363,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.306066940756023,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.90909090909091,-0.04397920472109035,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360181,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.545454545454547,0.038820638820638825,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735752,2016-2025
random_forest,model,3451,3422,1747,1675,29,0.51052016364699,-0.013289360162533792,0.49376871601031236,0.5272480175129188,-86.81818181818181,-0.025370596673928058,0.3081715444798609,-0.5,random_forest,regression,1.5,2.572765027976669,2016-2025
random_forest,model,1369,1356,699,657,13,0.5154867256637168,-0.008322798145807053,0.4888801610693929,0.5420057891765768,-21.545454545454547,-0.01588897827835881,0.6742147552958364,-0.5,random_forest,regression,2.5,3.5337744717691937,2016-2025
random_forest,model,545,542,279,263,3,0.514760147601476,-0.009049376208047799,0.47272820563055173,0.5565843275292515,-9.363636363636363,-0.017276081851727607,0.8128440366972477,-0.5,random_forest,regression,3.5,4.454600711540897,2016-2025
random_forest,model,126,126,61,65,0,0.48412698412698413,-0.03968253968253971,0.3986345839535585,0.5705586484157286,-9.545454545454549,-0.07575757575757579,0.7301587301587301,-1.5,random_forest,regression,5.0,5.7777657322104945,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.636363636363626,-0.016981281099439218,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672745,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.090909090909081,-0.011043032202906804,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454543,-0.03179029559397657,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942855,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454545,0.0606060606060606,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5873,5798,2963,2835,75,0.5110382890651949,-0.012771234744328952,0.4981681258243647,0.5238938346400505,-141.36363636363632,-0.024381448148264283,0.502724331687383,0.0,hist_gradient_boosting,regression,1.5,3.980033955515173,2016-2025
hist_gradient_boosting,model,4107,4051,2093,1958,56,0.5166625524561836,-0.007146971353340192,0.501265288196794,0.5320282441572196,-55.272727272727245,-0.013644218038194827,0.2483564645726808,-0.5,hist_gradient_boosting,regression,2.5,4.843883349342644,2016-2025
hist_gradient_boosting,model,2779,2745,1469,1276,34,0.5351548269581057,0.011345303148581842,0.5164600863766793,0.5537513073973381,59.45454545454547,0.021659215101838058,0.11137099676142498,-0.5,hist_gradient_boosting,regression,3.5,5.73691661411936,2016-2025
hist_gradient_boosting,model,1525,1506,817,689,19,0.5424966799468791,0.018687156137355276,0.5172586927644548,0.5675184123305431,53.727272727272734,0.03567547989858747,0.44163934426229506,-0.5,hist_gradient_boosting,regression,5.0,7.0312742574781515,2016-2025
logistic_over_prob,model,7428,7428,3827,3601,0,0.5152127086698977,-0.00859681513962618,0.5038422677810649,0.5265674223285842,-121.90909090909084,-0.01641210163019532,0.467555196553581,-0.5,logistic_over_prob,classifier,0.535,0.10980220556454065,2016-2025
logistic_over_prob,model,6313,6313,3229,3084,0,0.5114842388721685,-0.012325284937355296,0.49915013635926797,0.5238043730588565,-148.54545454545453,-0.023530089425860056,0.4277680975764296,-0.5,logistic_over_prob,classifier,0.55,0.12171738548555193,2016-2025
logistic_over_prob,model,5303,5303,2707,2596,0,0.5104657740901376,-0.013343749719386233,0.49700848788729396,0.5239079080345288,-135.09090909090904,-0.02547443128246446,0.5389402225155572,-0.5,logistic_over_prob,classifier,0.565,0.13395645278217908,2016-2025
logistic_over_prob,model,4384,4384,2241,2143,0,0.5111770072992701,-0.012632516510253766,0.49637640470492533,0.525958038726214,-105.72727272727272,-0.02411662242866622,0.5,-0.5,logistic_over_prob,classifier,0.58,0.14686785825448437,2016-2025
