name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.7272727272727,-0.02907717184436844,0.4056178026766262,-0.5,ridge,regression,1.5,3.8326668470055067,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.54545454545452,-0.027781920446556016,0.49699143716732236,0.0,ridge,regression,2.5,4.736512757797436,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272725,-0.03664552501761803,0.5794171220400729,0.0,ridge,regression,3.5,5.737766835526589,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.27272727272727,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.342124767151143,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363635,-0.02728946927841955,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.1518594179204267,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636363,-0.03551136363636363,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.306066940756022,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.9090909090909,-0.04397920472109034,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360181,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.54545454545454,0.03882063882063881,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735746,2016-2025
random_forest,model,3419,3385,1766,1619,34,0.5217134416543575,-0.0020960821551663233,0.5048701822840765,0.5385074721923085,-13.545454545454533,-0.004001611387135755,0.24524714828897337,-0.5,random_forest,regression,1.5,2.569648300665198,2016-2025
random_forest,model,1341,1332,684,648,9,0.5135135135135135,-0.01029601029601035,0.48667122141312874,0.5402780815581216,-26.181818181818173,-0.01965601965601965,-0.14205816554809844,-1.0,random_forest,regression,2.5,3.551643383560181,2016-2025
random_forest,model,548,543,274,269,5,0.5046040515653776,-0.01920547224414626,0.4626656295094214,0.5464777860610107,-19.909090909090907,-0.03666499246609743,0.4534671532846715,-1.0,random_forest,regression,3.5,4.4743179958419805,2016-2025
random_forest,model,123,122,61,61,1,0.5,-0.023809523809523836,0.41263973153756023,0.5873602684624397,-5.545454545454544,-0.04545454545454544,2.231707317073171,-0.5,random_forest,regression,5.0,5.759196511804573,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.6363636363636,-0.01698128109943921,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672736,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.09090909090908,-0.011043032202906802,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454543,-0.03179029559397657,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942855,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454546,0.06060606060606061,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5799,5724,2922,2802,75,0.510482180293501,-0.013327343516022827,0.4975291625536576,0.5234211374686054,-145.63636363636363,-0.025443110348770726,0.48939472322814276,-0.5,hist_gradient_boosting,regression,1.5,4.004453482954191,2016-2025
hist_gradient_boosting,model,4091,4035,2087,1948,56,0.5172242874845105,-0.006585236325013288,0.5017965762083003,0.5326192325225991,-50.727272727272705,-0.012571814802298069,0.2357614275238328,-0.5,hist_gradient_boosting,regression,2.5,4.85107558529804,2016-2025
hist_gradient_boosting,model,2777,2743,1469,1274,34,0.5355450236966824,0.011735499887158607,0.5168439476122912,0.5541466766741618,61.45454545454545,0.022404136148211976,0.10821029888368744,-0.5,hist_gradient_boosting,regression,3.5,5.738656540804161,2016-2025
hist_gradient_boosting,model,1525,1506,817,689,19,0.5424966799468791,0.018687156137355276,0.5172586927644548,0.5675184123305431,53.727272727272734,0.03567547989858747,0.44163934426229506,-0.5,hist_gradient_boosting,regression,5.0,7.032132113679971,2016-2025
logistic_over_prob,model,7428,7428,3827,3601,0,0.5152127086698977,-0.00859681513962618,0.5038422677810649,0.5265674223285842,-121.90909090909088,-0.016412101630195325,0.467555196553581,-0.5,logistic_over_prob,classifier,0.535,0.10980227319275344,2016-2025
logistic_over_prob,model,6313,6313,3229,3084,0,0.5114842388721685,-0.012325284937355296,0.49915013635926797,0.5238043730588565,-148.54545454545453,-0.023530089425860056,0.4277680975764296,-0.5,logistic_over_prob,classifier,0.55,0.12171749355136713,2016-2025
logistic_over_prob,model,5304,5304,2707,2597,0,0.5103695324283559,-0.013439991381167915,0.49691353041602204,0.5238105243485361,-136.09090909090907,-0.025658165364047712,0.5374245852187028,-0.5,logistic_over_prob,classifier,0.565,0.13394354314180243,2016-2025
logistic_over_prob,model,4384,4384,2241,2143,0,0.5111770072992701,-0.012632516510253766,0.49637640470492533,0.525958038726214,-105.72727272727269,-0.024116622428666214,0.5,-0.5,logistic_over_prob,classifier,0.58,0.1468679407523122,2016-2025
