name,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,median_market_residual,model,model_type,threshold,avg_abs_model_edge,test_seasons
ridge,model,6426,6353,3231,3122,73,0.5085786242719975,-0.015230899537526321,0.49628373414778476,0.5208631458373955,-184.7272727272727,-0.02907717184436844,0.4056178026766262,-0.5,ridge,regression,1.5,3.8326668470055054,2016-2025
ridge,model,4321,4267,2173,2094,54,0.5092570892898992,-0.014552434519624624,0.49425554080513606,0.5242419843664835,-118.54545454545452,-0.027781920446556016,0.49699143716732236,0.0,ridge,regression,2.5,4.736512757797433,2016-2025
ridge,model,2745,2709,1367,1342,36,0.5046142488002953,-0.019195275009228574,0.4857930973337748,0.5234223319784267,-99.27272727272727,-0.03664552501761804,0.5794171220400729,0.0,ridge,regression,3.5,5.737766835526586,2016-2025
ridge,model,1355,1339,674,665,16,0.5033607169529499,-0.02044880685657391,0.47660848590151494,0.5300937193325201,-52.272727272727266,-0.03903863127164098,0.15018450184501844,-1.0,ridge,regression,5.0,7.342124767151135,2016-2025
elastic_net,model,4948,4887,2490,2397,61,0.5095150399017803,-0.014294483907743571,0.4954969999604045,0.5235181323227592,-133.36363636363635,-0.02728946927841955,0.2853678253839935,-0.5,elastic_net,regression,1.5,3.151859417920426,2016-2025
elastic_net,model,2529,2496,1261,1235,33,0.5052083333333334,-0.018601190476190466,0.48560077033170373,0.5247998886540498,-88.63636363636363,-0.03551136363636363,0.09746935547647291,-0.5,elastic_net,regression,2.5,4.306066940756019,2016-2025
elastic_net,model,1313,1294,648,646,19,0.500772797527048,-0.023036726282475883,0.4735676408591387,0.5279733792468588,-56.90909090909089,-0.043979204721090334,0.06816450875856817,-1.0,elastic_net,regression,3.5,5.582066752360177,2016-2025
elastic_net,model,561,555,302,253,6,0.5441441441441441,0.0203346203346203,0.5025460001648459,0.5851353750226849,21.545454545454543,0.03882063882063882,0.42245989304812837,-1.0,elastic_net,regression,5.0,7.529086670735741,2016-2025
random_forest,model,3651,3617,1827,1790,34,0.5051147359690351,-0.018694787840488725,0.4888239025457773,0.5213947162416339,-129.09090909090907,-0.035690049513660234,0.4308408655162969,-0.5,random_forest,regression,1.5,2.5828820207745053,2016-2025
random_forest,model,1502,1486,771,715,16,0.5188425302826379,-0.004966993526885899,0.4934223230044045,0.5441655655335448,-14.090909090909086,-0.009482442187691176,-0.07356857523302264,-0.5,random_forest,regression,2.5,3.507432658454883,2016-2025
random_forest,model,579,575,303,272,4,0.5269565217391304,0.0031469979296065986,0.48610348424846606,0.567451754352215,3.454545454545457,0.006007905138339925,0.4438687392055268,-0.5,random_forest,regression,3.5,4.442573167403542,2016-2025
random_forest,model,124,123,65,58,1,0.5284552845528455,0.004645760743321681,0.44071500414036036,0.6144719376831423,1.09090909090909,0.00886917960088691,2.0766129032258065,-0.5,random_forest,regression,5.0,5.796153376944593,2016-2025
extra_trees,model,3486,3453,1778,1675,33,0.5149145670431509,-0.008894956766372974,0.4982372921369913,0.531558692729657,-58.63636363636362,-0.016981281099439218,0.3552782558806655,-0.5,extra_trees,regression,1.5,2.5148532935672736,2016-2025
extra_trees,model,1287,1276,661,615,11,0.518025078369906,-0.005784445439617869,0.4905951989821713,0.545346748833871,-14.090909090909074,-0.011043032202906799,0.3888888888888889,-0.5,extra_trees,regression,2.5,3.498063529140133,2016-2025
extra_trees,model,490,489,248,241,1,0.5071574642126789,-0.016652059596844904,0.4629620886598849,0.5512412578108676,-15.545454545454543,-0.03179029559397657,0.31020408163265306,-1.5,extra_trees,regression,3.5,4.432513773942855,2016-2025
extra_trees,model,108,108,60,48,0,0.5555555555555556,0.031746031746031744,0.4615344791712405,0.645760123194963,6.545454545454546,0.06060606060606061,1.9444444444444444,1.75,extra_trees,regression,5.0,5.809190850214985,2016-2025
hist_gradient_boosting,model,5811,5736,2938,2798,75,0.5122036262203626,-0.011605897589161196,0.4992640207792727,0.5251268962104925,-127.09090909090907,-0.022156713579307718,0.5118740320082602,0.0,hist_gradient_boosting,regression,1.5,3.9992596764964077,2016-2025
hist_gradient_boosting,model,4089,4033,2087,1946,56,0.5174807835358294,-0.006328740273694455,0.5020492773599748,0.5328790190586906,-48.7272727272727,-0.012082140522507489,0.24516996820738568,-0.5,hist_gradient_boosting,regression,2.5,4.851903043457312,2016-2025
hist_gradient_boosting,model,2777,2743,1469,1274,34,0.5355450236966824,0.011735499887158607,0.5168439476122912,0.5541466766741618,61.45454545454547,0.022404136148211982,0.10821029888368744,-0.5,hist_gradient_boosting,regression,3.5,5.73851428354582,2016-2025
hist_gradient_boosting,model,1525,1506,817,689,19,0.5424966799468791,0.018687156137355276,0.5172586927644548,0.5675184123305431,53.727272727272734,0.03567547989858747,0.44163934426229506,-0.5,hist_gradient_boosting,regression,5.0,7.031873065544618,2016-2025
logistic_over_prob,model,7429,7429,3827,3602,0,0.5151433571140126,-0.008666166695511235,0.5037736696442989,0.5264973911569966,-122.90909090909086,-0.016544500055066746,0.46594427244582043,-0.5,logistic_over_prob,classifier,0.535,0.10979186830946909,2016-2025
logistic_over_prob,model,6313,6313,3229,3084,0,0.5114842388721685,-0.012325284937355296,0.49915013635926797,0.5238043730588565,-148.54545454545453,-0.023530089425860056,0.4277680975764296,-0.5,logistic_over_prob,classifier,0.55,0.12171704661620797,2016-2025
logistic_over_prob,model,5304,5304,2707,2597,0,0.5103695324283559,-0.013439991381167915,0.49691353041602204,0.5238105243485361,-136.09090909090904,-0.025658165364047705,0.5374245852187028,-0.5,logistic_over_prob,classifier,0.565,0.1339430897513108,2016-2025
logistic_over_prob,model,4383,4383,2240,2143,0,0.5110654802646589,-0.012744043544864914,0.49626321402222673,0.525848366208981,-106.63636363636361,-0.024329537676560258,0.5034223134839151,-0.5,logistic_over_prob,classifier,0.58,0.14688281625368899,2016-2025
