game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401858440,Eastern Michigan,Michigan State,2026-09-12 19:30:00+00:00,Spartan Stadium,False,ok,GRR,80.0,67.0,65.0,11.50779092,24.166360932000003,12.0,0.0,0.0,No meaningful precipitation signal
401856790,UCF,Pittsburgh,2026-09-12 19:30:00+00:00,Acrisure Stadium,False,ok,PBZ,82.0,70.0,67.0,6.904674552,11.50779092,34.0,0.0,0.0,Low precipitation chance
401860881,Memphis,Boise State,2026-09-12 22:00:00+00:00,Albertsons Stadium,False,ok,BOI,71.0,42.0,35.0,11.50779092,21.864802748000002,4.0,0.0,0.0,No meaningful precipitation signal
401856670,Arkansas,Utah,2026-09-13 02:15:00+00:00,Rice-Eccles Stadium,False,ok,SLC,77.0,42.0,29.0,8.055453644,20.714023656,18.0,0.0,0.0,No meaningful precipitation signal
401858220,Norfolk State,Virginia,2026-09-11 23:00:00+00:00,Scott Stadium,False,ok,LWX,78.0,68.0,71.0,3.452337276,8.055453644,17.0,0.01,0.0,No meaningful precipitation signal
401856683,Arizona State,Texas A&M,2026-09-12 16:00:00+00:00,Kyle Field,False,ok,HGX,87.0,78.0,75.0,8.055453644,13.809349104,7.0,0.0,0.0,No meaningful precipitation signal
401856682,Ohio State,Texas,2026-09-12 23:30:00+00:00,DKR-Texas Memorial Stadium,False,ok,EWX,96.0,70.0,43.0,9.206232736,19.563244564,3.0,0.0,0.0,No meaningful precipitation signal
401858213,Florida A&M,Miami,2026-09-11 00:00:00+00:00,Hard Rock Stadium,False,ok,MFL,83.0,77.0,82.0,3.452337276,6.904674552,16.0,0.0,0.0,No meaningful precipitation signal
401864578,New Mexico State,Hawai'i,2026-09-13 03:59:00+00:00,Clarence T.C. Ching Athletics Complex,False,ok,HFO,83.0,69.0,61.0,10.357011828,13.809349104,18.0,0.0,0.0,No meaningful precipitation signal
401864575,South Alabama,Tulane,2026-09-12 23:00:00+00:00,Yulman Stadium,False,ok,LIX,86.0,78.0,77.0,4.603116368,6.904674552,75.0,0.18000000000000002,0.0,Measurable precipitation forecast
401856788,Iowa State,Iowa,2026-09-12 23:30:00+00:00,Kinnick Stadium,False,ok,DVN,79.0,65.0,62.0,6.904674552,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal
401856810,Arizona,BYU,2026-09-12 19:30:00+00:00,LaVell Edwards Stadium,False,ok,SLC,81.0,48.0,32.0,10.357011828,18.412465472,12.0,0.0,0.0,No meaningful precipitation signal
401866414,Buffalo,Florida International,2026-09-12 22:00:00+00:00,Pitbull Stadium,False,ok,MFL,87.0,78.0,75.0,6.904674552,11.50779092,77.0,0.12000000000000001,0.0,Measurable precipitation forecast
401858443,San Diego State,UCLA,2026-09-12 23:15:00+00:00,Rose Bowl,False,ok,LOX,84.0,67.0,57.0,4.603116368,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401858441,Bowling Green,Nebraska,2026-09-12 23:00:00+00:00,"Memorial Stadium (Lincoln, NE)",False,ok,OAX,75.0,65.0,71.0,9.206232736,16.110907288,25.0,0.04,0.0,Measurable precipitation forecast
401856674,Alabama,Kentucky,2026-09-12 19:30:00+00:00,Kroger Field,False,ok,LMK,85.0,71.0,63.0,6.904674552,11.50779092,31.0,0.0,0.0,Low precipitation chance
401856671,Southern Miss,Auburn,2026-09-12 23:45:00+00:00,Jordan-Hare Stadium,False,ok,BMX,86.0,74.0,68.0,3.452337276,8.055453644,47.0,0.02,0.0,Measurable precipitation forecast
401867796,Louisiana Tech,LSU,2026-09-12 23:30:00+00:00,Tiger Stadium (LA),False,ok,LIX,87.0,77.0,72.0,3.452337276,6.904674552,67.0,0.16,0.0,Measurable precipitation forecast
401862708,UL Monroe,UAB,2026-09-12 19:30:00+00:00,Protective Stadium,False,ok,BMX,90.0,74.0,60.0,4.603116368,9.206232736,42.0,0.01,0.0,Low precipitation chance
401858222,Richmond,NC State,2026-09-11 23:00:00+00:00,Carter-Finley Stadium,False,ok,RAH,83.0,72.0,70.0,5.75389546,8.055453644,42.0,0.0,0.0,Low precipitation chance
401856781,Washington State,Kansas State,2026-09-12 16:00:00+00:00,Bill Snyder Family Stadium,False,ok,TOP,75.0,68.0,79.0,6.904674552,12.658570012,39.0,0.02,0.0,Measurable precipitation forecast
401856679,Oklahoma,Michigan,2026-09-12 16:00:00+00:00,Michigan Stadium,False,ok,DTX,75.0,65.0,70.0,10.357011828,19.563244564,5.0,0.0,0.0,No meaningful precipitation signal
401856681,Tennessee,Georgia Tech,2026-09-12 23:00:00+00:00,Bobby Dodd Stadium,False,ok,FFC,87.0,71.0,60.0,3.452337276,8.055453644,52.0,0.060000000000000005,0.0,Measurable precipitation forecast
401858215,Villanova,Louisville,2026-09-11 23:00:00+00:00,L&N Federal Credit Union Stadium,False,ok,LMK,81.0,70.0,69.0,3.452337276,3.452337276,13.0,0.0,0.0,No meaningful precipitation signal
401858214,Rutgers,Boston College,2026-09-11 23:30:00+00:00,"Alumni Stadium (Chestnut Hill, MA)",False,ok,BOX,67.0,50.0,54.0,4.603116368,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
401856678,Missouri,Kansas,2026-09-12 00:00:00+00:00,Memorial Stadium,False,ok,TOP,86.0,71.0,61.0,6.904674552,14.960128196000001,40.0,0.1,0.0,Measurable precipitation forecast
401858442,Penn State,Temple,2026-09-12 16:00:00+00:00,Lincoln Financial Field,False,ok,PHI,77.0,62.0,60.0,3.452337276,6.904674552,2.0,0.0,0.0,No meaningful precipitation signal
401866418,Jacksonville State,Ohio,2026-09-12 22:00:00+00:00,Peden Stadium,False,ok,RLX,83.0,73.0,73.0,2.301558184,8.055453644,23.0,0.0,0.0,No meaningful precipitation signal
401869955,Georgia State,Kennesaw State,2026-09-12 23:00:00+00:00,Fifth Third Stadium,False,ok,FFC,85.0,73.0,66.0,2.301558184,8.055453644,57.0,0.11000000000000001,0.0,Measurable precipitation forecast
401856677,Mississippi State,Minnesota,2026-09-12 19:30:00+00:00,Huntington Bank Stadium,False,ok,MPX,72.0,56.0,57.0,11.50779092,20.714023656,2.0,0.0,0.0,No meaningful precipitation signal
401858219,Georgia Southern,Clemson,2026-09-12 23:30:00+00:00,"Memorial Stadium (Clemson, SC)",False,ok,GSP,84.0,74.0,72.0,1.150779092,5.75389546,51.0,0.08,0.0,Measurable precipitation forecast
401871045,Middle Tennessee,Marshall,2026-09-12 23:00:00+00:00,Joan C. Edwards Stadium,False,ok,RLX,84.0,73.0,70.0,2.301558184,6.904674552,30.0,0.0,0.0,Low precipitation chance
401862707,Tulsa,Sam Houston,2026-09-12 23:00:00+00:00,Elliott T. Bowers Stadium,False,ok,HGX,88.0,75.0,66.0,8.055453644,17.26168638,18.0,0.0,0.0,No meaningful precipitation signal
