game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401858440,Eastern Michigan,Michigan State,2026-09-12 19:30:00+00:00,Spartan Stadium,False,ok,GRR,81.0,67.0,63.0,10.357011828,21.864802748000002,10.0,0.0,0.0,No meaningful precipitation signal
401856790,UCF,Pittsburgh,2026-09-12 19:30:00+00:00,Acrisure Stadium,False,ok,PBZ,81.0,72.0,73.0,6.904674552,11.50779092,54.0,0.0,0.0,Precipitation possible
401860881,Memphis,Boise State,2026-09-12 22:00:00+00:00,Albertsons Stadium,False,ok,BOI,78.0,43.0,29.0,11.50779092,25.317140024,17.0,0.0,0.0,No meaningful precipitation signal
401858220,Norfolk State,Virginia,2026-09-11 23:00:00+00:00,Scott Stadium,False,ok,LWX,78.0,70.0,76.0,3.452337276,6.904674552,16.0,0.0,0.0,No meaningful precipitation signal
401856787,Southern,Houston,2026-09-12 23:00:00+00:00,TDECU Stadium,False,ok,HGX,88.0,77.0,70.0,9.206232736,11.50779092,45.0,0.02,0.0,Measurable precipitation forecast
401856683,Arizona State,Texas A&M,2026-09-12 16:00:00+00:00,Kyle Field,False,ok,HGX,88.0,78.0,72.0,9.206232736,11.50779092,4.0,0.0,0.0,No meaningful precipitation signal
401856682,Ohio State,Texas,2026-09-12 23:30:00+00:00,DKR-Texas Memorial Stadium,False,ok,EWX,98.0,70.0,41.0,9.206232736,18.412465472,2.0,0.0,0.0,No meaningful precipitation signal
401864578,New Mexico State,Hawai'i,2026-09-13 03:59:00+00:00,Clarence T.C. Ching Athletics Complex,False,ok,HFO,83.0,67.0,58.0,11.50779092,16.110907288,16.0,0.0,0.0,No meaningful precipitation signal
401858223,UC Davis,SMU,2026-09-12 20:00:00+00:00,Gerald J. Ford Stadium,False,ok,FWD,100.0,71.0,40.0,11.50779092,19.563244564,0.0,0.0,0.0,No meaningful precipitation signal
401856670,Arkansas,Utah,2026-09-13 02:15:00+00:00,Rice-Eccles Stadium,False,ok,SLC,81.0,43.0,26.0,13.809349104,29.920256392000002,16.0,0.0,0.0,No meaningful precipitation signal
401864575,South Alabama,Tulane,2026-09-12 23:00:00+00:00,Yulman Stadium,False,ok,LIX,85.0,78.0,80.0,4.603116368,6.904674552,75.0,0.26,0.0,Measurable precipitation forecast
401856788,Iowa State,Iowa,2026-09-12 23:30:00+00:00,Kinnick Stadium,False,ok,DVN,79.0,66.0,64.0,6.904674552,9.206232736,11.0,0.0,0.0,No meaningful precipitation signal
401856810,Arizona,BYU,2026-09-12 19:30:00+00:00,LaVell Edwards Stadium,False,ok,SLC,84.0,52.0,33.0,11.50779092,19.563244564,6.0,0.0,0.0,No meaningful precipitation signal
401866414,Buffalo,Florida International,2026-09-12 22:00:00+00:00,Pitbull Stadium,False,ok,MFL,84.0,78.0,82.0,6.904674552,11.50779092,85.0,0.1,0.0,Measurable precipitation forecast
401858213,Florida A&M,Miami,2026-09-11 00:00:00+00:00,Hard Rock Stadium,False,ok,MFL,82.0,77.0,85.0,4.603116368,6.904674552,19.0,0.19,0.0,Measurable precipitation forecast
401858443,San Diego State,UCLA,2026-09-12 23:15:00+00:00,Rose Bowl,False,ok,LOX,84.0,67.0,63.0,4.603116368,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
401858441,Bowling Green,Nebraska,2026-09-12 23:00:00+00:00,"Memorial Stadium (Lincoln, NE)",False,ok,OAX,77.0,66.0,69.0,9.206232736,14.960128196000001,30.0,0.07,0.0,Measurable precipitation forecast
401856674,Alabama,Kentucky,2026-09-12 19:30:00+00:00,Kroger Field,False,ok,LMK,85.0,73.0,67.0,6.904674552,11.50779092,47.0,0.060000000000000005,0.0,Measurable precipitation forecast
401856671,Southern Miss,Auburn,2026-09-12 23:45:00+00:00,Jordan-Hare Stadium,False,ok,BMX,82.0,75.0,79.0,3.452337276,8.055453644,71.0,0.15000000000000002,0.0,Measurable precipitation forecast
401867796,Louisiana Tech,LSU,2026-09-12 23:30:00+00:00,Tiger Stadium (LA),False,ok,LIX,85.0,77.0,77.0,3.452337276,5.75389546,75.0,0.22000000000000003,0.0,Measurable precipitation forecast
401862708,UL Monroe,UAB,2026-09-12 19:30:00+00:00,Protective Stadium,False,ok,BMX,90.0,75.0,62.0,4.603116368,9.206232736,71.0,0.14,0.0,Measurable precipitation forecast
401858222,Richmond,NC State,2026-09-11 23:00:00+00:00,Carter-Finley Stadium,False,ok,RAH,84.0,72.0,67.0,4.603116368,6.904674552,31.0,0.05,0.0,Measurable precipitation forecast
401856781,Washington State,Kansas State,2026-09-12 16:00:00+00:00,Bill Snyder Family Stadium,False,ok,TOP,75.0,70.0,84.0,4.603116368,9.206232736,61.0,0.23,0.0,Measurable precipitation forecast
401856679,Oklahoma,Michigan,2026-09-12 16:00:00+00:00,Michigan Stadium,False,ok,DTX,76.0,67.0,74.0,9.206232736,17.26168638,5.0,0.0,0.0,No meaningful precipitation signal
401856681,Tennessee,Georgia Tech,2026-09-12 23:00:00+00:00,Bobby Dodd Stadium,False,ok,FFC,81.0,72.0,73.0,3.452337276,8.055453644,75.0,0.16,0.0,Measurable precipitation forecast
401858215,Villanova,Louisville,2026-09-11 23:00:00+00:00,L&N Federal Credit Union Stadium,False,ok,LMK,81.0,72.0,74.0,3.452337276,4.603116368,40.0,0.030000000000000002,0.0,Measurable precipitation forecast
401858214,Rutgers,Boston College,2026-09-11 23:30:00+00:00,"Alumni Stadium (Chestnut Hill, MA)",False,ok,BOX,69.0,51.0,53.0,5.75389546,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401856678,Missouri,Kansas,2026-09-12 00:00:00+00:00,Memorial Stadium,False,ok,TOP,84.0,72.0,67.0,5.75389546,11.50779092,17.0,0.01,0.0,No meaningful precipitation signal
401858442,Penn State,Temple,2026-09-12 16:00:00+00:00,Lincoln Financial Field,False,ok,PHI,77.0,64.0,64.0,3.452337276,6.904674552,3.0,0.0,0.0,No meaningful precipitation signal
401866418,Jacksonville State,Ohio,2026-09-12 22:00:00+00:00,Peden Stadium,False,ok,RLX,81.0,74.0,80.0,2.301558184,9.206232736,54.0,0.0,0.0,Precipitation possible
401856786,Western Carolina,Cincinnati,2026-09-12 23:00:00+00:00,Nippert Stadium,False,ok,ILN,82.0,72.0,72.0,2.301558184,5.75389546,41.0,0.1,0.0,Measurable precipitation forecast
