game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401866625,Western Carolina,Campbell,2026-09-05 19:30:00+00:00,Barker-Lane Stadium,False,ok,RAH,97.0,71.0,43.0,4.603116368,9.206232736,22.0,0.33999999999999997,0.0,Measurable precipitation forecast
401868163,UC Davis,San Diego,2026-09-06 02:00:00+00:00,Torero Stadium,False,ok,SGX,74.0,66.0,74.0,5.75389546,11.50779092,10.0,0.0,0.0,No meaningful precipitation signal
401867924,Stonehill,New Haven,2026-09-05 16:00:00+00:00,Ralph F. DellaCamera Stadium,False,ok,OKX,77.0,60.0,56.0,9.206232736,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401866624,Sacred Heart,Monmouth,2026-09-05 18:00:00+00:00,Kessler Stadium,False,ok,PHI,78.0,63.0,60.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401867692,Delaware State,William & Mary,2026-09-05 22:00:00+00:00,Zable Stadium,False,ok,AKQ,86.0,73.0,65.0,5.75389546,9.206232736,34.0,0.09000000000000001,0.0,Measurable precipitation forecast
401868017,Lehigh,Georgetown,2026-09-05 16:30:00+00:00,Cooper Field,False,ok,LWX,80.0,70.0,72.0,5.75389546,11.50779092,24.0,0.01,0.0,No meaningful precipitation signal
401868111,Drake,Montana,2026-09-05 19:00:00+00:00,Washington-Grizzly Stadium,False,ok,MSO,66.0,53.0,62.0,1.150779092,5.75389546,6.0,0.04,0.0,Measurable precipitation forecast
401869127,Richmond,Howard,2026-09-05 22:00:00+00:00,William H. Greene Stadium,False,ok,LWX,79.0,68.0,69.0,4.603116368,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal
401868186,Gardner-Webb,Wofford,2026-09-05 17:30:00+00:00,Gibbs Stadium,False,ok,GSP,95.0,71.0,46.0,1.150779092,4.603116368,5.0,0.0,0.0,No meaningful precipitation signal
401868306,East Texas A&M,Stephen F. Austin,2026-09-06 00:00:00+00:00,Homer Bryce Stadium,False,ok,SHV,90.0,76.0,64.0,2.301558184,6.904674552,8.0,0.01,0.0,No meaningful precipitation signal
401868967,Texas Southern,Prairie View A&M,2026-09-06 16:00:00+00:00,Panther Stadium,False,ok,HGX,86.0,77.0,75.0,3.452337276,3.452337276,41.0,0.11000000000000001,0.0,Measurable precipitation forecast
401866626,Elon,Davidson,2026-09-05 22:00:00+00:00,Richardson Stadium,False,ok,GSP,92.0,71.0,51.0,4.603116368,9.206232736,36.0,0.060000000000000005,0.0,Measurable precipitation forecast
401867989,Villanova,Bucknell,2026-09-05 22:00:00+00:00,Christy Mathewson-Memorial Stadium,False,ok,CTP,76.0,61.0,60.0,4.603116368,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401867883,South Dakota,Northern Colorado,2026-09-06 00:00:00+00:00,Nottingham Field,False,ok,BOU,89.0,49.0,25.0,8.055453644,13.809349104,11.0,0.0,0.0,No meaningful precipitation signal
401868000,Holy Cross,Colgate,2026-09-05 17:00:00+00:00,Andy Kerr Stadium,False,ok,BGM,71.0,60.0,68.0,6.904674552,11.50779092,6.0,0.0,0.0,No meaningful precipitation signal
401867845,Illinois State,Western Illinois,2026-09-05 23:00:00+00:00,Hanson Field,False,ok,DVN,90.0,75.0,62.0,4.603116368,10.357011828,1.0,0.0,0.0,No meaningful precipitation signal
401868119,Butler,Montana State,2026-09-06 00:30:00+00:00,Bobcat Stadium,False,ok,TFX,79.0,45.0,30.0,4.603116368,14.960128196000001,2.0,0.0,0.0,No meaningful precipitation signal
401867875,St. Thomas (MN),North Dakota,2026-09-05 20:00:00+00:00,Alerus Center,True,indoor,,,,,,,,,,Indoor/dome game
401868336,Tennessee Tech,Chattanooga,2026-09-05 22:00:00+00:00,Finley Stadium,False,ok,MRX,95.0,73.0,49.0,3.452337276,9.206232736,33.0,0.07,0.0,Measurable precipitation forecast
401867684,Chicago State,UT Martin,2026-09-05 23:00:00+00:00,Graham Stadium,False,ok,MEG,96.0,72.0,46.0,2.301558184,6.904674552,6.0,0.0,0.0,No meaningful precipitation signal
401867939,South Carolina State,Florida A&M,2026-09-06 19:00:00+00:00,Hard Rock Stadium,False,ok,MFL,88.0,77.0,70.0,4.603116368,8.055453644,87.0,0.33,0.0,Measurable precipitation forecast
401868085,Northern Iowa,Eastern Washington,2026-09-05 23:00:00+00:00,Roos Field,False,ok,OTX,69.0,44.0,40.0,2.301558184,5.75389546,4.0,0.0,0.0,No meaningful precipitation signal
401868158,Weber State,Southern Utah,2026-09-06 00:00:00+00:00,Eccles Coliseum,False,ok,SLC,77.0,40.0,26.0,14.960128196000001,28.7694773,1.0,0.0,0.0,No meaningful precipitation signal
401862697,Houston Christian,Rice,2026-09-05 23:00:00+00:00,Rice Stadium,False,ok,HGX,87.0,74.0,65.0,4.603116368,5.75389546,29.0,0.08,0.0,Measurable precipitation forecast
401856774,Morgan State,Arizona State,2026-09-06 02:00:00+00:00,Mountain America Stadium,False,ok,PSR,96.0,57.0,27.0,4.603116368,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
401868071,West Florida,Central Arkansas,2026-09-05 23:00:00+00:00,Estes Stadium,False,ok,LZK,99.0,73.0,44.0,2.301558184,4.603116368,2.0,0.0,0.0,No meaningful precipitation signal
401856775,Utah Tech,BYU,2026-09-06 00:00:00+00:00,LaVell Edwards Stadium,False,ok,SLC,84.0,41.0,22.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401858207,Miami (OH),Pittsburgh,2026-09-05 16:30:00+00:00,Acrisure Stadium,False,ok,PBZ,77.0,71.0,82.0,3.452337276,8.055453644,26.0,0.01,0.0,Low precipitation chance
401856636,Baylor,Auburn,2026-09-05 19:30:00+00:00,Mercedes-Benz Stadium,True,indoor,,,,,,,,,,Indoor/dome game
401868274,Presbyterian,Mercer,2026-09-05 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,ok,FFC,93.0,74.0,53.0,4.603116368,9.206232736,10.0,0.0,0.0,No meaningful precipitation signal
401862694,The Citadel,Charlotte,2026-09-05 19:30:00+00:00,Jerry Richardson Stadium,False,ok,GSP,97.0,70.0,42.0,4.603116368,9.206232736,14.0,0.030000000000000002,0.0,Measurable precipitation forecast
401866627,Maine,App State,2026-09-05 19:30:00+00:00,Kidd Brewer Stadium,False,ok,RNK,81.0,66.0,61.0,8.055453644,13.809349104,21.0,0.05,0.0,Measurable precipitation forecast
401866410,Tarleton State,Bowling Green,2026-09-05 16:00:00+00:00,Doyt L. Perry Stadium,False,ok,CLE,76.0,70.0,81.0,8.055453644,13.809349104,28.0,0.01,0.0,Low precipitation chance
401868316,SE Louisiana,South Alabama,2026-09-05 23:00:00+00:00,Hancock Whitney Stadium,False,ok,MOB,84.0,76.0,77.0,4.603116368,5.75389546,34.0,0.05,0.0,Measurable precipitation forecast
401862699,Florida International,South Florida,2026-09-05 23:00:00+00:00,Raymond James Stadium,False,ok,TBW,85.0,75.0,74.0,4.603116368,9.206232736,4.0,0.030000000000000002,0.0,Measurable precipitation forecast
401870790,Mercyhurst,New Mexico State,2026-09-06 01:00:00+00:00,Aggie Memorial Stadium,False,ok,EPZ,89.0,57.0,34.0,1.150779092,5.75389546,18.0,0.0,0.0,No meaningful precipitation signal
401856635,North Alabama,Arkansas,2026-09-05 20:15:00+00:00,Razorback Stadium,False,ok,TSA,99.0,67.0,36.0,3.452337276,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal
401862700,UT Rio Grande Valley,UTSA,2026-09-05 19:30:00+00:00,Alamodome,True,indoor,,,,,,,,,,Indoor/dome game
401870763,Sam Houston,Troy,2026-09-05 23:00:00+00:00,Veterans Memorial Stadium (AL),False,ok,BMX,86.0,73.0,65.0,2.301558184,6.904674552,23.0,0.02,0.0,Measurable precipitation forecast
401858427,Hampton,Maryland,2026-09-06 00:00:00+00:00,SECU Stadium,False,ok,LWX,76.0,67.0,74.0,3.452337276,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal
401868356,Alcorn State,Southern Miss,2026-09-05 21:00:00+00:00,M. M. Roberts Stadium,False,ok,JAN,90.0,75.0,62.0,4.603116368,9.206232736,45.0,0.09000000000000001,0.0,Measurable precipitation forecast
401858208,New Hampshire,Syracuse,2026-09-05 16:00:00+00:00,JMA Wireless Dome,True,indoor,,,,,,,,,,Indoor/dome game
401856658,Tennessee State,Georgia,2026-09-05 19:00:00+00:00,Sanford Stadium,False,ok,FFC,98.0,72.0,44.0,2.301558184,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal
401858432,Ball State,Ohio State,2026-09-05 16:30:00+00:00,Ohio Stadium,False,ok,ILN,81.0,75.0,82.0,4.603116368,9.206232736,26.0,0.01,0.0,Low precipitation chance
401862696,Towson,Navy,2026-09-05 19:30:00+00:00,Navy-Marine Corps Memorial Stadium,False,ok,LWX,80.0,67.0,65.0,5.75389546,8.055453644,14.0,0.0,0.0,No meaningful precipitation signal
401858426,Northern Illinois,Iowa,2026-09-05 20:15:00+00:00,Kinnick Stadium,False,ok,DVN,91.0,73.0,56.0,5.75389546,9.206232736,3.0,0.0,0.0,No meaningful precipitation signal
401856662,UL Monroe,Mississippi State,2026-09-05 23:30:00+00:00,Davis Wade Stadium,False,ok,JAN,95.0,72.0,48.0,2.301558184,6.904674552,6.0,0.060000000000000005,0.0,Measurable precipitation forecast
401858430,Ohio,Nebraska,2026-09-05 16:00:00+00:00,"Memorial Stadium (Lincoln, NE)",False,ok,OAX,90.0,70.0,51.0,4.603116368,9.206232736,2.0,0.0,0.0,No meaningful precipitation signal
401868170,Charleston Southern,Georgia Southern,2026-09-05 23:00:00+00:00,Allen E. Paulson Stadium,False,ok,CHS,91.0,75.0,60.0,3.452337276,9.206232736,2.0,0.0,0.0,No meaningful precipitation signal
401860878,Wyoming,Colorado State,2026-09-05 22:00:00+00:00,Canvas Stadium,False,ok,BOU,89.0,49.0,25.0,6.904674552,11.50779092,13.0,0.0,0.0,No meaningful precipitation signal
401862701,Bryant,Army,2026-09-05 16:00:00+00:00,Michie Stadium,False,ok,OKX,74.0,61.0,64.0,8.055453644,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401856779,Southeast Missouri State,Iowa State,2026-09-05 17:00:00+00:00,Jack Trice Stadium,False,ok,DMX,90.0,76.0,64.0,5.75389546,6.904674552,1.0,0.0,0.0,No meaningful precipitation signal
401856637,Florida Atlantic,Florida,2026-09-05 23:45:00+00:00,Ben Hill Griffin Stadium,False,ok,JAX,85.0,77.0,77.0,4.603116368,9.206232736,32.0,0.060000000000000005,0.0,Measurable precipitation forecast
401858437,Washington State,Washington,2026-09-06 20:00:00+00:00,Husky Stadium,False,ok,SEW,69.0,58.0,67.0,3.452337276,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal
401864499,Fordham,North Dakota State,2026-09-05 19:30:00+00:00,Fargodome,True,indoor,,,,,,,,,,Indoor/dome game
401867973,Norfolk State,Old Dominion,2026-09-05 22:00:00+00:00,S.B. Ballard Stadium,False,ok,AKQ,87.0,73.0,63.0,9.206232736,13.809349104,35.0,0.07,0.0,Measurable precipitation forecast
401858428,Western Michigan,Michigan,2026-09-05 23:30:00+00:00,Michigan Stadium,False,ok,DTX,73.0,64.0,74.0,6.904674552,13.809349104,2.0,0.0,0.0,No meaningful precipitation signal
401866411,Mississippi Valley State,Sacramento State,2026-09-06 02:00:00+00:00,Hornet Stadium,False,ok,STO,78.0,50.0,38.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401858438,Wisconsin,Notre Dame,2026-09-06 23:30:00+00:00,Lambeau Field,False,ok,GRB,75.0,65.0,71.0,2.301558184,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401858434,Marshall,Penn State,2026-09-05 19:30:00+00:00,Beaver Stadium,False,ok,CTP,77.0,63.0,62.0,4.603116368,10.357011828,4.0,0.0,0.0,No meaningful precipitation signal
401868140,Eastern Kentucky,Jacksonville State,2026-09-05 23:00:00+00:00,AmFirst Stadium,False,ok,BMX,94.0,71.0,48.0,2.301558184,6.904674552,24.0,0.0,0.0,No meaningful precipitation signal
401856772,Oklahoma State,Tulsa,2026-09-05 19:45:00+00:00,Chapman Stadium,False,ok,TSA,98.0,70.0,41.0,4.603116368,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal
401864498,Central Michigan,New Mexico,2026-09-06 02:00:00+00:00,University Stadium (NM),False,ok,ABQ,81.0,51.0,35.0,2.301558184,3.452337276,6.0,0.0,0.0,No meaningful precipitation signal
