game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401866625,Western Carolina,Campbell,2026-09-05 19:30:00+00:00,Barker-Lane Stadium,False,ok,RAH,97.0,70.0,42.0,3.452337276,9.206232736,8.0,0.14,0.0,Measurable precipitation forecast
401867845,Illinois State,Western Illinois,2026-09-06 00:00:00+00:00,Hanson Field,False,ok,DVN,88.0,76.0,68.0,5.75389546,12.658570012,1.0,0.0,0.0,No meaningful precipitation signal
401867692,Delaware State,William & Mary,2026-09-05 22:00:00+00:00,Zable Stadium,False,ok,AKQ,82.0,73.0,74.0,4.603116368,6.904674552,65.0,0.16,0.0,Measurable precipitation forecast
401868071,West Florida,Central Arkansas,2026-09-05 23:00:00+00:00,Estes Stadium,False,ok,LZK,98.0,73.0,45.0,2.301558184,4.603116368,9.0,0.01,0.0,No meaningful precipitation signal
401868017,Lehigh,Georgetown,2026-09-05 16:30:00+00:00,Cooper Field,False,ok,LWX,80.0,70.0,72.0,5.75389546,11.50779092,16.0,0.01,0.0,No meaningful precipitation signal
401869127,Richmond,Howard,2026-09-05 22:00:00+00:00,William H. Greene Stadium,False,ok,LWX,79.0,68.0,69.0,4.603116368,8.055453644,12.0,0.0,0.0,No meaningful precipitation signal
401868111,Drake,Montana,2026-09-05 19:00:00+00:00,Washington-Grizzly Stadium,False,ok,MSO,66.0,52.0,61.0,1.150779092,6.904674552,4.0,0.04,0.0,Measurable precipitation forecast
401868967,Texas Southern,Prairie View A&M,2026-09-06 16:00:00+00:00,Panther Stadium,False,ok,HGX,86.0,77.0,75.0,3.452337276,3.452337276,41.0,0.11000000000000001,0.0,Measurable precipitation forecast
401868158,Weber State,Southern Utah,2026-09-06 00:00:00+00:00,Eccles Coliseum,False,ok,SLC,78.0,37.0,23.0,14.960128196000001,28.7694773,0.0,0.0,0.0,No meaningful precipitation signal
401868274,Presbyterian,Mercer,2026-09-05 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,ok,FFC,95.0,72.0,49.0,3.452337276,8.055453644,3.0,0.0,0.0,No meaningful precipitation signal
401868000,Holy Cross,Colgate,2026-09-05 17:00:00+00:00,Andy Kerr Stadium,False,ok,BGM,71.0,60.0,68.0,6.904674552,11.50779092,6.0,0.0,0.0,No meaningful precipitation signal
401868306,East Texas A&M,Stephen F. Austin,2026-09-06 00:00:00+00:00,Homer Bryce Stadium,False,ok,SHV,84.0,76.0,77.0,2.301558184,6.904674552,11.0,0.0,0.0,No meaningful precipitation signal
401868163,UC Davis,San Diego,2026-09-06 02:00:00+00:00,Torero Stadium,False,ok,SGX,75.0,65.0,72.0,5.75389546,10.357011828,11.0,0.0,0.0,No meaningful precipitation signal
401867684,Chicago State,UT Martin,2026-09-05 23:00:00+00:00,Graham Stadium,False,ok,MEG,95.0,73.0,49.0,2.301558184,5.75389546,4.0,0.0,0.0,No meaningful precipitation signal
401868085,Northern Iowa,Eastern Washington,2026-09-05 23:00:00+00:00,Roos Field,False,ok,OTX,70.0,43.0,37.0,2.301558184,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal
401867939,South Carolina State,Florida A&M,2026-09-06 19:00:00+00:00,Hard Rock Stadium,False,ok,MFL,87.0,77.0,72.0,4.603116368,8.055453644,48.0,0.23,0.0,Measurable precipitation forecast
401867883,South Dakota,Northern Colorado,2026-09-06 00:00:00+00:00,Nottingham Field,False,ok,BOU,91.0,49.0,24.0,6.904674552,11.50779092,10.0,0.0,0.0,No meaningful precipitation signal
401868336,Tennessee Tech,Chattanooga,2026-09-05 22:00:00+00:00,Finley Stadium,False,ok,MRX,95.0,73.0,49.0,3.452337276,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal
401867875,St. Thomas (MN),North Dakota,2026-09-05 20:00:00+00:00,Alerus Center,True,indoor,,,,,,,,,,Indoor/dome game
401868119,Butler,Montana State,2026-09-06 00:30:00+00:00,Bobcat Stadium,False,ok,TFX,77.0,45.0,32.0,4.603116368,11.50779092,2.0,0.0,0.0,No meaningful precipitation signal
401867924,Stonehill,New Haven,2026-09-05 16:00:00+00:00,Ralph F. DellaCamera Stadium,False,ok,OKX,74.0,63.0,69.0,6.904674552,11.50779092,3.0,0.0,0.0,No meaningful precipitation signal
401867989,Villanova,Bucknell,2026-09-05 22:00:00+00:00,Christy Mathewson-Memorial Stadium,False,ok,CTP,77.0,60.0,56.0,4.603116368,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
