game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401868159,Southern Utah,St. Thomas (MN),2026-09-19 18:00:00+00:00,O'Shaughnessy Stadium,False,ok,MPX,63.0,60.0,90.0,10.357011828,19.563244564,20.0,0.0,0.0,No meaningful precipitation signal
401868247,McNeese,UT Rio Grande Valley,2026-09-20 00:00:00+00:00,Robert and Janet Vackar Stadium,False,ok,BRO,90.0,73.0,58.0,11.50779092,20.714023656,0.0,0.0,0.0,No meaningful precipitation signal
401868307,Stephen F. Austin,Prairie View A&M,2026-09-20 00:00:00+00:00,Panther Stadium,False,ok,HGX,88.0,68.0,52.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401856812,Arizona State,Kansas,2026-09-19 16:00:00+00:00,Wembley Stadium,False,error,,,,,,,,,,NWS forecast unavailable: HTTPError
401868205,Morehead State,Western Illinois,2026-09-19 23:00:00+00:00,Hanson Field,False,ok,DVN,83.0,75.0,77.0,3.452337276,9.206232736,49.0,0.1,0.0,Measurable precipitation forecast
401867979,North Carolina Central,Gardner-Webb,2026-09-19 22:00:00+00:00,Ernest W. Spangler Stadium,False,ok,GSP,80.0,71.0,76.0,4.603116368,9.206232736,20.0,0.1,0.0,Measurable precipitation forecast
401868124,Northern Arizona,Utah Tech,2026-09-20 00:00:00+00:00,Greater Zion Stadium,False,ok,SLC,86.0,31.0,14.0,4.603116368,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal
401866637,Sacred Heart,Elon,2026-09-19 22:00:00+00:00,Rhodes Stadium,False,ok,RAH,80.0,72.0,77.0,5.75389546,11.50779092,12.0,0.07,0.0,Measurable precipitation forecast
401867846,Eastern Illinois,Illinois State,2026-09-19 19:00:00+00:00,Hancock Stadium,False,ok,ILX,83.0,74.0,74.0,9.206232736,14.960128196000001,35.0,0.05,0.0,Measurable precipitation forecast
401867898,Central Connecticut,Montana State,2026-09-19 19:00:00+00:00,Bobcat Stadium,False,ok,TFX,54.0,54.0,100.0,3.452337276,8.055453644,85.0,0.33,0.0,Measurable precipitation forecast
401868018,Georgetown,Richmond,2026-09-19 19:30:00+00:00,E. Claiborne Robins Stadium,False,ok,AKQ,79.0,66.0,64.0,8.055453644,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401868009,Fordham,William & Mary,2026-09-19 22:00:00+00:00,Zable Stadium,False,ok,AKQ,78.0,67.0,69.0,8.055453644,12.658570012,1.0,0.0,0.0,No meaningful precipitation signal
401866639,Harvard,New Hampshire,2026-09-19 17:00:00+00:00,Wildcat Stadium,False,ok,GYX,64.0,41.0,43.0,1.150779092,2.301558184,0.0,0.0,0.0,No meaningful precipitation signal
401866641,Hampton,Norfolk State,2026-09-19 20:00:00+00:00,"William Dick"""" Price Stadium""""",False,ok,AKQ,80.0,67.0,65.0,12.658570012,19.563244564,2.0,0.02,0.0,Measurable precipitation forecast
