game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401856812,Arizona State,Kansas,2026-09-19 16:00:00+00:00,Wembley Stadium,False,error,,,,,,,,,,NWS forecast unavailable: HTTPError
401862710,East Carolina,Old Dominion,2026-09-19 22:00:00+00:00,S.B. Ballard Stadium,False,ok,AKQ,84.0,70.0,63.0,9.206232736,13.809349104,7.0,,,No meaningful precipitation signal
401867804,Louisiana Tech,Baylor,2026-09-19 20:00:00+00:00,McLane Stadium,False,ok,FWD,97.0,64.0,34.0,6.904674552,12.658570012,5.0,0.0,0.0,No meaningful precipitation signal
401860885,South Dakota,Boise State,2026-09-20 02:00:00+00:00,Albertsons Stadium,False,ok,BOI,71.0,43.0,36.0,6.904674552,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal
401862773,Western Michigan,Rice,2026-09-19 23:00:00+00:00,Rice Stadium,False,ok,HGX,90.0,72.0,56.0,8.055453644,12.658570012,14.0,0.0,0.0,No meaningful precipitation signal
401856802,West Virginia,Virginia,2026-09-19 23:30:00+00:00,Bank of America Stadium,False,ok,GSP,86.0,69.0,56.0,4.603116368,10.357011828,10.0,0.0,0.0,No meaningful precipitation signal
401861963,UConn,Southern Miss,2026-09-19 23:00:00+00:00,M. M. Roberts Stadium,False,ok,JAN,87.0,69.0,55.0,4.603116368,10.357011828,28.0,0.01,0.0,Low precipitation chance
401866423,Ohio,South Alabama,2026-09-19 23:00:00+00:00,Hancock Whitney Stadium,False,ok,MOB,85.0,73.0,67.0,5.75389546,9.206232736,46.0,0.02,0.0,Measurable precipitation forecast
401862774,Temple,Toledo,2026-09-19 19:00:00+00:00,Glass Bowl,False,ok,CLE,75.0,66.0,74.0,10.357011828,18.412465472,47.0,0.25,0.0,Measurable precipitation forecast
401864574,Charlotte,App State,2026-09-19 22:00:00+00:00,Kidd Brewer Stadium,False,ok,RNK,75.0,64.0,69.0,3.452337276,6.904674552,38.0,,,Low precipitation chance
401869940,Coastal Carolina,Delaware,2026-09-19 15:30:00+00:00,Delaware Stadium,False,ok,PHI,75.0,64.0,69.0,5.75389546,10.357011828,5.0,,,No meaningful precipitation signal
401862771,Florida International,Florida Atlantic,2026-09-19 22:00:00+00:00,FAU Stadium,False,ok,MFL,86.0,76.0,72.0,5.75389546,9.206232736,77.0,0.16,0.0,Measurable precipitation forecast
401856690,New Mexico,Oklahoma,2026-09-19 23:30:00+00:00,"Memorial Stadium (Norman, OK)",False,ok,OUN,89.0,63.0,42.0,10.357011828,18.412465472,20.0,0.0,0.0,No meaningful precipitation signal
401860886,Montana,Oregon State,2026-09-20 03:00:00+00:00,Reser Stadium,False,ok,PQR,65.0,55.0,70.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
