game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401856766,North Carolina,TCU,2026-08-29 16:00:00+00:00,Aviva Stadium,False,error,,,,,,,,,,NWS forecast unavailable: HTTPError
401862697,Houston Christian,Rice,2026-09-05 23:00:00+00:00,Rice Stadium,False,ok,HGX,92.0,75.0,58.0,10.357011828,14.960128196000001,4.0,0.0,0.0,No meaningful precipitation signal
401856775,Utah Tech,BYU,2026-09-06 00:00:00+00:00,LaVell Edwards Stadium,False,ok,SLC,80.0,45.0,29.0,5.75389546,12.658570012,19.0,0.0,0.0,No meaningful precipitation signal
401858429,Toledo,Michigan State,2026-09-05 00:00:00+00:00,Spartan Stadium,False,ok,GRR,78.0,66.0,67.0,5.75389546,14.960128196000001,22.0,0.0,0.0,No meaningful precipitation signal
401856774,Morgan State,Arizona State,2026-09-06 02:00:00+00:00,Mountain America Stadium,False,ok,PSR,105.0,56.0,20.0,6.904674552,13.809349104,7.0,0.0,0.0,No meaningful precipitation signal
401856664,UTEP,Oklahoma,2026-09-05 00:00:00+00:00,"Memorial Stadium (Norman, OK)",False,ok,OUN,99.0,64.0,32.0,12.658570012,19.563244564,3.0,0.0,0.0,No meaningful precipitation signal
401858207,Miami (OH),Pittsburgh,2026-09-05 16:30:00+00:00,Acrisure Stadium,False,ok,PBZ,79.0,69.0,73.0,5.75389546,10.357011828,32.0,0.0,0.0,Low precipitation chance
401856636,Baylor,Auburn,2026-09-05 19:30:00+00:00,Mercedes-Benz Stadium,True,indoor,,,,,,,,,,Indoor/dome game
401862694,The Citadel,Charlotte,2026-09-05 19:30:00+00:00,Jerry Richardson Stadium,False,ok,GSP,86.0,73.0,66.0,2.301558184,4.603116368,12.0,0.0,0.0,No meaningful precipitation signal
401864424,Merrimack,Delaware,2026-09-03 23:00:00+00:00,Delaware Stadium,False,ok,PHI,81.0,70.0,69.0,4.603116368,9.206232736,40.0,0.0,0.0,Low precipitation chance
401866627,Maine,App State,2026-09-05 19:30:00+00:00,Kidd Brewer Stadium,False,ok,RNK,72.0,65.0,77.0,2.301558184,8.055453644,10.0,0.0,0.0,No meaningful precipitation signal
