game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401866625,Western Carolina,Campbell,2026-09-05 19:30:00+00:00,Barker-Lane Stadium,False,ok,RAH,98.0,72.0,43.0,5.75389546,9.206232736,27.0,0.15000000000000002,0.0,Measurable precipitation forecast
401867883,South Dakota,Northern Colorado,2026-09-06 00:00:00+00:00,Nottingham Field,False,ok,BOU,89.0,50.0,26.0,8.055453644,12.658570012,12.0,0.0,0.0,No meaningful precipitation signal
401866624,Sacred Heart,Monmouth,2026-09-05 18:00:00+00:00,Kessler Stadium,False,ok,PHI,78.0,62.0,58.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal
401867692,Delaware State,William & Mary,2026-09-05 22:00:00+00:00,Zable Stadium,False,ok,AKQ,83.0,74.0,74.0,5.75389546,9.206232736,46.0,0.22000000000000003,0.0,Measurable precipitation forecast
401868111,Drake,Montana,2026-09-05 19:00:00+00:00,Washington-Grizzly Stadium,False,ok,MSO,64.0,51.0,62.0,1.150779092,5.75389546,0.0,0.04,0.0,Measurable precipitation forecast
401869127,Richmond,Howard,2026-09-05 22:00:00+00:00,William H. Greene Stadium,False,ok,LWX,81.0,70.0,69.0,4.603116368,8.055453644,33.0,0.04,0.0,Measurable precipitation forecast
401867924,Stonehill,New Haven,2026-09-05 16:00:00+00:00,Ralph F. DellaCamera Stadium,False,ok,OKX,74.0,63.0,69.0,8.055453644,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401867845,Illinois State,Western Illinois,2026-09-05 23:00:00+00:00,Hanson Field,False,ok,DVN,91.0,76.0,62.0,3.452337276,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401868274,Presbyterian,Mercer,2026-09-05 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,ok,FFC,93.0,73.0,53.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
401868186,Gardner-Webb,Wofford,2026-09-05 17:30:00+00:00,Gibbs Stadium,False,ok,GSP,94.0,70.0,46.0,1.150779092,4.603116368,2.0,0.0,0.0,No meaningful precipitation signal
401867989,Villanova,Bucknell,2026-09-05 22:00:00+00:00,Christy Mathewson-Memorial Stadium,False,ok,CTP,76.0,61.0,60.0,4.603116368,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401868017,Lehigh,Georgetown,2026-09-05 16:30:00+00:00,Cooper Field,False,ok,LWX,80.0,71.0,74.0,4.603116368,9.206232736,6.0,0.0,0.0,No meaningful precipitation signal
