game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401856699,Ole Miss,Florida,2026-09-26 19:30:00+00:00,Ben Hill Griffin Stadium,False,ok,JAX,84.0,52.0,33.0,9.206232736,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401868346,Western Carolina,East Tennessee State,2026-09-26 19:30:00+00:00,William B. Greene Jr. Stadium,False,ok,MRX,71.0,47.0,42.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal
401868076,Cal Poly,Eastern Washington,2026-09-26 23:00:00+00:00,Roos Field,False,ok,OTX,58.0,32.0,37.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401858467,Notre Dame,Purdue,2026-09-26 18:00:00+00:00,Ross-Ade Stadium,False,ok,IND,69.0,47.0,45.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal
401868155,Portland State,Weber State,2026-09-27 00:00:00+00:00,Stewart Stadium,False,ok,SLC,77.0,43.0,30.0,0.0,4.603116368,1.0,0.0,0.0,No meaningful precipitation signal
401866647,Monmouth,Dartmouth,2026-09-26 17:00:00+00:00,Memorial Field,False,ok,GYX,62.0,50.0,65.0,5.75389546,16.110907288,35.0,0.05,0.0,Measurable precipitation forecast
401868179,Eastern Illinois,South Dakota State,2026-09-26 23:00:00+00:00,Dana J. Dykhouse Stadium,False,ok,FSD,64.0,63.0,97.0,8.055453644,14.960128196000001,14.0,0.01,0.0,No meaningful precipitation signal
401866644,Rhode Island,North Carolina A&T,2026-09-26 20:00:00+00:00,Aggie Stadium,False,ok,RAH,77.0,37.0,24.0,9.206232736,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal
401867868,Southern Illinois,Murray State,2026-09-26 23:00:00+00:00,Roy Stewart Stadium,False,ok,PAH,72.0,55.0,55.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
401868103,Idaho State,Southern Utah,2026-09-27 00:00:00+00:00,Eccles Coliseum,False,ok,SLC,76.0,37.0,24.0,11.50779092,23.01558184,0.0,0.0,0.0,No meaningful precipitation signal
