game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401856766,North Carolina,TCU,2026-08-29 16:00:00+00:00,Aviva Stadium,False,error,,,,,,,,,,NWS forecast unavailable: HTTPError
401868022,Lehigh,Holy Cross,2026-08-29 19:30:00+00:00,Fitton Field,False,ok,BOX,76.0,54.0,46.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401866618,Morgan State,North Carolina A&T,2026-08-29 22:00:00+00:00,Aggie Stadium,False,ok,RAH,80.0,72.0,77.0,5.75389546,8.055453644,17.0,0.13,0.0,Measurable precipitation forecast
401868110,Southern Utah,Montana,2026-08-30 01:00:00+00:00,Washington-Grizzly Stadium,False,ok,MSO,72.0,50.0,46.0,4.603116368,11.50779092,58.0,0.05,0.0,Measurable precipitation forecast
401866620,Campbell,East Tennessee State,2026-08-29 21:30:00+00:00,William B. Greene Jr. Stadium,False,ok,MRX,85.0,68.0,57.0,3.452337276,8.055453644,12.0,0.05,0.0,Measurable precipitation forecast
401867977,North Carolina Central,Texas Southern,2026-08-29 23:00:00+00:00,BBVA Compass Stadium,False,ok,HGX,92.0,72.0,52.0,8.055453644,11.50779092,12.0,0.0,0.0,No meaningful precipitation signal
401874042,East Texas A&M,Mercer,2026-08-29 23:00:00+00:00,Five Star Stadium at the Moye Complex,False,ok,FFC,80.0,74.0,83.0,4.603116368,8.055453644,25.0,0.02,0.0,Measurable precipitation forecast
401868235,Prairie View A&M,Tarleton State,2026-08-30 01:00:00+00:00,"Memorial Stadium (Stephenville, TX)",False,ok,FWD,93.0,59.0,32.0,5.75389546,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401868194,Jackson State,Tennessee State,2026-08-30 00:30:00+00:00,Nissan Stadium,False,ok,OHX,89.0,65.0,46.0,3.452337276,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal
401868084,Eastern Washington,Northern Arizona,2026-08-29 21:00:00+00:00,Walkup Skydome,True,indoor,,,,,,,,,,Indoor/dome game
401867988,Bucknell,Richmond,2026-08-29 22:00:00+00:00,E. Claiborne Robins Stadium,False,ok,AKQ,85.0,68.0,57.0,5.75389546,9.206232736,7.0,0.0,0.0,No meaningful precipitation signal
