model,model_type,test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual,log_loss,base_over_rate,test_over_rate,avg_pred_over_prob
ridge,regression,2016,1445,719,14.0012679940946,13.201668984700973,0.1496837566681085,1.0751043115438108,,,,
ridge,regression,2017,2164,745,14.375464768317473,13.774496644295303,1.9136494404274904,-0.21073825503355706,,,,
ridge,regression,2018,2909,812,13.099781469297376,12.800492610837438,-0.3831086112063033,0.5086206896551724,,,,
ridge,regression,2019,3721,841,13.178912506747453,12.969084423305588,0.3298699940289941,-0.020214030915576695,,,,
ridge,regression,2020,4562,541,14.366077075123291,13.862292051756008,2.4826030727042987,0.7717190388170055,,,,
ridge,regression,2021,5103,849,12.85104996524817,12.37279151943463,1.6417848593469326,-0.5341578327444052,,,,
ridge,regression,2022,5952,1413,12.702245623814253,12.566878980891719,0.47315141728281573,0.6588818117480538,,,,
ridge,regression,2023,7365,1345,12.734852496159004,12.643494423791822,1.2976252243944741,0.7386617100371747,,,,
ridge,regression,2024,8710,1503,12.952485226703061,12.932135728542914,0.3201784150636986,0.9401197604790419,,,,
ridge,regression,2025,10213,1544,12.432599684585677,12.251295336787564,0.5827377541673108,0.2661917098445596,,,,
elastic_net,regression,2016,1445,719,13.755306925405312,13.201668984700973,0.06551416517716056,1.0751043115438108,,,,
elastic_net,regression,2017,2164,745,14.157444203135347,13.774496644295303,0.9396706242283334,-0.21073825503355706,,,,
elastic_net,regression,2018,2909,812,12.95403094523111,12.800492610837438,-0.39001324199432363,0.5086206896551724,,,,
elastic_net,regression,2019,3721,841,13.074082959764672,12.969084423305588,0.21689548200770595,-0.020214030915576695,,,,
elastic_net,regression,2020,4562,541,14.147808587671033,13.862292051756008,0.9123411195091947,0.7717190388170055,,,,
elastic_net,regression,2021,5103,849,12.520479541267802,12.37279151943463,0.610900771439648,-0.5341578327444052,,,,
elastic_net,regression,2022,5952,1413,12.618303400557954,12.566878980891719,0.13303409245264314,0.6588818117480538,,,,
elastic_net,regression,2023,7365,1345,12.672513206714376,12.643494423791822,0.8668144345621784,0.7386617100371747,,,,
elastic_net,regression,2024,8710,1503,12.938796758639599,12.932135728542914,0.6191523305511395,0.9401197604790419,,,,
elastic_net,regression,2025,10213,1544,12.355111603733057,12.251295336787564,0.44326562462054364,0.2661917098445596,,,,
random_forest,regression,2016,1445,719,13.229794201031424,13.201668984700973,0.501934631325804,1.0751043115438108,,,,
random_forest,regression,2017,2164,745,13.817843360013441,13.774496644295303,0.6060140646788807,-0.21073825503355706,,,,
random_forest,regression,2018,2909,812,12.760794643566255,12.800492610837438,-0.053922024687701124,0.5086206896551724,,,,
random_forest,regression,2019,3721,841,13.007802548844401,12.969084423305588,0.6046021265228221,-0.020214030915576695,,,,
random_forest,regression,2020,4562,541,13.884123076339167,13.862292051756008,0.042282484239864485,0.7717190388170055,,,,
random_forest,regression,2021,5103,849,12.422488033165667,12.37279151943463,0.6058182025934945,-0.5341578327444052,,,,
random_forest,regression,2022,5952,1413,12.573569496889522,12.566878980891719,0.23797003980867565,0.6588818117480538,,,,
random_forest,regression,2023,7365,1345,12.714377343668021,12.643494423791822,0.7679569760616168,0.7386617100371747,,,,
random_forest,regression,2024,8710,1503,13.061043761361507,12.932135728542914,0.7936245611806476,0.9401197604790419,,,,
random_forest,regression,2025,10213,1544,12.33236398390911,12.251295336787564,0.6466108014083353,0.2661917098445596,,,,
extra_trees,regression,2016,1445,719,13.208439744390029,13.201668984700973,0.40568817806404284,1.0751043115438108,,,,
extra_trees,regression,2017,2164,745,13.846267085910632,13.774496644295303,0.6188601096420191,-0.21073825503355706,,,,
extra_trees,regression,2018,2909,812,12.766315320853183,12.800492610837438,0.0355921007912332,0.5086206896551724,,,,
extra_trees,regression,2019,3721,841,13.020387397947252,12.969084423305588,0.47701140613613874,-0.020214030915576695,,,,
extra_trees,regression,2020,4562,541,13.94815543548949,13.862292051756008,0.2700931449693886,0.7717190388170055,,,,
extra_trees,regression,2021,5103,849,12.368091422687916,12.37279151943463,0.1317591046563559,-0.5341578327444052,,,,
extra_trees,regression,2022,5952,1413,12.551230844097244,12.566878980891719,0.3028022145456014,0.6588818117480538,,,,
extra_trees,regression,2023,7365,1345,12.765425294192786,12.643494423791822,0.7741118815646229,0.7386617100371747,,,,
extra_trees,regression,2024,8710,1503,13.013148879801061,12.932135728542914,0.5267855715665197,0.9401197604790419,,,,
extra_trees,regression,2025,10213,1544,12.271252748862219,12.251295336787564,0.6987376894466251,0.2661917098445596,,,,
hist_gradient_boosting,regression,2016,1445,719,13.666095515986266,13.201668984700973,0.568044331562871,1.0751043115438108,,,,
hist_gradient_boosting,regression,2017,2164,745,14.058076537841666,13.774496644295303,0.6846984030977373,-0.21073825503355706,,,,
hist_gradient_boosting,regression,2018,2909,812,13.200714312147467,12.800492610837438,-0.13437033876218638,0.5086206896551724,,,,
hist_gradient_boosting,regression,2019,3721,841,13.246523597025076,12.969084423305588,0.7941859780972761,-0.020214030915576695,,,,
hist_gradient_boosting,regression,2020,4562,541,14.244304046017907,13.862292051756008,-0.10460927646500459,0.7717190388170055,,,,
hist_gradient_boosting,regression,2021,5103,849,12.628116200392698,12.37279151943463,-1.4854049018813016,-0.5341578327444052,,,,
hist_gradient_boosting,regression,2022,5952,1413,12.61325830435204,12.566878980891719,0.7965256480689147,0.6588818117480538,,,,
hist_gradient_boosting,regression,2023,7365,1345,12.876689767725399,12.643494423791822,0.7763047495269991,0.7386617100371747,,,,
hist_gradient_boosting,regression,2024,8710,1503,13.042302402265141,12.932135728542914,0.5856671300945806,0.9401197604790419,,,,
hist_gradient_boosting,regression,2025,10213,1544,12.274439351426444,12.251295336787564,0.4252326830883503,0.2661917098445596,,,,
logistic_over_prob,classifier,2016,1426,711,,,,,0.760293302640044,0.48176718092566617,0.4880450070323488,0.5239149302453778
logistic_over_prob,classifier,2017,2137,737,,,,,0.7483034572509992,0.4838558727187646,0.46404341926729986,0.5415374736276041
logistic_over_prob,classifier,2018,2874,805,,,,,0.7179344184076176,0.47877522616562285,0.4956521739130435,0.5047959190847513
logistic_over_prob,classifier,2019,3679,827,,,,,0.7194129067234568,0.48246806197336234,0.4860943168077388,0.5154570102944994
logistic_over_prob,classifier,2020,4506,533,,,,,0.7206219895055082,0.48313359964491787,0.49906191369606,0.5475200043832529
logistic_over_prob,classifier,2021,5039,841,,,,,0.719326327227572,0.4848184163524509,0.4756242568370987,0.5087323501411583
logistic_over_prob,classifier,2022,5880,1395,,,,,0.7089970977588533,0.4835034013605442,0.5096774193548387,0.5266685224979298
logistic_over_prob,classifier,2023,7275,1327,,,,,0.7004951261864195,0.4885223367697594,0.4981160512434062,0.520884252752684
logistic_over_prob,classifier,2024,8602,1488,,,,,0.699854943620034,0.4900023250406882,0.4939516129032258,0.5094210438012197
logistic_over_prob,classifier,2025,10090,1544,,,,,0.746656170426302,0.4905847373637265,0.4851036269430052,0.4986189851926677
