model,model_type,test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual,log_loss,base_over_rate,test_over_rate,avg_pred_over_prob
ridge,regression,2016,1445,719,14.001267994094599,13.201668984700973,0.14968375666811184,1.0751043115438108,,,,
ridge,regression,2017,2164,745,14.375464768317473,13.774496644295303,1.9136494404274873,-0.21073825503355706,,,,
ridge,regression,2018,2909,812,13.099781469297376,12.800492610837438,-0.3831086112062997,0.5086206896551724,,,,
ridge,regression,2019,3721,841,13.178912506747453,12.969084423305588,0.3298699940289854,-0.020214030915576695,,,,
ridge,regression,2020,4562,541,14.366077075123282,13.862292051756008,2.4826030727042556,0.7717190388170055,,,,
ridge,regression,2021,5103,849,12.851049965248171,12.37279151943463,1.641784859346933,-0.5341578327444052,,,,
ridge,regression,2022,5952,1413,12.702245623814253,12.566878980891719,0.4731514172827803,0.6588818117480538,,,,
ridge,regression,2023,7365,1345,12.734852496159005,12.643494423791822,1.2976252243944968,0.7386617100371747,,,,
ridge,regression,2024,8710,1503,12.952485226703061,12.932135728542914,0.32017841506368944,0.9401197604790419,,,,
ridge,regression,2025,10213,1544,12.432599684585677,12.251295336787564,0.5827377541673031,0.2661917098445596,,,,
elastic_net,regression,2016,1445,719,13.755306925405312,13.201668984700973,0.06551416517715808,1.0751043115438108,,,,
elastic_net,regression,2017,2164,745,14.157444203135347,13.774496644295303,0.939670624228339,-0.21073825503355706,,,,
elastic_net,regression,2018,2909,812,12.95403094523111,12.800492610837438,-0.3900132419943197,0.5086206896551724,,,,
elastic_net,regression,2019,3721,841,13.074082959764672,12.969084423305588,0.21689548200770423,-0.020214030915576695,,,,
elastic_net,regression,2020,4562,541,14.147808587671035,13.862292051756008,0.912341119509195,0.7717190388170055,,,,
elastic_net,regression,2021,5103,849,12.520479541267802,12.37279151943463,0.610900771439649,-0.5341578327444052,,,,
elastic_net,regression,2022,5952,1413,12.618303400557958,12.566878980891719,0.13303409245265152,0.6588818117480538,,,,
elastic_net,regression,2023,7365,1345,12.672513206714376,12.643494423791822,0.866814434562179,0.7386617100371747,,,,
elastic_net,regression,2024,8710,1503,12.938796758639599,12.932135728542914,0.6191523305511405,0.9401197604790419,,,,
elastic_net,regression,2025,10213,1544,12.355111603733059,12.251295336787564,0.4432656246205461,0.2661917098445596,,,,
random_forest,regression,2016,1445,719,13.24375852396043,13.201668984700973,0.5138704435917418,1.0751043115438108,,,,
random_forest,regression,2017,2164,745,13.807487376002502,13.774496644295303,0.6002517042628764,-0.21073825503355706,,,,
random_forest,regression,2018,2909,812,12.770633081905075,12.800492610837438,-0.015820470154471758,0.5086206896551724,,,,
random_forest,regression,2019,3721,841,12.999367800913012,12.969084423305588,0.5235787444003228,-0.020214030915576695,,,,
random_forest,regression,2020,4562,541,13.884504112272907,13.862292051756008,0.14227103922170983,0.7717190388170055,,,,
random_forest,regression,2021,5103,849,12.425081197811389,12.37279151943463,0.42319788847063994,-0.5341578327444052,,,,
random_forest,regression,2022,5952,1413,12.557161403656464,12.566878980891719,0.4532608339921901,0.6588818117480538,,,,
random_forest,regression,2023,7365,1345,12.71498329233682,12.643494423791822,0.8462075992986288,0.7386617100371747,,,,
random_forest,regression,2024,8710,1503,13.038990513796218,12.932135728542914,0.7166487108567077,0.9401197604790419,,,,
random_forest,regression,2025,10213,1544,12.314618861462149,12.251295336787564,0.5607115104960414,0.2661917098445596,,,,
extra_trees,regression,2016,1445,719,13.208439744390029,13.201668984700973,0.40568817806404295,1.0751043115438108,,,,
extra_trees,regression,2017,2164,745,13.846267085910634,13.774496644295303,0.6188601096420191,-0.21073825503355706,,,,
extra_trees,regression,2018,2909,812,12.766315320853183,12.800492610837438,0.0355921007912332,0.5086206896551724,,,,
extra_trees,regression,2019,3721,841,13.020387397947253,12.969084423305588,0.4770114061361387,-0.020214030915576695,,,,
extra_trees,regression,2020,4562,541,13.94815543548949,13.862292051756008,0.2700931449693886,0.7717190388170055,,,,
extra_trees,regression,2021,5103,849,12.368091422687916,12.37279151943463,0.13175910465635593,-0.5341578327444052,,,,
extra_trees,regression,2022,5952,1413,12.551230844097244,12.566878980891719,0.3028022145456014,0.6588818117480538,,,,
extra_trees,regression,2023,7365,1345,12.765425294192786,12.643494423791822,0.7741118815646229,0.7386617100371747,,,,
extra_trees,regression,2024,8710,1503,13.013148879801061,12.932135728542914,0.5267855715665197,0.9401197604790419,,,,
extra_trees,regression,2025,10213,1544,12.271252748862219,12.251295336787564,0.6987376894466251,0.2661917098445596,,,,
hist_gradient_boosting,regression,2016,1445,719,13.66609313567206,13.201668984700973,0.5689630430677587,1.0751043115438108,,,,
hist_gradient_boosting,regression,2017,2164,745,14.058076537841666,13.774496644295303,0.6846984030977373,-0.21073825503355706,,,,
hist_gradient_boosting,regression,2018,2909,812,13.200934024673858,12.800492610837438,-0.13459005128857815,0.5086206896551724,,,,
hist_gradient_boosting,regression,2019,3721,841,13.247012419246612,12.969084423305588,0.7953230340580087,-0.020214030915576695,,,,
hist_gradient_boosting,regression,2020,4562,541,14.244304046017907,13.862292051756008,-0.10460927646500463,0.7717190388170055,,,,
hist_gradient_boosting,regression,2021,5103,849,12.628116200392698,12.37279151943463,-1.4854049018813016,-0.5341578327444052,,,,
hist_gradient_boosting,regression,2022,5952,1413,12.613258304352044,12.566878980891719,0.7965256480689147,0.6588818117480538,,,,
hist_gradient_boosting,regression,2023,7365,1345,12.876689767725399,12.643494423791822,0.776304749526999,0.7386617100371747,,,,
hist_gradient_boosting,regression,2024,8710,1503,13.042302402265141,12.932135728542914,0.5856671300945806,0.9401197604790419,,,,
hist_gradient_boosting,regression,2025,10213,1544,12.322301059503866,12.251295336787564,0.5553799480061176,0.2661917098445596,,,,
logistic_over_prob,classifier,2016,1426,711,,,,,0.7602933026389952,0.48176718092566617,0.4880450070323488,0.5239149302407071
logistic_over_prob,classifier,2017,2137,737,,,,,0.7483034572335382,0.4838558727187646,0.46404341926729986,0.5415374735968785
logistic_over_prob,classifier,2018,2874,805,,,,,0.7179344184033458,0.47877522616562285,0.4956521739130435,0.504795919052023
logistic_over_prob,classifier,2019,3679,827,,,,,0.7194129067289515,0.48246806197336234,0.4860943168077388,0.5154570102894579
logistic_over_prob,classifier,2020,4506,533,,,,,0.7206219893578606,0.48313359964491787,0.49906191369606,0.5475200039122435
logistic_over_prob,classifier,2021,5039,841,,,,,0.7193263267368718,0.4848184163524509,0.4756242568370987,0.5087323465433752
logistic_over_prob,classifier,2022,5880,1395,,,,,0.708996183599224,0.4835034013605442,0.5096774193548387,0.5266700591329972
logistic_over_prob,classifier,2023,7275,1327,,,,,0.7004941368665681,0.4885223367697594,0.4981160512434062,0.5208859037629344
logistic_over_prob,classifier,2024,8602,1488,,,,,0.6998549111279858,0.4900023250406882,0.4939516129032258,0.509420991538601
logistic_over_prob,classifier,2025,10090,1544,,,,,0.7466847015210643,0.4905847373637265,0.4851036269430052,0.4985981452356797
