model,model_type,test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual,log_loss,base_over_rate,test_over_rate,avg_pred_over_prob
ridge,regression,2016,1445,719,14.0012679940946,13.201668984700973,0.1496837566681095,1.0751043115438108,,,,
ridge,regression,2017,2164,745,14.375464768317473,13.774496644295303,1.9136494404274864,-0.21073825503355706,,,,
ridge,regression,2018,2909,812,13.099781469297376,12.800492610837438,-0.3831086112062962,0.5086206896551724,,,,
ridge,regression,2019,3721,841,13.178912506747453,12.969084423305588,0.3298699940289873,-0.020214030915576695,,,,
ridge,regression,2020,4562,541,14.366077075123282,13.862292051756008,2.482603072704245,0.7717190388170055,,,,
ridge,regression,2021,5103,849,12.851049965248176,12.37279151943463,1.6417848593469277,-0.5341578327444052,,,,
ridge,regression,2022,5952,1413,12.70224562381425,12.566878980891719,0.4731514172827915,0.6588818117480538,,,,
ridge,regression,2023,7365,1345,12.734852496159,12.643494423791822,1.2976252243944884,0.7386617100371747,,,,
ridge,regression,2024,8710,1503,12.952485226703065,12.932135728542914,0.3201784150637006,0.9401197604790419,,,,
ridge,regression,2025,10213,1544,12.432599684585679,12.251295336787564,0.5827377541673089,0.2661917098445596,,,,
elastic_net,regression,2016,1445,719,13.755306925405312,13.201668984700973,0.06551416517715455,1.0751043115438108,,,,
elastic_net,regression,2017,2164,745,14.157444203135352,13.774496644295303,0.9396706242283388,-0.21073825503355706,,,,
elastic_net,regression,2018,2909,812,12.95403094523111,12.800492610837438,-0.3900132419943208,0.5086206896551724,,,,
elastic_net,regression,2019,3721,841,13.074082959764674,12.969084423305588,0.21689548200770742,-0.020214030915576695,,,,
elastic_net,regression,2020,4562,541,14.147808587671033,13.862292051756008,0.9123411195091848,0.7717190388170055,,,,
elastic_net,regression,2021,5103,849,12.520479541267807,12.37279151943463,0.6109007714396919,-0.5341578327444052,,,,
elastic_net,regression,2022,5952,1413,12.618303400557958,12.566878980891719,0.13303409245264203,0.6588818117480538,,,,
elastic_net,regression,2023,7365,1345,12.672513206714376,12.643494423791822,0.8668144345621803,0.7386617100371747,,,,
elastic_net,regression,2024,8710,1503,12.938796758639599,12.932135728542914,0.6191523305511402,0.9401197604790419,,,,
elastic_net,regression,2025,10213,1544,12.355111603733059,12.251295336787564,0.443265624620539,0.2661917098445596,,,,
random_forest,regression,2016,1445,719,13.244551492223264,13.201668984700973,0.45760352861671316,1.0751043115438108,,,,
random_forest,regression,2017,2164,745,13.82857013094226,13.774496644295303,0.6016424531147699,-0.21073825503355706,,,,
random_forest,regression,2018,2909,812,12.764203778460764,12.800492610837438,0.09775942993586867,0.5086206896551724,,,,
random_forest,regression,2019,3721,841,13.042082505185371,12.969084423305588,0.6017020311502126,-0.020214030915576695,,,,
random_forest,regression,2020,4562,541,13.955959389365932,13.862292051756008,0.21379292290217267,0.7717190388170055,,,,
random_forest,regression,2021,5103,849,12.422845666479242,12.37279151943463,0.4123899986651661,-0.5341578327444052,,,,
random_forest,regression,2022,5952,1413,12.550036712842205,12.566878980891719,0.24819243649187497,0.6588818117480538,,,,
random_forest,regression,2023,7365,1345,12.729157298636064,12.643494423791822,0.8511232957733691,0.7386617100371747,,,,
random_forest,regression,2024,8710,1503,13.025707581703257,12.932135728542914,0.6637618916183722,0.9401197604790419,,,,
random_forest,regression,2025,10213,1544,12.314621650027869,12.251295336787564,0.5547112550675859,0.2661917098445596,,,,
extra_trees,regression,2016,1445,719,13.208439744390025,13.201668984700973,0.40568817806404284,1.0751043115438108,,,,
extra_trees,regression,2017,2164,745,13.846267085910632,13.774496644295303,0.6188601096420191,-0.21073825503355706,,,,
extra_trees,regression,2018,2909,812,12.766315320853183,12.800492610837438,0.0355921007912332,0.5086206896551724,,,,
extra_trees,regression,2019,3721,841,13.020387397947252,12.969084423305588,0.4770114061361387,-0.020214030915576695,,,,
extra_trees,regression,2020,4562,541,13.94815543548949,13.862292051756008,0.2700931449693886,0.7717190388170055,,,,
extra_trees,regression,2021,5103,849,12.368091422687916,12.37279151943463,0.1317591046563559,-0.5341578327444052,,,,
extra_trees,regression,2022,5952,1413,12.551230844097244,12.566878980891719,0.3028022145456014,0.6588818117480538,,,,
extra_trees,regression,2023,7365,1345,12.765425294192786,12.643494423791822,0.7741118815646229,0.7386617100371747,,,,
extra_trees,regression,2024,8710,1503,13.013148879801061,12.932135728542914,0.5267855715665197,0.9401197604790419,,,,
extra_trees,regression,2025,10213,1544,12.271252748862219,12.251295336787564,0.6987376894466251,0.2661917098445596,,,,
hist_gradient_boosting,regression,2016,1445,719,13.667054929376722,13.201668984700973,0.5699248367724202,1.0751043115438108,,,,
hist_gradient_boosting,regression,2017,2164,745,14.058076537841666,13.774496644295303,0.6846984030977373,-0.21073825503355706,,,,
hist_gradient_boosting,regression,2018,2909,812,13.200764295073483,12.800492610837438,-0.1340547702804836,0.5086206896551724,,,,
hist_gradient_boosting,regression,2019,3721,841,13.246523597025076,12.969084423305588,0.7941859780972761,-0.020214030915576695,,,,
hist_gradient_boosting,regression,2020,4562,541,14.24430404601791,13.862292051756008,-0.10460927646500458,0.7717190388170055,,,,
hist_gradient_boosting,regression,2021,5103,849,12.628116200392698,12.37279151943463,-1.4854049018813016,-0.5341578327444052,,,,
hist_gradient_boosting,regression,2022,5952,1413,12.61325830435204,12.566878980891719,0.7965256480689147,0.6588818117480538,,,,
hist_gradient_boosting,regression,2023,7365,1345,12.876689767725399,12.643494423791822,0.776304749526999,0.7386617100371747,,,,
hist_gradient_boosting,regression,2024,8710,1503,13.042302402265141,12.932135728542914,0.5856671300945806,0.9401197604790419,,,,
hist_gradient_boosting,regression,2025,10213,1544,12.290052140887044,12.251295336787564,0.5690522908678459,0.2661917098445596,,,,
logistic_over_prob,classifier,2016,1426,711,,,,,0.7602933026434534,0.48176718092566617,0.4880450070323488,0.523914930260598
logistic_over_prob,classifier,2017,2137,737,,,,,0.74830345722914,0.4838558727187646,0.46404341926729986,0.541537473589808
logistic_over_prob,classifier,2018,2874,805,,,,,0.7179344183983329,0.47877522616562285,0.4956521739130435,0.5047959190229386
logistic_over_prob,classifier,2019,3679,827,,,,,0.7194129067210244,0.48246806197336234,0.4860943168077388,0.5154570102966198
logistic_over_prob,classifier,2020,4506,533,,,,,0.7206219900163122,0.48313359964491787,0.49906191369606,0.5475200060096743
logistic_over_prob,classifier,2021,5039,841,,,,,0.7193263268874068,0.4848184163524509,0.4756242568370987,0.5087323476471236
logistic_over_prob,classifier,2022,5880,1395,,,,,0.7089963983179445,0.4835034013605442,0.5096774193548387,0.5266694300410499
logistic_over_prob,classifier,2023,7275,1327,,,,,0.7004975548918279,0.4885223367697594,0.4981160512434062,0.5208806197618971
logistic_over_prob,classifier,2024,8602,1488,,,,,0.6998551624644819,0.4900023250406882,0.4939516129032258,0.5094214356544582
logistic_over_prob,classifier,2025,10090,1544,,,,,0.746658908793703,0.4905847373637265,0.4851036269430052,0.4986195373574785
