model,model_type,test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual,log_loss,base_over_rate,test_over_rate,avg_pred_over_prob
ridge,regression,2016,1445,719,14.0012679940946,13.201668984700973,0.14968375666810432,1.0751043115438108,,,,
ridge,regression,2017,2164,745,14.375464768317473,13.774496644295303,1.913649440427482,-0.21073825503355706,,,,
ridge,regression,2018,2909,812,13.099781469297376,12.800492610837438,-0.3831086112062967,0.5086206896551724,,,,
ridge,regression,2019,3721,841,13.17891250674745,12.969084423305588,0.32986999402898487,-0.020214030915576695,,,,
ridge,regression,2020,4562,541,14.366077075123288,13.862292051756008,2.482603072704269,0.7717190388170055,,,,
ridge,regression,2021,5103,849,12.851049965248176,12.37279151943463,1.6417848593469309,-0.5341578327444052,,,,
ridge,regression,2022,5952,1413,12.702245623814253,12.566878980891719,0.47315141728279686,0.6588818117480538,,,,
ridge,regression,2023,7365,1345,12.734852496159004,12.643494423791822,1.2976252243944646,0.7386617100371747,,,,
ridge,regression,2024,8710,1503,12.952485226703061,12.932135728542914,0.320178415063701,0.9401197604790419,,,,
ridge,regression,2025,10213,1544,12.432599684585679,12.251295336787564,0.5827377541673116,0.2661917098445596,,,,
elastic_net,regression,2016,1445,719,13.755306925405316,13.201668984700973,0.06551416517715512,1.0751043115438108,,,,
elastic_net,regression,2017,2164,745,14.157444203135348,13.774496644295303,0.9396706242283407,-0.21073825503355706,,,,
elastic_net,regression,2018,2909,812,12.954030945231114,12.800492610837438,-0.3900132419943204,0.5086206896551724,,,,
elastic_net,regression,2019,3721,841,13.074082959764672,12.969084423305588,0.2168954820077017,-0.020214030915576695,,,,
elastic_net,regression,2020,4562,541,14.147808587671033,13.862292051756008,0.9123411195091846,0.7717190388170055,,,,
elastic_net,regression,2021,5103,849,12.520479541267806,12.37279151943463,0.6109007714396714,-0.5341578327444052,,,,
elastic_net,regression,2022,5952,1413,12.618303400557958,12.566878980891719,0.13303409245264824,0.6588818117480538,,,,
elastic_net,regression,2023,7365,1345,12.672513206714376,12.643494423791822,0.8668144345621739,0.7386617100371747,,,,
elastic_net,regression,2024,8710,1503,12.938796758639599,12.932135728542914,0.6191523305511489,0.9401197604790419,,,,
elastic_net,regression,2025,10213,1544,12.355111603733059,12.251295336787564,0.4432656246205368,0.2661917098445596,,,,
random_forest,regression,2016,1445,719,13.250769544428548,13.201668984700973,0.4775170285985928,1.0751043115438108,,,,
random_forest,regression,2017,2164,745,13.795393104444308,13.774496644295303,0.6323489053577133,-0.21073825503355706,,,,
random_forest,regression,2018,2909,812,12.784833171741438,12.800492610837438,0.0013678645925547345,0.5086206896551724,,,,
random_forest,regression,2019,3721,841,13.014227018605702,12.969084423305588,0.4707702546127894,-0.020214030915576695,,,,
random_forest,regression,2020,4562,541,13.954857057218632,13.862292051756008,0.007831360394338916,0.7717190388170055,,,,
random_forest,regression,2021,5103,849,12.39999181008534,12.37279151943463,0.43372233690866585,-0.5341578327444052,,,,
random_forest,regression,2022,5952,1413,12.5505824661602,12.566878980891719,0.4278168921406249,0.6588818117480538,,,,
random_forest,regression,2023,7365,1345,12.729571897469647,12.643494423791822,0.7713041738280898,0.7386617100371747,,,,
random_forest,regression,2024,8710,1503,13.048333445829863,12.932135728542914,0.6819485137152385,0.9401197604790419,,,,
random_forest,regression,2025,10213,1544,12.314071969665088,12.251295336787564,0.546261327971907,0.2661917098445596,,,,
extra_trees,regression,2016,1445,719,13.208439744390029,13.201668984700973,0.4056881780640428,1.0751043115438108,,,,
extra_trees,regression,2017,2164,745,13.846267085910634,13.774496644295303,0.6188601096420191,-0.21073825503355706,,,,
extra_trees,regression,2018,2909,812,12.766315320853183,12.800492610837438,0.03559210079123318,0.5086206896551724,,,,
extra_trees,regression,2019,3721,841,13.020387397947252,12.969084423305588,0.4770114061361387,-0.020214030915576695,,,,
extra_trees,regression,2020,4562,541,13.94815543548949,13.862292051756008,0.2700931449693886,0.7717190388170055,,,,
extra_trees,regression,2021,5103,849,12.368091422687916,12.37279151943463,0.1317591046563559,-0.5341578327444052,,,,
extra_trees,regression,2022,5952,1413,12.551230844097244,12.566878980891719,0.3028022145456014,0.6588818117480538,,,,
extra_trees,regression,2023,7365,1345,12.765425294192786,12.643494423791822,0.7741118815646229,0.7386617100371747,,,,
extra_trees,regression,2024,8710,1503,13.013148879801061,12.932135728542914,0.5267855715665197,0.9401197604790419,,,,
extra_trees,regression,2025,10213,1544,12.271252748862219,12.251295336787564,0.6987376894466251,0.2661917098445596,,,,
hist_gradient_boosting,regression,2016,1445,719,13.666093135672064,13.201668984700973,0.5689630430677588,1.0751043115438108,,,,
hist_gradient_boosting,regression,2017,2164,745,14.058076537841666,13.774496644295303,0.6846984030977373,-0.21073825503355706,,,,
hist_gradient_boosting,regression,2018,2909,812,13.20093402467386,12.800492610837438,-0.13459005128857815,0.5086206896551724,,,,
hist_gradient_boosting,regression,2019,3721,841,13.246523597025076,12.969084423305588,0.7941859780972761,-0.020214030915576695,,,,
hist_gradient_boosting,regression,2020,4562,541,14.244304046017907,13.862292051756008,-0.1046092764650046,0.7717190388170055,,,,
hist_gradient_boosting,regression,2021,5103,849,12.628116200392698,12.37279151943463,-1.4854049018813016,-0.5341578327444052,,,,
