model,model_type,test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual,log_loss,base_over_rate,test_over_rate,avg_pred_over_prob
ridge,regression,2016,1445,719,14.001267994094599,13.201668984700973,0.14968375666810538,1.0751043115438108,,,,
ridge,regression,2017,2164,745,14.375464768317473,13.774496644295303,1.9136494404274882,-0.21073825503355706,,,,
ridge,regression,2018,2909,812,13.099781469297376,12.800492610837438,-0.3831086112063009,0.5086206896551724,,,,
ridge,regression,2019,3721,841,13.178912506747453,12.969084423305588,0.3298699940289888,-0.020214030915576695,,,,
ridge,regression,2020,4562,541,14.366077075123288,13.862292051756008,2.482603072704284,0.7717190388170055,,,,
ridge,regression,2021,5103,849,12.851049965248176,12.37279151943463,1.6417848593469284,-0.5341578327444052,,,,
ridge,regression,2022,5952,1413,12.702245623814253,12.566878980891719,0.4731514172828,0.6588818117480538,,,,
ridge,regression,2023,7365,1345,12.734852496159004,12.643494423791822,1.297625224394484,0.7386617100371747,,,,
ridge,regression,2024,8710,1503,12.952485226703061,12.932135728542914,0.32017841506369193,0.9401197604790419,,,,
ridge,regression,2025,10213,1544,12.432599684585679,12.251295336787564,0.5827377541673049,0.2661917098445596,,,,
elastic_net,regression,2016,1445,719,13.755306925405312,13.201668984700973,0.06551416517715386,1.0751043115438108,,,,
elastic_net,regression,2017,2164,745,14.157444203135348,13.774496644295303,0.9396706242283334,-0.21073825503355706,,,,
elastic_net,regression,2018,2909,812,12.954030945231112,12.800492610837438,-0.3900132419943213,0.5086206896551724,,,,
elastic_net,regression,2019,3721,841,13.074082959764674,12.969084423305588,0.21689548200770614,-0.020214030915576695,,,,
elastic_net,regression,2020,4562,541,14.147808587671033,13.862292051756008,0.912341119509183,0.7717190388170055,,,,
elastic_net,regression,2021,5103,849,12.520479541267806,12.37279151943463,0.6109007714396669,-0.5341578327444052,,,,
elastic_net,regression,2022,5952,1413,12.61830340055796,12.566878980891719,0.13303409245264217,0.6588818117480538,,,,
elastic_net,regression,2023,7365,1345,12.672513206714376,12.643494423791822,0.8668144345621827,0.7386617100371747,,,,
elastic_net,regression,2024,8710,1503,12.938796758639603,12.932135728542914,0.6191523305511432,0.9401197604790419,,,,
elastic_net,regression,2025,10213,1544,12.355111603733059,12.251295336787564,0.4432656246205429,0.2661917098445596,,,,
random_forest,regression,2016,1445,719,13.258548153140008,13.201668984700973,0.5728314563482474,1.0751043115438108,,,,
random_forest,regression,2017,2164,745,13.796382107914702,13.774496644295303,0.6615158545548852,-0.21073825503355706,,,,
random_forest,regression,2018,2909,812,12.773796773221743,12.800492610837438,0.0394389916078456,0.5086206896551724,,,,
random_forest,regression,2019,3721,841,13.013934908919731,12.969084423305588,0.5389164440520918,-0.020214030915576695,,,,
random_forest,regression,2020,4562,541,13.88772366868291,13.862292051756008,-0.02597643293993502,0.7717190388170055,,,,
random_forest,regression,2021,5103,849,12.453366450047623,12.37279151943463,0.5885129951007722,-0.5341578327444052,,,,
random_forest,regression,2022,5952,1413,12.545239184252553,12.566878980891719,0.27473637910069537,0.6588818117480538,,,,
random_forest,regression,2023,7365,1345,12.711607382075107,12.643494423791822,0.8001963986596171,0.7386617100371747,,,,
random_forest,regression,2024,8710,1503,13.039220029585149,12.932135728542914,0.6921613367312536,0.9401197604790419,,,,
random_forest,regression,2025,10213,1544,12.304380482537026,12.251295336787564,0.5393121690045781,0.2661917098445596,,,,
extra_trees,regression,2016,1445,719,13.208439744390029,13.201668984700973,0.40568817806404284,1.0751043115438108,,,,
extra_trees,regression,2017,2164,745,13.846267085910632,13.774496644295303,0.6188601096420191,-0.21073825503355706,,,,
extra_trees,regression,2018,2909,812,12.766315320853183,12.800492610837438,0.03559210079123318,0.5086206896551724,,,,
extra_trees,regression,2019,3721,841,13.020387397947253,12.969084423305588,0.4770114061361387,-0.020214030915576695,,,,
extra_trees,regression,2020,4562,541,13.94815543548949,13.862292051756008,0.2700931449693886,0.7717190388170055,,,,
extra_trees,regression,2021,5103,849,12.368091422687916,12.37279151943463,0.1317591046563559,-0.5341578327444052,,,,
extra_trees,regression,2022,5952,1413,12.551230844097244,12.566878980891719,0.3028022145456014,0.6588818117480538,,,,
extra_trees,regression,2023,7365,1345,12.765425294192786,12.643494423791822,0.7741118815646229,0.7386617100371747,,,,
extra_trees,regression,2024,8710,1503,13.013148879801061,12.932135728542914,0.5267855715665198,0.9401197604790419,,,,
extra_trees,regression,2025,10213,1544,12.27125274886222,12.251295336787564,0.6987376894466251,0.2661917098445596,,,,
hist_gradient_boosting,regression,2016,1445,719,13.665252865172658,13.201668984700973,0.5677026373186507,1.0751043115438108,,,,
hist_gradient_boosting,regression,2017,2164,745,14.058076537841666,13.774496644295303,0.6846984030977373,-0.21073825503355706,,,,
hist_gradient_boosting,regression,2018,2909,812,13.200764295073483,12.800492610837438,-0.1340547702804836,0.5086206896551724,,,,
hist_gradient_boosting,regression,2019,3721,841,13.246523597025076,12.969084423305588,0.794185978097276,-0.020214030915576695,,,,
hist_gradient_boosting,regression,2020,4562,541,14.244304046017907,13.862292051756008,-0.10460927646500455,0.7717190388170055,,,,
hist_gradient_boosting,regression,2021,5103,849,12.628116200392698,12.37279151943463,-1.4854049018813016,-0.5341578327444052,,,,
hist_gradient_boosting,regression,2022,5952,1413,12.61325830435204,12.566878980891719,0.7965256480689147,0.6588818117480538,,,,
hist_gradient_boosting,regression,2023,7365,1345,12.876689767725399,12.643494423791822,0.7763047495269991,0.7386617100371747,,,,
hist_gradient_boosting,regression,2024,8710,1503,13.042302402265141,12.932135728542914,0.5856671300945807,0.9401197604790419,,,,
hist_gradient_boosting,regression,2025,10213,1544,12.306125284934836,12.251295336787564,0.5724804459326758,0.2661917098445596,,,,
logistic_over_prob,classifier,2016,1426,711,,,,,0.7602933026431512,0.48176718092566617,0.4880450070323488,0.5239149302592578
logistic_over_prob,classifier,2017,2137,737,,,,,0.7483034570729705,0.4838558727187646,0.46404341926729986,0.5415374733148287
logistic_over_prob,classifier,2018,2874,805,,,,,0.7179344183965531,0.47877522616562285,0.4956521739130435,0.5047959189909161
logistic_over_prob,classifier,2019,3679,827,,,,,0.7194129067358425,0.48246806197336234,0.4860943168077388,0.5154570102845256
logistic_over_prob,classifier,2020,4506,533,,,,,0.7206219893377673,0.48313359964491787,0.49906191369606,0.5475200038525718
logistic_over_prob,classifier,2021,5039,841,,,,,0.7193263269943994,0.4848184163524509,0.4756242568370987,0.5087323484315166
logistic_over_prob,classifier,2022,5880,1395,,,,,0.7089975431910505,0.4835034013605442,0.5096774193548387,0.5266689016708427
logistic_over_prob,classifier,2023,7275,1327,,,,,0.7004946462742067,0.4885223367697594,0.4981160512434062,0.5208850390008537
logistic_over_prob,classifier,2024,8602,1488,,,,,0.6998547194867143,0.4900023250406882,0.4939516129032258,0.509420732480442
logistic_over_prob,classifier,2025,10090,1544,,,,,0.7466542798266149,0.4905847373637265,0.4851036269430052,0.49861866307163305
