model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
hist_gradient_boosting,1.5,2016,1,400869090,California,Hawai'i,teamrankings,66.0,82.0,16.0,-5.0682476300282016,under,loss,63+,5-10,50-70,False,False,False,Pac-12,Mountain West,True
hist_gradient_boosting,1.5,2016,1,400869341,Louisville,Charlotte,teamrankings,58.5,84.0,25.5,3.8908211138895235,over,win,56-63,10-15,70-85,False,False,False,ACC,Conference USA,True
hist_gradient_boosting,1.5,2016,1,400869421,Wake Forest,Tulane,teamrankings,43.0,10.0,-33.0,-2.505373913600067,under,win,42-49,0-5,70-85,False,False,False,ACC,American Athletic,True
hist_gradient_boosting,1.5,2016,1,400869342,Florida International,Indiana,teamrankings,64.0,47.0,-17.0,-4.262248586225167,under,win,63+,10-15,85+,False,False,False,Conference USA,Big Ten,True
hist_gradient_boosting,1.5,2016,1,400868977,Tennessee,App State,teamrankings,58.0,33.0,-25.0,5.762470705708127,over,loss,56-63,0-5,70-85,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,1,400868968,Vanderbilt,South Carolina,teamrankings,40.5,23.0,-17.5,12.888369828428775,over,loss,<=42,5-10,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,1,400869347,Western Kentucky,Rice,teamrankings,64.5,60.0,-4.5,2.0090127728483536,over,loss,63+,5-10,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,1,400869092,Minnesota,Oregon State,teamrankings,56.0,53.0,-3.0,7.5344063549437275,over,loss,49-56,5-10,50-70,False,False,False,Big Ten,Pac-12,True
hist_gradient_boosting,1.5,2016,1,400869258,Georgia State,Ball State,teamrankings,56.0,52.0,-4.0,1.6409527283450684,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,Mid-American,True
hist_gradient_boosting,1.5,2016,1,400869093,Colorado,Colorado State,teamrankings,56.0,51.0,-5.0,-4.639235337428773,under,win,49-56,0-5,70-85,False,False,False,Pac-12,Mountain West,True
hist_gradient_boosting,1.5,2016,1,400869094,Stanford,Kansas State,teamrankings,49.0,39.0,-10.0,-1.888557712622327,under,win,42-49,15-20,70-85,False,False,False,Pac-12,Big 12,True
hist_gradient_boosting,1.5,2016,1,400869265,Arkansas State,Toledo,teamrankings,64.0,41.0,-23.0,-1.6331747534962484,under,win,63+,5-10,70-85,False,False,False,Sun Belt,Mid-American,True
hist_gradient_boosting,1.5,2016,1,400869424,Boston College,Georgia Tech,teamrankings,42.5,31.0,-11.5,-4.052203905997867,under,win,42-49,20+,50-70,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,1,400869507,Houston,Oklahoma,teamrankings,65.5,56.0,-9.5,-4.704696529060801,under,win,63+,5-10,70-85,True,False,False,American Athletic,Big 12,True
hist_gradient_boosting,1.5,2016,1,400869180,Michigan,Hawai'i,teamrankings,55.0,66.0,11.0,-6.305015351035564,under,loss,49-56,5-10,70-85,False,False,False,Big Ten,Mountain West,True
hist_gradient_boosting,1.5,2016,1,400869176,Louisiana,Boise State,teamrankings,64.5,55.0,-9.5,-4.057366146871094,under,win,63+,0-5,70-85,False,False,False,Sun Belt,Mountain West,True
hist_gradient_boosting,1.5,2016,1,400868975,Mississippi State,South Alabama,teamrankings,52.0,41.0,-11.0,6.058412050256572,over,loss,49-56,0-5,70-85,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,1,400868974,Wisconsin,LSU,teamrankings,43.5,30.0,-13.5,2.796807660742502,over,loss,42-49,5-10,70-85,False,False,False,Big Ten,SEC,True
hist_gradient_boosting,1.5,2016,1,400869264,Ohio,Texas State,teamrankings,58.5,110.0,51.5,-3.010407291364451,under,loss,56-63,0-5,70-85,False,False,False,Mid-American,Sun Belt,True
hist_gradient_boosting,1.5,2016,1,400868970,Arkansas,Louisiana Tech,teamrankings,52.5,41.0,-11.5,3.171932949085158,over,loss,49-56,0-5,70-85,False,False,False,SEC,Conference USA,True
hist_gradient_boosting,1.5,2016,1,400868972,North Carolina,Georgia,teamrankings,60.0,57.0,-3.0,6.617948396832814,over,loss,56-63,5-10,70-85,False,False,False,ACC,SEC,True
hist_gradient_boosting,1.5,2016,1,400869345,North Texas,SMU,teamrankings,68.0,55.0,-13.0,5.862975941324412,over,loss,63+,10-15,85+,False,False,False,Conference USA,American Athletic,True
hist_gradient_boosting,1.5,2016,1,400869183,Tulsa,San José State,teamrankings,65.0,55.0,-10.0,5.001300404535105,over,loss,63+,5-10,70-85,False,False,False,American Athletic,Mountain West,True
hist_gradient_boosting,1.5,2016,1,400868957,Florida,Massachusetts,teamrankings,51.5,31.0,-20.5,-3.7042595618671417,under,win,49-56,5-10,70-85,False,False,False,SEC,FBS Independents,True
hist_gradient_boosting,1.5,2016,1,400868973,Kentucky,Southern Miss,teamrankings,62.0,79.0,17.0,-3.6571115022520435,under,loss,56-63,5-10,70-85,False,False,False,SEC,Conference USA,True
hist_gradient_boosting,1.5,2016,1,400869179,Nebraska,Fresno State,teamrankings,62.5,53.0,-9.5,-3.4217395038228986,under,win,56-63,0-5,50-70,False,True,False,Big Ten,Mountain West,True
hist_gradient_boosting,1.5,2016,1,400869348,UTEP,New Mexico State,teamrankings,58.0,60.0,2.0,7.307887891269072,over,win,56-63,10-15,85+,False,False,False,Conference USA,Sun Belt,True
hist_gradient_boosting,1.5,2016,1,400868971,Auburn,Clemson,teamrankings,62.0,32.0,-30.0,-3.950883709636943,under,win,56-63,0-5,70-85,False,False,False,SEC,ACC,True
hist_gradient_boosting,1.5,2016,1,400869178,Wyoming,Northern Illinois,teamrankings,54.0,74.0,20.0,-4.2786970533299025,under,loss,49-56,5-10,50-70,False,False,False,Mountain West,Mid-American,True
hist_gradient_boosting,1.5,2016,2,400869429,Syracuse,Louisville,teamrankings,69.0,90.0,21.0,-3.666819055774537,under,loss,63+,0-5,70-85,True,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,2,400869187,Nebraska,Wyoming,teamrankings,56.0,69.0,13.0,-1.6063744811228218,under,loss,49-56,10-15,50-70,False,False,False,Big Ten,Mountain West,True
hist_gradient_boosting,1.5,2016,2,400868911,Army,Rice,teamrankings,52.0,45.0,-7.0,4.406347300695402,over,loss,49-56,0-5,70-85,False,False,False,FBS Independents,Conference USA,True
hist_gradient_boosting,1.5,2016,2,400869511,Purdue,Cincinnati,teamrankings,57.5,58.0,0.5,-8.558090690991504,under,loss,56-63,10-15,70-85,False,False,False,Big Ten,American Athletic,True
hist_gradient_boosting,1.5,2016,2,400869435,East Carolina,NC State,teamrankings,59.0,63.0,4.0,1.795233386401113,over,win,56-63,5-10,70-85,False,False,False,American Athletic,ACC,True
hist_gradient_boosting,1.5,2016,2,400869270,Oklahoma State,Central Michigan,teamrankings,58.5,57.0,-1.5,8.475533411862418,over,loss,56-63,5-10,50-70,False,False,False,Big 12,Mid-American,True
hist_gradient_boosting,1.5,2016,2,400869510,Michigan,UCF,teamrankings,53.5,65.0,11.5,-5.511262586037748,under,loss,49-56,10-15,70-85,False,True,False,Big Ten,American Athletic,True
hist_gradient_boosting,1.5,2016,2,400869430,Clemson,Troy,teamrankings,62.0,54.0,-8.0,-10.697025273230008,under,win,56-63,0-5,85+,False,False,False,ACC,Sun Belt,True
hist_gradient_boosting,1.5,2016,2,400869184,Air Force,Georgia State,teamrankings,53.0,62.0,9.0,-9.386041551020105,under,loss,49-56,15-20,50-70,False,False,False,Mountain West,Sun Belt,True
hist_gradient_boosting,1.5,2016,2,400869101,USC,Utah State,teamrankings,54.5,52.0,-2.5,3.378577321245742,over,loss,49-56,10-15,50-70,False,False,False,Pac-12,Mountain West,True
hist_gradient_boosting,1.5,2016,2,400868877,Baylor,SMU,teamrankings,72.0,53.0,-19.0,9.040585975879692,over,loss,63+,15-20,70-85,False,False,False,Big 12,American Athletic,True
hist_gradient_boosting,1.5,2016,2,400868947,Notre Dame,Nevada,teamrankings,62.0,49.0,-13.0,-4.478440424598642,under,win,56-63,10-15,50-70,False,True,False,FBS Independents,Mountain West,True
hist_gradient_boosting,1.5,2016,2,400868980,Alabama,Western Kentucky,teamrankings,59.0,48.0,-11.0,3.1334827482929164,over,loss,56-63,5-10,85+,False,False,False,SEC,Conference USA,True
hist_gradient_boosting,1.5,2016,2,400869431,Duke,Wake Forest,teamrankings,45.5,38.0,-7.5,2.854841364444501,over,loss,42-49,5-10,85+,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,2,400868983,Florida,Kentucky,teamrankings,48.5,52.0,3.5,6.073545565383157,over,win,42-49,0-5,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,2,400869355,App State,Old Dominion,teamrankings,54.0,38.0,-16.0,6.265021155789911,over,loss,49-56,5-10,70-85,False,False,False,Sun Belt,Conference USA,True
hist_gradient_boosting,1.5,2016,2,400869269,Indiana,Ball State,teamrankings,63.5,50.0,-13.5,4.462152403461749,over,loss,63+,5-10,70-85,False,False,False,Big Ten,Mid-American,True
hist_gradient_boosting,1.5,2016,2,400869185,Colorado State,UTSA,teamrankings,51.5,37.0,-14.5,9.345233187047306,over,loss,49-56,5-10,50-70,False,False,False,Mountain West,Conference USA,True
hist_gradient_boosting,1.5,2016,2,400869105,Washington,Idaho,teamrankings,60.0,73.0,13.0,3.494522206269668,over,win,56-63,5-10,70-85,False,False,False,Pac-12,Sun Belt,True
hist_gradient_boosting,1.5,2016,2,400869719,Miami,Florida Atlantic,teamrankings,63.0,48.0,-15.0,5.121869686830091,over,loss,56-63,10-15,85+,False,False,False,ACC,Conference USA,True
hist_gradient_boosting,1.5,2016,2,400869811,South Alabama,Georgia Southern,teamrankings,57.5,33.0,-24.5,2.3563320019061447,over,loss,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,2,400869357,Texas,UTEP,teamrankings,58.0,48.0,-10.0,3.121294215699378,over,loss,56-63,10-15,85+,False,False,False,Big 12,Conference USA,True
hist_gradient_boosting,1.5,2016,2,400869612,Oklahoma,UL Monroe,teamrankings,63.0,76.0,13.0,10.590301414109323,over,win,56-63,10-15,70-85,False,False,False,Big 12,Sun Belt,True
hist_gradient_boosting,1.5,2016,2,400868981,TCU,Arkansas,teamrankings,57.5,79.0,21.5,-2.7534398884380633,under,loss,56-63,5-10,70-85,False,False,False,Big 12,SEC,True
hist_gradient_boosting,1.5,2016,2,400868987,Mississippi State,South Carolina,teamrankings,50.5,41.0,-9.5,7.6846886182555325,over,loss,49-56,15-20,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,2,400868888,Iowa,Iowa State,teamrankings,49.0,45.0,-4.0,-4.943091743899822,under,win,42-49,10-15,70-85,False,False,False,Big Ten,Big 12,True
hist_gradient_boosting,1.5,2016,2,400869434,Illinois,North Carolina,teamrankings,59.5,71.0,11.5,6.205286824052616,over,win,56-63,10-15,70-85,False,False,False,Big Ten,ACC,True
hist_gradient_boosting,1.5,2016,2,400868988,Missouri,Eastern Michigan,teamrankings,58.5,82.0,23.5,-2.8859307804511243,under,loss,56-63,10-15,70-85,False,False,False,SEC,Mid-American,True
hist_gradient_boosting,1.5,2016,2,400868923,Utah,BYU,teamrankings,43.0,39.0,-4.0,1.7587586239425415,over,loss,42-49,0-5,70-85,False,False,False,Pac-12,FBS Independents,True
hist_gradient_boosting,1.5,2016,2,400869107,San Diego State,California,teamrankings,59.5,85.0,25.5,-5.718630977047348,under,loss,56-63,5-10,70-85,False,False,False,Mountain West,Pac-12,True
hist_gradient_boosting,1.5,2016,2,400869104,Oregon,Virginia,teamrankings,71.5,70.0,-1.5,2.981285738526049,over,loss,63+,10-15,70-85,False,False,False,Pac-12,ACC,True
hist_gradient_boosting,1.5,2016,3,400869517,Cincinnati,Houston,teamrankings,63.0,56.0,-7.0,-5.475355666887477,under,win,56-63,0-5,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,3,400869193,Utah State,Arkansas State,teamrankings,56.0,54.0,-2.0,3.693021278257879,over,loss,49-56,0-5,50-70,False,False,False,Mountain West,Sun Belt,True
hist_gradient_boosting,1.5,2016,3,400869109,UTSA,Arizona State,teamrankings,58.0,60.0,2.0,-9.395962686329131,under,loss,56-63,5-10,85+,True,False,False,Conference USA,Pac-12,True
hist_gradient_boosting,1.5,2016,3,400869281,Bowling Green,Middle Tennessee,teamrankings,73.0,62.0,-11.0,-2.0687700335838364,under,win,63+,5-10,50-70,False,True,False,Mid-American,Conference USA,True
