model,threshold,wind_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,1.5,0-5,1561,1541,793,748,20,0.5146009085009734,-0.009208615308550439,0.4896416579401643,0.5394875421020925,-27.090909090909072,-0.017580083770868962,-0.20723894939141577,3.279323920327514
elastic_net,1.5,10-15,942,927,473,454,15,0.5102481121898598,-0.013561411619664065,0.4780916024504082,0.5423200336432087,-23.999999999999996,-0.02588996763754045,-0.27070063694267515,3.1133221143196685
elastic_net,1.5,15-20,245,243,110,133,2,0.45267489711934156,-0.07113462669018228,0.39131117094121515,0.5155116660522251,-33.0,-0.13580246913580246,0.7306122448979592,3.0841059851110013
elastic_net,1.5,20+,94,93,46,47,1,0.4946236559139785,-0.029185867895545337,0.39525719013807575,0.5944166690298852,-5.181818181818182,-0.05571847507331378,-1.1648936170212767,4.651471469357583
elastic_net,1.5,5-10,2029,2009,1031,978,20,0.5131906421105027,-0.010618881699021143,0.49132960302904427,0.5350013313077658,-40.727272727272705,-0.020272410516312945,1.0137999014292756,3.033418322662037
elastic_net,1.5,missing,77,74,37,37,3,0.5,-0.023809523809523836,0.38892400848268727,0.6110759915173127,-3.363636363636365,-0.04545454545454548,-1.7662337662337662,2.5451463298288237
elastic_net,2.5,0-5,804,795,412,383,9,0.5182389937106918,-0.005570530098832016,0.48350090378351374,0.5528016623322219,-8.45454545454545,-0.010634648370497421,0.125,4.542959234068561
elastic_net,2.5,10-15,488,478,245,233,10,0.5125523012552301,-0.011257222554293733,0.4678210702619077,0.5570833796652053,-10.27272727272727,-0.021491061240015208,-0.3698770491803279,4.219580633180899
elastic_net,2.5,15-20,123,123,54,69,0,0.43902439024390244,-0.0847851335656214,0.354485645582187,0.5272566219388787,-19.90909090909091,-0.16186252771618626,0.08130081300813008,4.206960721415959
elastic_net,2.5,20+,56,56,29,27,0,0.5178571428571429,-0.005952380952380931,0.3901016225125491,0.6433199437557326,-0.6363636363636362,-0.011363636363636362,-2.4464285714285716,6.429531809046805
elastic_net,2.5,5-10,1028,1015,507,508,13,0.4995073891625616,-0.024302134646962237,0.46880683204456036,0.5302116611147295,-47.09090909090908,-0.046394984326018796,0.4703307392996109,4.081226359674535
elastic_net,2.5,missing,30,29,14,15,1,0.4827586206896552,-0.04105090311986864,0.3138581933079522,0.6556926202943085,-2.2727272727272725,-0.07836990595611285,-1.0,3.5112690734124556
elastic_net,3.5,0-5,426,423,215,208,3,0.508274231678487,-0.015535292131036882,0.4607718771108539,0.5556276490834063,-12.545454545454541,-0.029658284977433905,0.39906103286384975,5.976754826885776
elastic_net,3.5,10-15,265,259,137,122,6,0.528957528957529,0.005148005148005175,0.46818667748410975,0.5888819143978452,2.545454545454546,0.00982800982800983,-0.869811320754717,5.305694594004807
elastic_net,3.5,15-20,70,70,31,39,0,0.44285714285714284,-0.080952380952381,0.3324934170610057,0.5591665686381124,-10.818181818181818,-0.15454545454545454,-0.35,5.204579931620494
elastic_net,3.5,20+,29,29,16,13,0,0.5517241379310345,0.02791461412151064,0.37547667068067625,0.715870888512542,1.5454545454545454,0.05329153605015674,-4.258620689655173,9.56541033401872
elastic_net,3.5,5-10,513,504,244,260,9,0.48412698412698413,-0.03968253968253971,0.4407815602995718,0.5277125528254656,-38.18181818181818,-0.07575757575757576,0.46881091617933723,5.2416947485401
elastic_net,3.5,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545453,0.06060606060606059,5.75,4.6440121283255
elastic_net,5.0,0-5,201,200,107,93,1,0.535,0.011190476190476195,0.46586521028994954,0.6028155692957681,4.27272727272727,0.02136363636363635,-0.5373134328358209,8.066318227152102
elastic_net,5.0,10-15,105,105,59,46,0,0.5619047619047619,0.03809523809523807,0.46648169138351786,0.6529579346418253,7.6363636363636385,0.07272727272727275,0.21428571428571427,7.185118072095493
elastic_net,5.0,15-20,32,32,20,12,0,0.625,0.10119047619047616,0.45254100589525126,0.7706633153404079,6.181818181818182,0.19318181818181818,3.578125,6.446967782414488
elastic_net,5.0,20+,15,15,8,7,0,0.5333333333333333,0.00952380952380949,0.3011663015105079,0.7519077474025355,0.2727272727272727,0.01818181818181818,-0.9666666666666667,14.5849942854721
elastic_net,5.0,5-10,205,201,107,94,4,0.5323383084577115,0.008528784648187626,0.46339987921422615,0.6000637922275123,3.2727272727272725,0.016282225237449117,0.9560975609756097,6.855539247611174
elastic_net,5.0,missing,3,2,1,1,1,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,8.833333333333334,5.862277325173896
extra_trees,1.5,0-5,1124,1109,580,529,15,0.5229936880072137,-0.0008158358023101497,0.49356815303566126,0.5522604716311377,-1.7272727272727302,-0.0015575047135011092,0.7166370106761566,2.4953162308186827
extra_trees,1.5,10-15,721,712,377,335,9,0.5294943820224719,0.005684858212948063,0.49277116788102826,0.5659010299906797,7.72727272727273,0.010852911133810015,-0.48474341192787795,2.636522365024885
extra_trees,1.5,15-20,165,164,89,75,1,0.5426829268292683,0.018873403019744495,0.4663314737786557,0.6170805051347961,5.909090909090909,0.03603104212860311,-1.6484848484848484,2.5517120119457917
extra_trees,1.5,20+,73,73,38,35,0,0.5205479452054794,-0.003261578604044413,0.40781398284768294,0.6312273697529917,-0.4545454545454546,-0.006226650062266501,-0.7534246575342466,2.79155762120902
extra_trees,1.5,5-10,1324,1317,657,660,7,0.4988610478359909,-0.024948475973532946,0.471899412680611,0.5258293081591928,-62.72727272727271,-0.04762890867674466,0.8840634441087614,2.4290866970502822
extra_trees,1.5,missing,79,78,37,41,1,0.47435897435897434,-0.0494505494505495,0.36737081694801105,0.5837542832455336,-7.363636363636364,-0.09440559440559441,-0.7721518987341772,2.787133386563145
extra_trees,2.5,0-5,423,419,212,207,4,0.5059665871121718,-0.01784293669735204,0.45825758742767014,0.5535671715364431,-14.272727272727263,-0.0340637882403992,0.2860520094562648,3.4320235751749752
extra_trees,2.5,10-15,285,283,144,139,2,0.508833922261484,-0.014975601548039785,0.4508609814883884,0.5665702418767022,-8.090909090909086,-0.02858978477353034,-0.9298245614035088,3.6879031140868617
extra_trees,2.5,15-20,62,62,35,27,0,0.5645161290322581,0.04070660522273428,0.4409276740746584,0.6805760560898577,4.818181818181819,0.0777126099706745,2.0080645161290325,3.605061170477343
extra_trees,2.5,20+,29,29,13,16,0,0.4482758620689655,-0.07553366174055831,0.2841291114874579,0.6245233293193238,-4.181818181818181,-0.14420062695924762,-2.6379310344827585,4.115383194743658
extra_trees,2.5,5-10,451,446,238,208,5,0.5336322869955157,0.009822763185991845,0.48724304819030206,0.5794470934062066,8.363636363636363,0.01875254790052996,1.5188470066518847,3.3659969433134647
extra_trees,2.5,missing,37,37,19,18,0,0.5135135135135135,-0.01029601029601035,0.3589463722598092,0.6655384667278896,-0.7272727272727258,-0.019656019656019617,-2.391891891891892,3.7374290685959064
extra_trees,3.5,0-5,150,149,71,78,1,0.47651006711409394,-0.0472994566954299,0.3979164521163135,0.5562844984102446,-13.45454545454545,-0.09029896278218423,-1.3833333333333333,4.311210103104723
extra_trees,3.5,10-15,129,129,58,71,0,0.4496124031007752,-0.07419712070874862,0.3664624265425491,0.5356766624175358,-18.272727272727273,-0.1416490486257928,0.4689922480620155,4.683002374563827
extra_trees,3.5,15-20,29,29,17,12,0,0.5862068965517241,0.06239737274220025,0.40737528478515245,0.7448706472035449,3.4545454545454546,0.11912225705329153,0.017241379310344827,4.373889718848385
extra_trees,3.5,20+,16,16,9,7,0,0.5625,0.038690476190476164,0.33178195606776517,0.7690163666481448,1.1818181818181817,0.07386363636363635,-4.6875,5.016720284201809
extra_trees,3.5,5-10,146,146,83,63,0,0.5684931506849316,0.04468362687540772,0.4874134752002689,0.6460608069750416,12.454545454545451,0.08530510585305104,2.6404109589041096,4.281385407729754
extra_trees,3.5,missing,20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909084,-0.04545454545454542,-0.6,4.447516576259001
extra_trees,5.0,0-5,26,26,16,10,0,0.6153846153846154,0.09157509157509158,0.42534520039420076,0.7757164048816557,4.545454545454545,0.17482517482517482,6.961538461538462,5.762622075967089
