model,test_season,train_games,test_games,avg_abs_pred_edge,avg_pred_residual,avg_actual_residual
hist_gradient_boosting,2016,1445,719,3.9398808814962023,0.5689630430677587,1.0751043115438108
hist_gradient_boosting,2017,2164,745,3.8828339315394804,0.6846984030977373,-0.21073825503355706
hist_gradient_boosting,2018,2909,812,3.6413894941310305,-0.13459005128857815,0.5086206896551724
hist_gradient_boosting,2019,3721,841,3.1425938715702904,0.7953230340580087,-0.020214030915576695
hist_gradient_boosting,2020,4562,541,3.1479059538004988,-0.10460927646500463,0.7717190388170055
hist_gradient_boosting,2021,5103,849,2.9597066147192197,-1.4854049018813016,-0.5341578327444052
hist_gradient_boosting,2022,5952,1413,2.605861121876937,0.7965256480689147,0.6588818117480538
hist_gradient_boosting,2023,7365,1345,2.439183580982272,0.776304749526999,0.7386617100371747
hist_gradient_boosting,2024,8710,1503,1.9314796414602307,0.5856671300945806,0.9401197604790419
hist_gradient_boosting,2025,10213,1544,0.7649198920934742,0.5553799480061176,0.2661917098445596
elastic_net,2016,1445,719,3.654476476902851,0.06551416517715808,1.0751043115438108
elastic_net,2017,2164,745,2.725374429369586,0.939670624228339,-0.21073825503355706
elastic_net,2018,2909,812,2.301137776022023,-0.3900132419943197,0.5086206896551724
elastic_net,2019,3721,841,2.025592078121361,0.21689548200770423,-0.020214030915576695
elastic_net,2020,4562,541,2.193248394979946,0.912341119509195,0.7717190388170055
elastic_net,2021,5103,849,2.002619110775062,0.610900771439649,-0.5341578327444052
elastic_net,2022,5952,1413,1.3758855236088614,0.13303409245265152,0.6588818117480538
elastic_net,2023,7365,1345,1.4933181905191482,0.866814434562179,0.7386617100371747
elastic_net,2024,8710,1503,1.265034052366081,0.6191523305511405,0.9401197604790419
elastic_net,2025,10213,1544,1.636329622345898,0.4432656246205461,0.2661917098445596
extra_trees,2016,1445,719,1.4324843666835343,0.40568817806404284,1.0751043115438108
extra_trees,2017,2164,745,1.380097063280722,0.6188601096420191,-0.21073825503355706
extra_trees,2018,2909,812,1.209315789204166,0.03559210079123321,0.5086206896551724
extra_trees,2019,3721,841,1.192645734876554,0.47701140613613874,-0.020214030915576695
extra_trees,2020,4562,541,1.0388420241484502,0.2700931449693886,0.7717190388170055
extra_trees,2021,5103,849,0.7421659844459908,0.1317591046563559,-0.5341578327444052
extra_trees,2022,5952,1413,1.0601651988546617,0.30280221454560136,0.6588818117480538
extra_trees,2023,7365,1345,1.4988323554423943,0.7741118815646229,0.7386617100371747
extra_trees,2024,8710,1503,1.3233903164214271,0.5267855715665197,0.9401197604790419
extra_trees,2025,10213,1544,1.6965397578994719,0.6987376894466251,0.2661917098445596
ridge,2016,1445,719,4.34742412325649,0.14968375666811184,1.0751043115438108
ridge,2017,2164,745,3.4501431839439016,1.9136494404274873,-0.21073825503355706
ridge,2018,2909,812,3.0247174321420154,-0.3831086112062997,0.5086206896551724
ridge,2019,3721,841,2.7542237182628595,0.3298699940289854,-0.020214030915576695
ridge,2020,4562,541,3.3116580511512552,2.4826030727042556,0.7717190388170055
ridge,2021,5103,849,3.040670454126325,1.641784859346933,-0.5341578327444052
ridge,2022,5952,1413,2.2289922063725895,0.4731514172827803,0.6588818117480538
ridge,2023,7365,1345,2.2380802308432037,1.2976252243944968,0.7386617100371747
ridge,2024,8710,1503,1.84768561522312,0.32017841506368944,0.9401197604790419
ridge,2025,10213,1544,2.372108357060391,0.5827377541673031,0.2661917098445596
