model,test_season,train_games,test_games,avg_abs_pred_edge,avg_pred_residual,avg_actual_residual
hist_gradient_boosting,2016,1445,719,3.938620475747094,0.5677026373186507,1.0751043115438108
hist_gradient_boosting,2017,2164,745,3.8828339315394804,0.6846984030977373,-0.21073825503355706
hist_gradient_boosting,2018,2909,812,3.6408542131229353,-0.1340547702804836,0.5086206896551724
hist_gradient_boosting,2019,3721,841,3.1426403406172976,0.794185978097276,-0.020214030915576695
hist_gradient_boosting,2020,4562,541,3.147905953800499,-0.10460927646500455,0.7717190388170055
hist_gradient_boosting,2021,5103,849,2.9597066147192193,-1.4854049018813016,-0.5341578327444052
hist_gradient_boosting,2022,5952,1413,2.6058611218769374,0.7965256480689147,0.6588818117480538
hist_gradient_boosting,2023,7365,1345,2.439183580982272,0.7763047495269991,0.7386617100371747
hist_gradient_boosting,2024,8710,1503,1.9314796414602313,0.5856671300945807,0.9401197604790419
hist_gradient_boosting,2025,10213,1544,0.7200915864365233,0.5724804459326758,0.2661917098445596
elastic_net,2016,1445,719,3.654476476902851,0.06551416517715386,1.0751043115438108
elastic_net,2017,2164,745,2.725374429369585,0.9396706242283334,-0.21073825503355706
elastic_net,2018,2909,812,2.301137776022022,-0.3900132419943213,0.5086206896551724
elastic_net,2019,3721,841,2.0255920781213606,0.21689548200770614,-0.020214030915576695
elastic_net,2020,4562,541,2.1932483949799426,0.912341119509183,0.7717190388170055
elastic_net,2021,5103,849,2.0026191107750697,0.6109007714396669,-0.5341578327444052
elastic_net,2022,5952,1413,1.375885523608858,0.13303409245264217,0.6588818117480538
elastic_net,2023,7365,1345,1.4933181905191522,0.8668144345621827,0.7386617100371747
elastic_net,2024,8710,1503,1.265034052366085,0.6191523305511432,0.9401197604790419
elastic_net,2025,10213,1544,1.6363296223458998,0.4432656246205429,0.2661917098445596
extra_trees,2016,1445,719,1.4324843666835343,0.40568817806404284,1.0751043115438108
extra_trees,2017,2164,745,1.380097063280722,0.6188601096420191,-0.21073825503355706
extra_trees,2018,2909,812,1.209315789204166,0.0355921007912332,0.5086206896551724
extra_trees,2019,3721,841,1.192645734876554,0.47701140613613874,-0.020214030915576695
extra_trees,2020,4562,541,1.0388420241484502,0.2700931449693886,0.7717190388170055
extra_trees,2021,5103,849,0.7421659844459908,0.1317591046563559,-0.5341578327444052
extra_trees,2022,5952,1413,1.0601651988546614,0.3028022145456014,0.6588818117480538
extra_trees,2023,7365,1345,1.4988323554423946,0.7741118815646229,0.7386617100371747
extra_trees,2024,8710,1503,1.3233903164214273,0.5267855715665197,0.9401197604790419
extra_trees,2025,10213,1544,1.6965397578994719,0.6987376894466251,0.2661917098445596
ridge,2016,1445,719,4.347424123256486,0.14968375666810538,1.0751043115438108
ridge,2017,2164,745,3.450143183943903,1.9136494404274882,-0.21073825503355706
ridge,2018,2909,812,3.024717432142014,-0.3831086112063009,0.5086206896551724
ridge,2019,3721,841,2.7542237182628617,0.3298699940289888,-0.020214030915576695
ridge,2020,4562,541,3.3116580511512734,2.482603072704284,0.7717190388170055
ridge,2021,5103,849,3.0406704541263303,1.6417848593469284,-0.5341578327444052
ridge,2022,5952,1413,2.228992206372595,0.4731514172828,0.6588818117480538
ridge,2023,7365,1345,2.2380802308431886,1.297625224394484,0.7386617100371747
ridge,2024,8710,1503,1.847685615223119,0.32017841506369193,0.9401197604790419
ridge,2025,10213,1544,2.372108357060391,0.5827377541673049,0.2661917098445596
