model,test_season,train_games,test_games,avg_abs_pred_edge,avg_pred_residual,avg_actual_residual
hist_gradient_boosting,2016,1445,719,3.9408426752008636,0.5699248367724202,1.0751043115438108
hist_gradient_boosting,2017,2164,745,3.8828339315394795,0.6846984030977373,-0.21073825503355706
hist_gradient_boosting,2018,2909,812,3.6408542131229353,-0.1340547702804836,0.5086206896551724
hist_gradient_boosting,2019,3721,841,3.1426403406172976,0.7941859780972761,-0.020214030915576695
hist_gradient_boosting,2020,4562,541,3.147905953800499,-0.10460927646500458,0.7717190388170055
hist_gradient_boosting,2021,5103,849,2.9597066147192197,-1.4854049018813016,-0.5341578327444052
hist_gradient_boosting,2022,5952,1413,2.605861121876937,0.7965256480689147,0.6588818117480538
hist_gradient_boosting,2023,7365,1345,2.439183580982272,0.776304749526999,0.7386617100371747
hist_gradient_boosting,2024,8710,1503,1.9314796414602309,0.5856671300945806,0.9401197604790419
hist_gradient_boosting,2025,10213,1544,0.7260752833445528,0.5690522908678459,0.2661917098445596
elastic_net,2016,1445,719,3.65447647690285,0.06551416517715455,1.0751043115438108
elastic_net,2017,2164,745,2.7253744293695825,0.9396706242283388,-0.21073825503355706
elastic_net,2018,2909,812,2.3011377760220224,-0.3900132419943208,0.5086206896551724
elastic_net,2019,3721,841,2.0255920781213614,0.21689548200770742,-0.020214030915576695
elastic_net,2020,4562,541,2.1932483949799457,0.9123411195091848,0.7717190388170055
elastic_net,2021,5103,849,2.002619110775084,0.6109007714396919,-0.5341578327444052
elastic_net,2022,5952,1413,1.3758855236088572,0.13303409245264203,0.6588818117480538
elastic_net,2023,7365,1345,1.4933181905191517,0.8668144345621803,0.7386617100371747
elastic_net,2024,8710,1503,1.265034052366081,0.6191523305511402,0.9401197604790419
elastic_net,2025,10213,1544,1.6363296223458945,0.443265624620539,0.2661917098445596
extra_trees,2016,1445,719,1.4324843666835343,0.40568817806404284,1.0751043115438108
extra_trees,2017,2164,745,1.380097063280722,0.6188601096420191,-0.21073825503355706
extra_trees,2018,2909,812,1.2093157892041662,0.03559210079123321,0.5086206896551724
extra_trees,2019,3721,841,1.192645734876554,0.47701140613613874,-0.020214030915576695
extra_trees,2020,4562,541,1.0388420241484504,0.2700931449693886,0.7717190388170055
extra_trees,2021,5103,849,0.7421659844459907,0.13175910465635593,-0.5341578327444052
extra_trees,2022,5952,1413,1.0601651988546614,0.3028022145456014,0.6588818117480538
extra_trees,2023,7365,1345,1.4988323554423943,0.7741118815646229,0.7386617100371747
extra_trees,2024,8710,1503,1.3233903164214273,0.5267855715665197,0.9401197604790419
extra_trees,2025,10213,1544,1.6965397578994725,0.6987376894466251,0.2661917098445596
ridge,2016,1445,719,4.34742412325649,0.1496837566681095,1.0751043115438108
ridge,2017,2164,745,3.450143183943903,1.9136494404274864,-0.21073825503355706
ridge,2018,2909,812,3.024717432142014,-0.3831086112062962,0.5086206896551724
ridge,2019,3721,841,2.7542237182628595,0.3298699940289873,-0.020214030915576695
ridge,2020,4562,541,3.3116580511512503,2.482603072704245,0.7717190388170055
ridge,2021,5103,849,3.040670454126325,1.6417848593469277,-0.5341578327444052
ridge,2022,5952,1413,2.2289922063725918,0.4731514172827915,0.6588818117480538
ridge,2023,7365,1345,2.2380802308431917,1.2976252243944884,0.7386617100371747
ridge,2024,8710,1503,1.84768561522312,0.3201784150637006,0.9401197604790419
ridge,2025,10213,1544,2.3721083570603985,0.5827377541673089,0.2661917098445596
