model,test_season,train_games,test_games,avg_abs_pred_edge,avg_pred_residual,avg_actual_residual
hist_gradient_boosting,2016,1445,719,3.941040842746827,0.568044331562871,1.0751043115438108
hist_gradient_boosting,2017,2164,745,3.8828339315394804,0.6846984030977373,-0.21073825503355706
hist_gradient_boosting,2018,2909,812,3.641169781604639,-0.13437033876218638,0.5086206896551724
hist_gradient_boosting,2019,3721,841,3.1426403406172976,0.7941859780972761,-0.020214030915576695
hist_gradient_boosting,2020,4562,541,3.1479059538004988,-0.10460927646500459,0.7717190388170055
hist_gradient_boosting,2021,5103,849,2.9597066147192193,-1.4854049018813016,-0.5341578327444052
hist_gradient_boosting,2022,5952,1413,2.605861121876937,0.7965256480689147,0.6588818117480538
hist_gradient_boosting,2023,7365,1345,2.439183580982272,0.7763047495269991,0.7386617100371747
hist_gradient_boosting,2024,8710,1503,1.9314796414602309,0.5856671300945806,0.9401197604790419
hist_gradient_boosting,2025,10213,1544,0.6281441741050955,0.4252326830883503,0.2661917098445596
elastic_net,2016,1445,719,3.65447647690285,0.06551416517716056,1.0751043115438108
elastic_net,2017,2164,745,2.7253744293695847,0.9396706242283334,-0.21073825503355706
elastic_net,2018,2909,812,2.3011377760220246,-0.39001324199432363,0.5086206896551724
elastic_net,2019,3721,841,2.025592078121359,0.21689548200770595,-0.020214030915576695
elastic_net,2020,4562,541,2.1932483949799466,0.9123411195091947,0.7717190388170055
elastic_net,2021,5103,849,2.002619110775065,0.610900771439648,-0.5341578327444052
elastic_net,2022,5952,1413,1.3758855236088594,0.13303409245264314,0.6588818117480538
elastic_net,2023,7365,1345,1.493318190519149,0.8668144345621784,0.7386617100371747
elastic_net,2024,8710,1503,1.265034052366081,0.6191523305511395,0.9401197604790419
elastic_net,2025,10213,1544,1.6363296223458959,0.44326562462054364,0.2661917098445596
extra_trees,2016,1445,719,1.4324843666835343,0.4056881780640428,1.0751043115438108
extra_trees,2017,2164,745,1.380097063280722,0.6188601096420191,-0.21073825503355706
extra_trees,2018,2909,812,1.209315789204166,0.0355921007912332,0.5086206896551724
extra_trees,2019,3721,841,1.192645734876554,0.47701140613613874,-0.020214030915576695
extra_trees,2020,4562,541,1.0388420241484502,0.2700931449693886,0.7717190388170055
extra_trees,2021,5103,849,0.742165984445991,0.1317591046563559,-0.5341578327444052
extra_trees,2022,5952,1413,1.0601651988546614,0.3028022145456014,0.6588818117480538
extra_trees,2023,7365,1345,1.4988323554423943,0.7741118815646229,0.7386617100371747
extra_trees,2024,8710,1503,1.3233903164214271,0.5267855715665197,0.9401197604790419
extra_trees,2025,10213,1544,1.6965397578994725,0.6987376894466251,0.2661917098445596
ridge,2016,1445,719,4.347424123256489,0.1496837566681085,1.0751043115438108
ridge,2017,2164,745,3.4501431839439025,1.9136494404274904,-0.21073825503355706
ridge,2018,2909,812,3.0247174321420163,-0.3831086112063033,0.5086206896551724
ridge,2019,3721,841,2.7542237182628604,0.3298699940289941,-0.020214030915576695
ridge,2020,4562,541,3.3116580511512845,2.4826030727042987,0.7717190388170055
ridge,2021,5103,849,3.0406704541263183,1.6417848593469326,-0.5341578327444052
ridge,2022,5952,1413,2.228992206372606,0.47315141728281573,0.6588818117480538
ridge,2023,7365,1345,2.2380802308431886,1.2976252243944741,0.7386617100371747
ridge,2024,8710,1503,1.8476856152231214,0.3201784150636986,0.9401197604790419
ridge,2025,10213,1544,2.3721083570603896,0.5827377541673108,0.2661917098445596
