model,test_season,train_games,test_games,avg_abs_pred_edge,avg_pred_residual,avg_actual_residual
hist_gradient_boosting,2016,1445,719,3.9416434625937926,0.5674417117159057,1.0751043115438108
hist_gradient_boosting,2017,2164,745,3.8828339315394795,0.6846984030977373,-0.21073825503355706
hist_gradient_boosting,2018,2909,812,3.6413894941310305,-0.13459005128857818,0.5086206896551724
hist_gradient_boosting,2019,3721,841,3.1426403406172976,0.7941859780972761,-0.020214030915576695
hist_gradient_boosting,2020,4562,541,3.147905953800499,-0.1046092764650046,0.7717190388170055
hist_gradient_boosting,2021,5103,849,2.9597066147192197,-1.4854049018813016,-0.5341578327444052
hist_gradient_boosting,2022,5952,1413,2.605861121876937,0.7965256480689147,0.6588818117480538
hist_gradient_boosting,2023,7365,1345,2.439183580982272,0.776304749526999,0.7386617100371747
hist_gradient_boosting,2024,8710,1503,1.9314796414602309,0.5856671300945806,0.9401197604790419
hist_gradient_boosting,2025,10213,1544,0.5620720796544848,0.45408260924080013,0.2661917098445596
elastic_net,2016,1445,719,3.6544764769028513,0.06551416517715644,1.0751043115438108
elastic_net,2017,2164,745,2.725374429369586,0.9396706242283405,-0.21073825503355706
elastic_net,2018,2909,812,2.3011377760220233,-0.39001324199432136,0.5086206896551724
elastic_net,2019,3721,841,2.02559207812136,0.21689548200771397,-0.020214030915576695
elastic_net,2020,4562,541,2.193248394979947,0.9123411195091947,0.7717190388170055
elastic_net,2021,5103,849,2.002619110775076,0.6109007714396701,-0.5341578327444052
elastic_net,2022,5952,1413,1.37588552360886,0.13303409245264147,0.6588818117480538
elastic_net,2023,7365,1345,1.4933181905191415,0.8668144345621661,0.7386617100371747
elastic_net,2024,8710,1503,1.2650340523660835,0.6191523305511432,0.9401197604790419
elastic_net,2025,10213,1544,1.6363296223458932,0.4432656246205384,0.2661917098445596
extra_trees,2016,1445,719,1.4324843666835343,0.4056881780640428,1.0751043115438108
extra_trees,2017,2164,745,1.380097063280722,0.6188601096420191,-0.21073825503355706
extra_trees,2018,2909,812,1.209315789204166,0.03559210079123321,0.5086206896551724
extra_trees,2019,3721,841,1.192645734876554,0.47701140613613874,-0.020214030915576695
extra_trees,2020,4562,541,1.0388420241484502,0.2700931449693886,0.7717190388170055
extra_trees,2021,5103,849,0.7421659844459907,0.1317591046563559,-0.5341578327444052
extra_trees,2022,5952,1413,1.0601651988546614,0.30280221454560136,0.6588818117480538
extra_trees,2023,7365,1345,1.4988323554423943,0.7741118815646229,0.7386617100371747
extra_trees,2024,8710,1503,1.3233903164214273,0.5267855715665197,0.9401197604790419
extra_trees,2025,10213,1544,1.6965397578994725,0.6987376894466251,0.2661917098445596
ridge,2016,1445,719,4.347424123256489,0.14968375666811046,1.0751043115438108
ridge,2017,2164,745,3.4501431839439025,1.9136494404274864,-0.21073825503355706
ridge,2018,2909,812,3.024717432142022,-0.3831086112063037,0.5086206896551724
ridge,2019,3721,841,2.754223718262859,0.329869994028994,-0.020214030915576695
ridge,2020,4562,541,3.3116580511512588,2.4826030727042614,0.7717190388170055
ridge,2021,5103,849,3.0406704541263334,1.6417848593469406,-0.5341578327444052
ridge,2022,5952,1413,2.228992206372605,0.4731514172828116,0.6588818117480538
ridge,2023,7365,1345,2.238080230843193,1.297625224394486,0.7386617100371747
ridge,2024,8710,1503,1.8476856152231207,0.32017841506370603,0.9401197604790419
ridge,2025,10213,1544,2.372108357060391,0.5827377541673032,0.2661917098445596
