model,threshold,total_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,1.5,42-49,1174,1160,605,555,14,0.521551724137931,-0.002257799671592786,0.4927809326264218,0.5501802400967392,-4.999999999999991,-0.004310344827586199,1.0868824531516184,2.912230937082414
elastic_net,1.5,49-56,1697,1681,839,842,16,0.4991076740035693,-0.024701849805954523,0.4752345729765884,0.5229848442077926,-79.27272727272725,-0.047158076902276774,0.34767236299351795,3.2009289495238167
elastic_net,1.5,56-63,1130,1109,559,550,21,0.5040577096483319,-0.019751814161191983,0.47466753390243277,0.5334198704505319,-41.81818181818181,-0.037708008853184684,-0.05752212389380531,3.2471039768325305
elastic_net,1.5,63+,701,697,354,343,4,0.5078909612625538,-0.015918562546969994,0.47083402096817645,0.5448613943724654,-21.181818181818176,-0.03038998304421546,-1.4650499286733238,3.4261476376618205
elastic_net,1.5,<=42,246,240,133,107,6,0.5541666666666667,0.03035714285714286,0.49091837418388323,0.6157082227544571,13.90909090909091,0.05795454545454546,2.5934959349593494,2.737836847853243
elastic_net,2.5,42-49,541,533,286,247,8,0.5365853658536586,0.012775842044134733,0.49413976949422267,0.5785073577030735,13.000000000000002,0.02439024390243903,0.8678373382624769,4.054504354939219
elastic_net,2.5,49-56,842,834,395,439,8,0.473621103117506,-0.05018842069201784,0.43993224981233936,0.5075518569687038,-79.9090909090909,-0.09581425768476128,0.33669833729216153,4.482221253977643
elastic_net,2.5,56-63,619,608,312,296,11,0.5131578947368421,-0.01065162907268169,0.47346963479062665,0.5526809244390825,-12.363636363636356,-0.02033492822966506,0.05896607431340872,4.319625328523086
elastic_net,2.5,63+,418,415,205,210,3,0.4939759036144578,-0.029833620195066024,0.4461494150156765,0.5419128978013885,-23.63636363636363,-0.056955093099671394,-2.022727272727273,4.411074828850507
elastic_net,2.5,<=42,109,106,63,43,3,0.5943396226415094,0.07053009883198558,0.4991537444652249,0.6829266330966459,14.272727272727272,0.1346483704974271,2.7752293577981653,3.714209031975908
elastic_net,3.5,42-49,254,246,134,112,8,0.5447154471544715,0.020905923344947674,0.48227221493168637,0.6057835772182197,9.818181818181817,0.03991130820399112,0.23622047244094488,5.377464616157786
elastic_net,3.5,49-56,465,463,217,246,2,0.468682505399568,-0.05512701840995582,0.4236718540869136,0.5142085747351965,-48.72727272727272,-0.10524248969173373,0.8881720430107527,5.733276675703903
elastic_net,3.5,56-63,326,319,158,161,7,0.4952978056426332,-0.02851171816689063,0.4408141078392965,0.5498934094075513,-17.36363636363636,-0.054431461954972914,0.17177914110429449,5.563654055976737
elastic_net,3.5,63+,235,234,122,112,1,0.5213675213675214,-0.0024420024420024333,0.45753439435272936,0.5845103951206009,-1.0909090909090913,-0.004662004662004664,-1.6936170212765957,5.525066980812066
elastic_net,3.5,<=42,33,32,17,15,1,0.53125,0.007440476190476164,0.3644923793257382,0.6913087009831766,0.45454545454545414,0.014204545454545442,-1.2575757575757576,5.61400049706865
elastic_net,5.0,42-49,92,90,54,36,2,0.6,0.07619047619047614,0.4967011780834921,0.6951114082321718,13.090909090909086,0.1454545454545454,2.5869565217391304,7.544710534507368
elastic_net,5.0,49-56,211,211,102,109,0,0.4834123222748815,-0.040397201534642324,0.41688499379593985,0.5505328619638384,-16.27272727272727,-0.07712193020249891,1.052132701421801,7.667445568998243
elastic_net,5.0,56-63,140,136,81,55,4,0.5955882352941176,0.0717787114845938,0.5115764551936605,0.6743481909774359,18.636363636363633,0.1370320855614973,-0.06428571428571428,7.418338303696758
elastic_net,5.0,63+,102,102,57,45,0,0.5588235294117647,0.03501400560224088,0.4620686963178269,0.6513082745518501,6.818181818181818,0.06684491978609626,-1.5833333333333333,7.396495804735702
elastic_net,5.0,<=42,16,16,8,8,0,0.5,-0.023809523809523836,0.2799923761135083,0.7200076238864916,-0.7272727272727275,-0.04545454545454547,-3.28125,7.428956465553491
extra_trees,1.5,42-49,747,741,409,332,6,0.5519568151147098,0.028147291305186006,0.5159739929858035,0.5874036916118345,39.81818181818181,0.05373573794626425,1.680053547523427,2.673792702428534
extra_trees,1.5,49-56,1267,1258,603,655,9,0.4793322734499205,-0.044477250359603315,0.45183048384582886,0.506959906326757,-106.81818181818183,-0.08491111432287904,0.07300710339384373,2.490028030237654
extra_trees,1.5,56-63,745,736,381,355,9,0.5176630434782609,-0.006146480331262971,0.4815643273003472,0.5535783302631095,-8.636363636363635,-0.011734189723320156,-0.10939597315436242,2.4009530984738414
extra_trees,1.5,63+,576,571,310,261,5,0.542907180385289,0.01909765657576512,0.5018957515870577,0.5833451217248251,20.818181818181824,0.03645916255373349,-0.3237847222222222,2.4619058315698714
extra_trees,1.5,<=42,151,147,75,72,4,0.5102040816326531,-0.013605442176870763,0.43016726976996955,0.5897211429755861,-3.8181818181818175,-0.02597402597402597,1.0529801324503312,2.700808615914153
extra_trees,2.5,42-49,298,298,171,127,0,0.5738255033557047,0.050015979546180866,0.5170887939596462,0.6286830280821134,28.454545454545453,0.09548505186089078,1.7114093959731544,3.8282235068542203
extra_trees,2.5,49-56,469,467,224,243,2,0.4796573875802998,-0.04415213622922404,0.43469684130080927,0.5249498849018034,-39.36363636363636,-0.08429044189215494,0.31343283582089554,3.4106126948506157
extra_trees,2.5,56-63,235,230,112,118,5,0.48695652173913045,-0.03685300207039338,0.4231059558891361,0.5512356497105522,-16.18181818181818,-0.07035573122529644,-0.06170212765957447,3.406679801914877
extra_trees,2.5,63+,214,210,115,95,4,0.5476190476190477,0.023809523809523836,0.48004649415406814,0.6134806773598003,9.545454545454543,0.04545454545454544,-0.6705607476635514,3.3123786928036276
extra_trees,2.5,<=42,71,71,39,32,0,0.5492957746478874,0.025486250838363533,0.4340086039234117,0.6595222666084852,3.454545454545454,0.04865556978233034,0.02112676056338028,3.5521268924772356
extra_trees,3.5,42-49,140,140,79,61,0,0.5642857142857143,0.04047619047619044,0.48151720505769724,0.6436204463588611,10.818181818181817,0.07727272727272726,0.9964285714285714,4.847160106238417
extra_trees,3.5,49-56,166,165,78,87,1,0.4727272727272727,-0.05108225108225112,0.39803755419841946,0.5486580468856734,-16.090909090909086,-0.09752066115702476,1.1746987951807228,4.274195099789524
extra_trees,3.5,56-63,90,90,41,49,0,0.45555555555555555,-0.06825396825396829,0.3565944565658975,0.5581555050715851,-11.727272727272728,-0.1303030303030303,-1.5777777777777777,4.1942567785589
extra_trees,3.5,63+,66,66,37,29,0,0.5606060606060606,0.036796536796536716,0.4408242143005392,0.6737206987598716,4.636363636363636,0.07024793388429751,0.8484848484848485,4.268713353939146
extra_trees,3.5,<=42,28,28,13,15,0,0.4642857142857143,-0.059523809523809534,0.29531303739659587,0.6418760485789833,-3.1818181818181817,-0.11363636363636363,-3.4464285714285716,4.449812727259796
extra_trees,5.0,42-49,49,49,27,22,0,0.5510204081632653,0.027210884353741416,0.41314866799678107,0.6814737507036366,2.5454545454545454,0.051948051948051945,2.0,6.136121878544847
extra_trees,5.0,49-56,30,30,17,13,0,0.5666666666666667,0.042857142857142816,0.3919700954540873,0.7262276256938489,2.454545454545454,0.0818181818181818,2.683333333333333,5.549459372383518
