model,threshold,recent_period,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,1.5,2016-2018,1507,1490,731,759,17,0.4906040268456376,-0.03320549696388625,0.4652770609510703,0.5159793185740413,-94.45454545454544,-0.06339231238560096,0.11147976111479761,3.9584853283053243
elastic_net,1.5,2019-2021,1262,1245,621,624,17,0.4987951807228916,-0.02501434308663225,0.4710675287260473,0.526530245082897,-59.45454545454544,-0.047754654983570635,-0.0071315372424722665,3.102123625997306
elastic_net,1.5,2022-2025,2179,2152,1138,1014,27,0.5288104089219331,0.005000885112409259,0.5076875059322271,0.5498306345471106,20.54545454545454,0.009547144305508615,0.5750344194584672,2.6228008233618842
elastic_net,2.5,2016-2018,1037,1024,494,530,13,0.482421875,-0.041387648809523836,0.4519386840913864,0.5130364638302389,-80.9090909090909,-0.07901278409090909,0.2232401157184185,4.852036923135212
elastic_net,2.5,2019-2021,741,731,359,372,10,0.4911080711354309,-0.03270145267409291,0.4550085033297662,0.5273006092735484,-45.636363636363626,-0.06243004601417733,-0.13900134952766532,3.8976018586257775
elastic_net,2.5,2022-2025,751,741,408,333,10,0.5506072874493927,0.026797763639868855,0.5146214844164986,0.5860710655162656,37.90909090909091,0.05115936694884063,0.15712383488681758,3.9552037638336413
elastic_net,3.5,2016-2018,688,679,334,345,9,0.49189985272459497,-0.03190967108492887,0.4544473103948306,0.5294435363256972,-41.36363636363637,-0.06091846298031865,0.14462209302325582,5.7950208058601245
elastic_net,3.5,2019-2021,375,368,178,190,7,0.483695652173913,-0.04011387163561081,0.433069390526479,0.5346588034141666,-28.18181818181818,-0.07658102766798418,0.24533333333333332,4.81834285639094
elastic_net,3.5,2022-2025,250,247,136,111,3,0.5506072874493927,0.026797763639868855,0.48826854675278236,0.6113959427098905,12.636363636363637,0.051159366948840636,-0.408,6.141603041082194
elastic_net,5.0,2016-2018,355,351,181,170,4,0.5156695156695157,-0.008140008140008148,0.4635005435235551,0.5674992039694109,-5.454545454545455,-0.015540015540015542,0.3619718309859155,7.3037475130989264
elastic_net,5.0,2019-2021,132,130,74,56,2,0.5692307692307692,0.04542124542124537,0.483326884526903,0.6511604497548151,11.272727272727273,0.08671328671328672,1.628787878787879,6.124273917751461
elastic_net,5.0,2022-2025,74,74,47,27,0,0.6351351351351351,0.11132561132561125,0.5213160229966365,0.7356160030665482,15.727272727272727,0.2125307125307125,-1.4391891891891893,11.115987810668138
extra_trees,1.5,2016-2018,839,828,439,389,11,0.5301932367149759,0.0063837129054520325,0.4961368989473993,0.5639706984605688,10.090909090909104,0.012187088274044812,0.18414779499404052,2.4559800824559814
extra_trees,1.5,2019-2021,467,458,232,226,9,0.5065502183406113,-0.017259305468912522,0.4608980699321775,0.5520933972721626,-15.090909090909092,-0.032949583167923784,-0.23447537473233404,2.268214322089629
extra_trees,1.5,2022-2025,2180,2167,1107,1060,13,0.5108444854637748,-0.012965038345749025,0.4897967113161628,0.531853878022092,-53.636363636363626,-0.02475143684188446,0.5474770642201835,2.5903464237518774
extra_trees,2.5,2016-2018,293,290,151,139,3,0.5206896551724138,-0.0031198686371100015,0.4632973261942389,0.577541003028036,-1.727272727272724,-0.005956112852664565,-0.06996587030716724,3.408056242720205
extra_trees,2.5,2019-2021,118,114,57,57,4,0.5,-0.023809523809523836,0.4097230744494871,0.5902769255505129,-5.181818181818181,-0.04545454545454544,-0.8347457627118644,3.2996426856132834
extra_trees,2.5,2022-2025,876,872,453,419,4,0.5194954128440367,-0.004314110965487172,0.48632084740263987,0.5524989574570516,-7.181818181818174,-0.008236030025020841,0.7071917808219178,3.5548966278355767
extra_trees,3.5,2016-2018,106,106,58,48,0,0.5471698113207547,0.02336028751123087,0.4524158277850278,0.6386243609959075,4.727272727272727,0.04459691252144082,0.7735849056603774,4.242744546971607
extra_trees,3.5,2019-2021,35,35,15,20,0,0.42857142857142855,-0.09523809523809529,0.27984333081678914,0.5914287074102662,-6.363636363636363,-0.1818181818181818,-0.014285714285714285,4.222007523415517
extra_trees,3.5,2022-2025,349,348,175,173,1,0.5028735632183908,-0.020935960591133007,0.4505971093245765,0.5550872668265098,-13.90909090909091,-0.039968652037617555,0.2020057306590258,4.511262360840874
extra_trees,5.0,2016-2018,17,17,12,5,0,0.7058823529411765,0.18207282913165268,0.468664666737861,0.8672020613444361,5.909090909090908,0.3475935828877005,1.2647058823529411,5.555089340835458
extra_trees,5.0,2019-2021,5,5,4,1,0,0.8,0.2761904761904762,0.3755282641185388,0.9637768390302125,2.6363636363636362,0.5272727272727272,3.9,5.368875463003077
extra_trees,5.0,2022-2025,86,86,44,42,0,0.5116279069767442,-0.01218161683277963,0.4077653726724701,0.614496029617783,-1.9999999999999982,-0.02325581395348835,1.9651162790697674,5.8850199501627944
hist_gradient_boosting,1.5,2016-2018,1697,1679,866,813,18,0.5157832042882668,-0.008026319521256986,0.4918696954661664,0.5396246531403811,-25.727272727272712,-0.015322973631490598,0.2486741308190925,4.8616475904821925
hist_gradient_boosting,1.5,2019-2021,1549,1527,776,751,22,0.5081859855926654,-0.015623538216858468,0.4831214900142349,0.5332093962120084,-45.54545454545453,-0.029826754777638857,0.25177533892834086,4.095769137685123
hist_gradient_boosting,1.5,2022-2025,2553,2518,1280,1238,35,0.5083399523431295,-0.015469571466394383,0.4888150207100201,0.527839474956956,-74.36363636363635,-0.029532818254025553,0.7935761848805327,3.3792649401993
hist_gradient_boosting,2.5,2016-2018,1378,1363,704,659,15,0.516507703595011,-0.007301820214512866,0.489968326814347,0.5429542883592035,-19.0,-0.013939838591342627,-0.2862844702467344,5.53166057264975
hist_gradient_boosting,2.5,2019-2021,1136,1120,578,542,16,0.5160714285714286,-0.007738095238095211,0.4867985362604848,0.5452344477472258,-16.54545454545454,-0.014772727272727267,-0.02992957746478873,4.85974450588597
hist_gradient_boosting,2.5,2022-2025,1577,1552,805,747,25,0.5186855670103093,-0.005123956799214513,0.4938114914201689,0.5434673678158871,-15.181818181818176,-0.009782099343955011,0.8833227647431833,4.250128212844937
hist_gradient_boosting,3.5,2016-2018,1058,1046,563,483,12,0.5382409177820268,0.014431393972502926,0.507943513711556,0.5682584580906664,28.818181818181827,0.02755084303841475,-0.045368620037807186,6.298277979498748
hist_gradient_boosting,3.5,2019-2021,788,777,410,367,11,0.5276705276705277,0.0038610038610038533,0.49251716084518243,0.5625516264735261,5.727272727272734,0.007371007371007379,-0.4784263959390863,5.683164182871771
hist_gradient_boosting,3.5,2022-2025,931,920,496,424,11,0.5391304347826087,0.015320910973084856,0.5068238006753096,0.5711116376076169,26.909090909090917,0.029249011857707518,0.7792696025778733,5.149664592266947
hist_gradient_boosting,5.0,2016-2018,673,665,370,295,8,0.556390977443609,0.032581453634085156,0.5184139877802476,0.5937201856922159,41.363636363636374,0.062200956937799055,-0.07206537890044576,7.498426935845038
hist_gradient_boosting,5.0,2019-2021,452,447,233,214,5,0.5212527964205816,-0.0025567273889421926,0.47495855624836536,0.5671848484418851,-2.1818181818181817,-0.004881025015253203,1.1714601769911503,6.815435364870408
hist_gradient_boosting,5.0,2022-2025,400,394,214,180,6,0.5431472081218274,0.019337684312303538,0.4937793425581851,0.5916818057983466,14.545454545454543,0.036917397323488685,0.48125,6.4924584015420495
ridge,1.5,2016-2018,1659,1639,796,843,20,0.4856619890176937,-0.03814753479183014,0.46152699936568914,0.509864034316438,-119.36363636363635,-0.07282711187531199,0.17872212176009644,4.634855199539139
ridge,1.5,2019-2021,1531,1510,737,773,21,0.4880794701986755,-0.035730053610848356,0.462929315349616,0.51329012531049,-103.0,-0.06821192052980132,-0.17766165904637493,4.024532786468368
ridge,1.5,2022-2025,3236,3204,1698,1506,32,0.5299625468164794,0.006153023006955527,0.5126547942335112,0.5471985351827541,37.63636363636364,0.01174668028600613,0.7978986402966626,3.3306343284112745
ridge,2.5,2016-2018,1288,1272,610,662,16,0.47955974842767296,-0.044249775381850875,0.4522077252370401,0.5070348641251503,-107.45454545454544,-0.08447684391080616,0.18167701863354038,5.394688296708098
ridge,2.5,2019-2021,1115,1099,545,554,16,0.4959053685168335,-0.027904155292690358,0.46641059757552844,0.5254286656513937,-58.54545454545455,-0.05327156919513608,0.21659192825112109,4.783368265701592
ridge,2.5,2022-2025,1918,1896,1018,878,22,0.5369198312236287,0.013110307414104905,0.5144227511659072,0.5592676028088663,47.45454545454546,0.02502876869965478,0.8717413972888426,4.26728753077446
ridge,3.5,2016-2018,924,912,438,474,12,0.48026315789473684,-0.043546365914787,0.44798816781848017,0.5127037247533357,-75.81818181818181,-0.08313397129186602,0.237012987012987,6.3328379610328085
ridge,3.5,2019-2021,768,756,382,374,12,0.5052910052910053,-0.01851851851851849,0.46971419426243133,0.5408143158902111,-26.72727272727272,-0.035353535353535345,0.6080729166666666,5.59600509426311
ridge,3.5,2022-2025,1053,1041,547,494,12,0.5254562920268973,0.0016467682173734177,0.4950838496068953,0.5556415426439493,3.2727272727272823,0.003143830233167418,0.8589743589743589,5.318989340106462
ridge,5.0,2016-2018,587,579,282,297,8,0.48704663212435234,-0.036762891685171495,0.446552576579735,0.527711443009807,-40.63636363636363,-0.07018370230805464,-0.024701873935264053,7.566402666851238
ridge,5.0,2019-2021,399,393,199,194,6,0.5063613231552163,-0.017448200654307522,0.45710908063157796,0.5554904049062287,-13.090909090909092,-0.033310201249132546,0.39974937343358397,6.872447472164959
ridge,5.0,2022-2025,369,367,193,174,2,0.5258855585831063,0.0020760347735824247,0.47479501373046373,0.5764397991923582,1.454545454545455,0.003963339113202875,0.15853658536585366,7.49320908578402
