model,threshold,recent_period,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,1.5,2016-2018,1507,1490,731,759,17,0.4906040268456376,-0.03320549696388625,0.4652770609510703,0.5159793185740413,-94.45454545454544,-0.06339231238560096,0.11147976111479761,3.9584853283053216
elastic_net,1.5,2019-2021,1262,1245,621,624,17,0.4987951807228916,-0.02501434308663225,0.4710675287260473,0.526530245082897,-59.45454545454546,-0.04775465498357065,-0.0071315372424722665,3.102123625997304
elastic_net,1.5,2022-2025,2179,2152,1138,1014,27,0.5288104089219331,0.005000885112409259,0.5076875059322271,0.5498306345471106,20.54545454545454,0.009547144305508615,0.5750344194584672,2.622800823361889
elastic_net,2.5,2016-2018,1037,1024,494,530,13,0.482421875,-0.041387648809523836,0.4519386840913864,0.5130364638302389,-80.90909090909089,-0.07901278409090907,0.2232401157184185,4.852036923135208
elastic_net,2.5,2019-2021,741,731,359,372,10,0.4911080711354309,-0.03270145267409291,0.4550085033297662,0.5273006092735484,-45.63636363636363,-0.062430046014177336,-0.13900134952766532,3.8976018586257752
elastic_net,2.5,2022-2025,751,741,408,333,10,0.5506072874493927,0.026797763639868855,0.5146214844164986,0.5860710655162656,37.90909090909091,0.05115936694884063,0.15712383488681758,3.9552037638336435
elastic_net,3.5,2016-2018,688,679,334,345,9,0.49189985272459497,-0.03190967108492887,0.4544473103948306,0.5294435363256972,-41.36363636363637,-0.06091846298031865,0.14462209302325582,5.79502080586012
elastic_net,3.5,2019-2021,375,368,178,190,7,0.483695652173913,-0.04011387163561081,0.433069390526479,0.5346588034141666,-28.18181818181818,-0.07658102766798418,0.24533333333333332,4.818342856390938
elastic_net,3.5,2022-2025,250,247,136,111,3,0.5506072874493927,0.026797763639868855,0.48826854675278236,0.6113959427098905,12.636363636363633,0.05115936694884062,-0.408,6.141603041082199
elastic_net,5.0,2016-2018,355,351,181,170,4,0.5156695156695157,-0.008140008140008148,0.4635005435235551,0.5674992039694109,-5.45454545454545,-0.015540015540015526,0.3619718309859155,7.303747513098923
elastic_net,5.0,2019-2021,132,130,74,56,2,0.5692307692307692,0.04542124542124537,0.483326884526903,0.6511604497548151,11.272727272727273,0.08671328671328672,1.628787878787879,6.124273917751459
elastic_net,5.0,2022-2025,74,74,47,27,0,0.6351351351351351,0.11132561132561125,0.5213160229966365,0.7356160030665482,15.727272727272725,0.21253071253071248,-1.4391891891891893,11.11598781066816
extra_trees,1.5,2016-2018,839,828,439,389,11,0.5301932367149759,0.0063837129054520325,0.4961368989473993,0.5639706984605688,10.0909090909091,0.012187088274044808,0.18414779499404052,2.455980082455982
extra_trees,1.5,2019-2021,467,458,232,226,9,0.5065502183406113,-0.017259305468912522,0.4608980699321775,0.5520933972721626,-15.09090909090909,-0.03294958316792378,-0.23447537473233404,2.268214322089629
extra_trees,1.5,2022-2025,2180,2167,1107,1060,13,0.5108444854637748,-0.012965038345749025,0.4897967113161628,0.531853878022092,-53.636363636363626,-0.02475143684188446,0.5474770642201835,2.590346423751877
extra_trees,2.5,2016-2018,293,290,151,139,3,0.5206896551724138,-0.0031198686371100015,0.4632973261942389,0.577541003028036,-1.7272727272727284,-0.005956112852664581,-0.06996587030716724,3.408056242720205
extra_trees,2.5,2019-2021,118,114,57,57,4,0.5,-0.023809523809523836,0.4097230744494871,0.5902769255505129,-5.181818181818182,-0.045454545454545456,-0.8347457627118644,3.2996426856132834
