filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_total_ge_60_wind_ge_12,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 12 mph.,118,116,73,43,2,0.6293103448275862,0.10550082101806235,0.5385910533249667,0.7117393828507852,23.363636363636367,0.20141065830721006,0.10141065830721005,29,0.4482758620689654,9,6,3,0.6666666666666666,-9.272727272727273,65.74152542372882,6.562240249274866,-1.9703389830508475,avg provider range 0.95; avg selected-vs-median +0.10,"thin_recent_sample,high_roi_thin_sample",True,66.46858934169278
hgb_under_3p5_combo_total_ge_58_wind_ge_12,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 12 mph.,140,138,84,54,2,0.6086956521739131,0.08488612836438925,0.5253800550407692,0.6861234812983583,22.363636363636367,0.16205533596837948,0.06205533596837948,37,0.393120393120393,9,6,3,0.6666666666666666,-9.363636363636363,64.61428571428571,6.499095302805743,-1.3357142857142856,avg provider range 0.94; avg selected-vs-median +0.10,none,True,58.542437773742115
hgb_under_3p5_combo_total_ge_60_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and humidity >= 80%.,105,104,65,39,1,0.625,0.10119047619047616,0.5290655982464637,0.7120287475347561,20.09090909090909,0.19318181818181818,0.09318181818181817,25,0.2981818181818181,9,8,1,0.8888888888888888,-6.090909090909091,66.45238095238095,6.467780094828177,-2.2904761904761903,avg provider range 0.83; avg selected-vs-median +0.09,thin_recent_sample,True,57.36787878787878
hgb_under_3p5_combo_total_ge_56_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and humidity >= 80%.,141,140,84,56,1,0.6,0.07619047619047614,0.5172240406779871,0.6774345281922145,20.363636363636367,0.14545454545454548,0.04545454545454547,32,0.3721590909090909,9,7,2,0.7777777777777778,-8.181818181818182,64.21985815602837,6.453772083351922,-1.7730496453900708,avg provider range 0.85; avg selected-vs-median +0.12,none,True,57.14848484848484
hgb_under_3p5_combo_total_ge_60_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 10 mph.,209,207,132,75,2,0.6376811594202898,0.11387163561076596,0.5702419468451847,0.7001031842864325,45.0,0.21739130434782608,0.11739130434782608,53,0.2607204116638079,9,7,2,0.7777777777777778,-9.454545454545459,66.63875598086125,6.41831859069264,-2.8588516746411483,avg provider range 0.91; avg selected-vs-median +0.13,none,True,56.512520943644816
hgb_under_3p5_combo_total_ge_58_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and humidity >= 80%.,121,120,72,48,1,0.6,0.07619047619047614,0.5105585981828253,0.6832373476059888,17.454545454545457,0.14545454545454548,0.04545454545454547,29,0.3824451410658306,9,6,3,0.6666666666666666,-6.909090909090908,65.44628099173553,6.482550381281871,-1.6942148760330578,avg provider range 0.86; avg selected-vs-median +0.09,thin_recent_sample,True,56.15924764890281
hgb_under_3p5_selected_total_above_median_0p5,line_market_proxy,HGB under 3.5+ where selected total is at least 0.5 above provider median.,177,173,108,65,4,0.6242774566473989,0.10046793283787503,0.5501450886306932,0.6930103680039449,33.18181818181818,0.19180241723594324,0.09180241723594323,49,0.24675324675324672,9,9,0,1.0,-6.18181818181818,59.00282485875706,5.921492159770567,-2.3022598870056497,avg provider range 1.46; avg selected-vs-median +0.85,none,True,56.14413782749043
hgb_under_3p5_total_ge_70,high_total_bucket,HGB under 3.5+ where closing total is at least 70.,141,140,81,59,1,0.5785714285714286,0.05476190476190479,0.495749304698549,0.6571967136994668,14.636363636363637,0.10454545454545455,0.004545454545454547,30,0.3999999999999998,9,6,3,0.6666666666666666,-12.636363636363637,73.45035460992908,7.011187856257254,-2.24468085106383,avg provider range 0.84; avg selected-vs-median +0.03,none,True,52.727272727272705
hgb_under_3p5_total_70_plus,high_total_bucket,HGB under 3.5+ with closing total 70+.,141,140,81,59,1,0.5785714285714286,0.05476190476190479,0.495749304698549,0.6571967136994668,14.636363636363637,0.10454545454545455,0.004545454545454547,30,0.3999999999999998,9,6,3,0.6666666666666666,-12.636363636363637,73.45035460992908,7.011187856257254,-2.24468085106383,avg provider range 0.84; avg selected-vs-median +0.03,none,True,52.727272727272705
hgb_under_3p5_combo_total_ge_58_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 10 mph.,252,249,153,96,3,0.6144578313253012,0.09064830751577735,0.5526987690618764,0.6727388171581127,43.09090909090909,0.17305585980284777,0.07305585980284776,63,0.2424242424242424,9,6,3,0.6666666666666666,-10.636363636363646,65.27777777777777,6.3587461064418465,-1.8849206349206349,avg provider range 0.90; avg selected-vs-median +0.12,none,True,49.55225264695144
