game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401868028,Marist,Lafayette,id1402765370923724,bet365,False,False,
401867884,Eastern Washington,South Dakota,id1402765370923718,bet365,False,False,
401868255,Drake,Northern Iowa,id1402765370993018,bet365,False,False,
401868033,William & Mary,Lehigh,id1402765370923726,bet365,False,False,
401867895,Duquesne,Youngstown State,id1402765370923720,bet365,False,False,
401868112,Utah Tech,Montana,id1402765370923694,bet365,False,False,
401868285,Stetson,Bethune-Cookman,id1402765370923750,bet365,False,False,
401868093,Lamar,Idaho,id1402765370923692,bet365,False,False,
401868123,Incarnate Word,Northern Arizona,id1402765370923690,bet365,False,False,
401866630,Merrimack,Maine,id1402765370923700,bet365,False,False,
401868061,Morehead State,Austin Peay,id1402765370923756,bet365,False,False,
401866629,Bryant,Hampton,id1402765370923698,bet365,False,False,
401866633,North Carolina A&T,North Carolina Central,id1402765370923710,bet365,False,False,
401868141,Chattanooga,Eastern Kentucky,id1402765370923758,bet365,False,False,
401868102,San Diego,Idaho State,id1402765370923688,bet365,False,False,
401868374,Furman,Mercer,id1402765370923760,bet365,False,False,
401868171,Charleston Southern,The Citadel,id1402765370923734,bet365,False,False,
401866631,Stonehill,New Hampshire,id1402765370923702,bet365,False,False,
401867856,Indiana State,Eastern Illinois,id1402765370923696,bet365,False,False,
401869130,Northwestern State,East Texas A&M,id1402765370923738,bet365,False,False,
401867867,Valparaiso,Murray State,id1402765370923714,bet365,False,False,
401867890,Southeast Missouri State,Southern Illinois,id1402765370923716,bet365,False,False,
401868195,Tennessee State,Alabama A&M,id1402765370923748,bet365,False,False,
401868236,Tarleton State,McNeese,id1402765370923742,bet365,False,False,
401868246,UT Rio Grande Valley,Nicholls,id1402765370923744,bet365,False,False,
401872616,New Haven,South Dakota State,id1402765370993108,bet365,False,False,
401868355,Arkansas-Pine Bluff,Alcorn State,id1402765370894822,bet365,False,False,
401868386,Samford,Tennessee Tech,id1402765370993946,bet365,False,False,
401868150,North Alabama,SE Louisiana,id1402765370923746,bet365,False,False,
401868050,Stephen F. Austin,Abilene Christian,id1402765370923754,bet365,False,False,
401867876,North Dakota,Portland State,id1402765370924716,bet365,False,False,
