game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401868007,Colgate,Fordham,id1402765370923584,bet365,True,True,48.5|50.5
401868007,Colgate,Fordham,id1402765370923584,draftkings,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,betrivers,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,hardrockbet,True,True,43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5
401868261,Marist,New Haven,id1402765370923552,bet365,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,draftkings,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,betrivers,False,False,
401868261,Marist,New Haven,id1402765370923552,hardrockbet,True,True,37.5|38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5
401868040,William & Mary,Villanova,id1402765370923580,bet365,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,draftkings,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,betrivers,True,True,49.5
401868040,William & Mary,Villanova,id1402765370923580,hardrockbet,True,True,43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5
401866617,Rhode Island,Merrimack,id1402765370993004,bet365,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,draftkings,True,True,53.5
401866617,Rhode Island,Merrimack,id1402765370993004,betrivers,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,hardrockbet,True,True,45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5
401866616,New Hampshire,UAlbany,id1402765370923550,bet365,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,draftkings,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,betrivers,True,True,45
401866616,New Hampshire,UAlbany,id1402765370923550,hardrockbet,True,True,38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5
401868129,Weber State,Northern Colorado,id1402765370923560,bet365,True,True,48.5
401868129,Weber State,Northern Colorado,id1402765370923560,draftkings,True,True,49.5
401868129,Weber State,Northern Colorado,id1402765370923560,betrivers,True,True,50
401868129,Weber State,Northern Colorado,id1402765370923560,hardrockbet,True,True,42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5
401868073,Idaho,Cal Poly,id1402765370923548,bet365,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,draftkings,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,betrivers,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,hardrockbet,True,True,55.5
401867916,Robert Morris,Wagner,id1402765370923578,bet365,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,draftkings,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,betrivers,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,hardrockbet,True,True,32.5|33.5|34.5|35.5|36.5|37.5|38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5
401867882,Central Connecticut,South Dakota,id1402765370923574,bet365,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,draftkings,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,betrivers,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,hardrockbet,True,True,46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5
401868324,Southern,Alabama State,id1402765370894738,bet365,True,True,56.5
