game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401866622,Lindenwood,Stony Brook,id1402765370923620,bet365,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,draftkings,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,betrivers,False,False,
401866622,Lindenwood,Stony Brook,id1402765370923620,hardrockbet,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,bet365,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,draftkings,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,betrivers,False,False,
401867889,Southern Illinois,Samford,id1402765370923622,hardrockbet,False,False,
401867924,Stonehill,New Haven,id1402765370923646,bet365,False,False,
401867924,Stonehill,New Haven,id1402765370923646,draftkings,False,False,
401867924,Stonehill,New Haven,id1402765370923646,betrivers,False,False,
401867924,Stonehill,New Haven,id1402765370923646,hardrockbet,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,bet365,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,draftkings,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,betrivers,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,hardrockbet,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,bet365,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,draftkings,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,betrivers,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,hardrockbet,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,bet365,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,draftkings,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,betrivers,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,hardrockbet,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,bet365,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,draftkings,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,betrivers,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,hardrockbet,False,False,
401868111,Drake,Montana,id1402765370923628,bet365,False,False,
401868111,Drake,Montana,id1402765370923628,draftkings,False,False,
401868111,Drake,Montana,id1402765370923628,betrivers,False,False,
401868111,Drake,Montana,id1402765370923628,hardrockbet,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,bet365,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,draftkings,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,betrivers,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,hardrockbet,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,bet365,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,draftkings,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,betrivers,False,False,
401867875,St. Thomas (MN),North Dakota,id1402765370924714,hardrockbet,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,bet365,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,draftkings,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,betrivers,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,hardrockbet,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,bet365,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,draftkings,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,betrivers,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,hardrockbet,False,False,
401869127,Richmond,Howard,id1402765370923640,bet365,False,False,
401869127,Richmond,Howard,id1402765370923640,draftkings,False,False,
401869127,Richmond,Howard,id1402765370923640,betrivers,False,False,
401869127,Richmond,Howard,id1402765370923640,hardrockbet,False,False,
401867989,Villanova,Bucknell,id1402765370923652,bet365,False,False,
401867989,Villanova,Bucknell,id1402765370923652,draftkings,False,False,
401867989,Villanova,Bucknell,id1402765370923652,betrivers,False,False,
401867989,Villanova,Bucknell,id1402765370923652,hardrockbet,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,bet365,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,draftkings,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,betrivers,False,False,
