game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401868007,Colgate,Fordham,id1402765370923584,draftkings,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,fanduel,False,False,
401868007,Colgate,Fordham,id1402765370923584,betmgm,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,caesars,False,False,
401868007,Colgate,Fordham,id1402765370923584,bet365,True,True,48.5|50.5
401868007,Colgate,Fordham,id1402765370923584,betrivers,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,hardrockbet,True,True,43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5
401868007,Colgate,Fordham,id1402765370923584,circasports,False,False,
401868007,Colgate,Fordham,id1402765370923584,sbobet,False,False,
401868007,Colgate,Fordham,id1402765370923584,pinnacle,False,False,
401868007,Colgate,Fordham,id1402765370923584,williamhill,False,False,
401868007,Colgate,Fordham,id1402765370923584,ballybet,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,betparx,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,borgata,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,fourwinds,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,pointsbet.com.au,True,True,50.5
401868007,Colgate,Fordham,id1402765370923584,kalshi,True,True,31.5|34.5|37.5|40.5|43.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|55.5|58.5|61.5|64.5|67.5|70.5
401866617,Rhode Island,Merrimack,id1402765370993004,draftkings,True,True,53.5
401866617,Rhode Island,Merrimack,id1402765370993004,fanduel,False,False,
401866617,Rhode Island,Merrimack,id1402765370993004,betmgm,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,caesars,False,False,
401866617,Rhode Island,Merrimack,id1402765370993004,bet365,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,betrivers,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,hardrockbet,True,True,45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5
401866617,Rhode Island,Merrimack,id1402765370993004,circasports,False,False,
401866617,Rhode Island,Merrimack,id1402765370993004,sbobet,False,False,
401866617,Rhode Island,Merrimack,id1402765370993004,pinnacle,False,False,
401866617,Rhode Island,Merrimack,id1402765370993004,williamhill,False,False,
401866617,Rhode Island,Merrimack,id1402765370993004,ballybet,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,betparx,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,borgata,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,fourwinds,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,pointsbet.com.au,True,True,52.5
401866617,Rhode Island,Merrimack,id1402765370993004,kalshi,True,True,35.5|38.5|41.5|44.5|47.5|50.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|62.5|65.5|68.5|71.5|74.5
401868040,William & Mary,Villanova,id1402765370923580,draftkings,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,fanduel,False,False,
401868040,William & Mary,Villanova,id1402765370923580,betmgm,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,caesars,False,False,
401868040,William & Mary,Villanova,id1402765370923580,bet365,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,betrivers,True,True,49.5
401868040,William & Mary,Villanova,id1402765370923580,hardrockbet,True,True,43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5
401868040,William & Mary,Villanova,id1402765370923580,circasports,False,False,
401868040,William & Mary,Villanova,id1402765370923580,sbobet,False,False,
401868040,William & Mary,Villanova,id1402765370923580,pinnacle,False,False,
401868040,William & Mary,Villanova,id1402765370923580,williamhill,False,False,
401868040,William & Mary,Villanova,id1402765370923580,ballybet,True,True,49.5
401868040,William & Mary,Villanova,id1402765370923580,betparx,True,True,49.5
401868040,William & Mary,Villanova,id1402765370923580,borgata,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,fourwinds,True,True,49.5
401868040,William & Mary,Villanova,id1402765370923580,pointsbet.com.au,True,True,50.5
401868040,William & Mary,Villanova,id1402765370923580,kalshi,True,True,32.5|35.5|38.5|41.5|44.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|56.5|59.5|62.5|65.5|68.5|71.5
401868261,Marist,New Haven,id1402765370923552,draftkings,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,fanduel,False,False,
401868261,Marist,New Haven,id1402765370923552,betmgm,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,caesars,False,False,
401868261,Marist,New Haven,id1402765370923552,bet365,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,betrivers,False,False,
401868261,Marist,New Haven,id1402765370923552,hardrockbet,True,True,37.5|38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5
401868261,Marist,New Haven,id1402765370923552,circasports,False,False,
401868261,Marist,New Haven,id1402765370923552,sbobet,False,False,
401868261,Marist,New Haven,id1402765370923552,pinnacle,False,False,
401868261,Marist,New Haven,id1402765370923552,williamhill,False,False,
401868261,Marist,New Haven,id1402765370923552,ballybet,False,False,
401868261,Marist,New Haven,id1402765370923552,betparx,False,False,
401868261,Marist,New Haven,id1402765370923552,borgata,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,fourwinds,False,False,
401868261,Marist,New Haven,id1402765370923552,pointsbet.com.au,True,True,44.5
401868261,Marist,New Haven,id1402765370923552,kalshi,True,True,30.5|33.5|36.5|39.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|51.5|54.5|57.5|60.5|63.5|66.5
401866616,New Hampshire,UAlbany,id1402765370923550,draftkings,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,fanduel,False,False,
401866616,New Hampshire,UAlbany,id1402765370923550,betmgm,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,caesars,False,False,
401866616,New Hampshire,UAlbany,id1402765370923550,bet365,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,betrivers,True,True,45
401866616,New Hampshire,UAlbany,id1402765370923550,hardrockbet,True,True,38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5
401866616,New Hampshire,UAlbany,id1402765370923550,circasports,False,False,
401866616,New Hampshire,UAlbany,id1402765370923550,sbobet,False,False,
401866616,New Hampshire,UAlbany,id1402765370923550,pinnacle,False,False,
401866616,New Hampshire,UAlbany,id1402765370923550,williamhill,False,False,
401866616,New Hampshire,UAlbany,id1402765370923550,ballybet,True,True,45
401866616,New Hampshire,UAlbany,id1402765370923550,betparx,True,True,45
401866616,New Hampshire,UAlbany,id1402765370923550,borgata,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,fourwinds,True,True,45
401866616,New Hampshire,UAlbany,id1402765370923550,pointsbet.com.au,True,True,45.5
401866616,New Hampshire,UAlbany,id1402765370923550,kalshi,True,True,30.5|33.5|36.5|39.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|51.5|54.5|57.5|60.5|63.5|66.5
401868129,Weber State,Northern Colorado,id1402765370923560,draftkings,True,True,49.5
401868129,Weber State,Northern Colorado,id1402765370923560,fanduel,False,False,
401868129,Weber State,Northern Colorado,id1402765370923560,betmgm,True,True,49.5
401868129,Weber State,Northern Colorado,id1402765370923560,caesars,False,False,
401868129,Weber State,Northern Colorado,id1402765370923560,bet365,True,True,48.5
401868129,Weber State,Northern Colorado,id1402765370923560,betrivers,True,True,50
401868129,Weber State,Northern Colorado,id1402765370923560,hardrockbet,True,True,42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5
401868129,Weber State,Northern Colorado,id1402765370923560,circasports,False,False,
401868129,Weber State,Northern Colorado,id1402765370923560,sbobet,False,False,
401868129,Weber State,Northern Colorado,id1402765370923560,pinnacle,False,False,
401868129,Weber State,Northern Colorado,id1402765370923560,williamhill,False,False,
401868129,Weber State,Northern Colorado,id1402765370923560,ballybet,True,True,50
401868129,Weber State,Northern Colorado,id1402765370923560,betparx,True,True,50
401868129,Weber State,Northern Colorado,id1402765370923560,borgata,True,True,49.5
401868129,Weber State,Northern Colorado,id1402765370923560,fourwinds,True,True,50
401868129,Weber State,Northern Colorado,id1402765370923560,pointsbet.com.au,True,True,49.5
401868129,Weber State,Northern Colorado,id1402765370923560,kalshi,True,True,32.5|35.5|38.5|41.5|44.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|56.5|59.5|62.5|65.5|68.5|71.5
401868073,Idaho,Cal Poly,id1402765370923548,draftkings,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,fanduel,False,False,
401868073,Idaho,Cal Poly,id1402765370923548,betmgm,True,True,54.5
401868073,Idaho,Cal Poly,id1402765370923548,caesars,False,False,
401868073,Idaho,Cal Poly,id1402765370923548,bet365,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,betrivers,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,hardrockbet,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,circasports,False,False,
