game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401867924,Stonehill,New Haven,id1402765370923646,bet365,False,False,
401867924,Stonehill,New Haven,id1402765370923646,draftkings,False,False,
401867924,Stonehill,New Haven,id1402765370923646,betrivers,False,False,
401867924,Stonehill,New Haven,id1402765370923646,hardrockbet,True,True,42.5
401868017,Lehigh,Georgetown,id1402765370923656,bet365,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,draftkings,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,betrivers,False,False,
401868017,Lehigh,Georgetown,id1402765370923656,hardrockbet,True,True,50.5
401868000,Holy Cross,Colgate,id1402765370923654,bet365,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,draftkings,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,betrivers,False,False,
401868000,Holy Cross,Colgate,id1402765370923654,hardrockbet,True,True,46.5
401868186,Gardner-Webb,Wofford,id1402765370923664,bet365,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,draftkings,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,betrivers,False,False,
401868186,Gardner-Webb,Wofford,id1402765370923664,hardrockbet,True,True,48.5
401866624,Sacred Heart,Monmouth,id1402765370923638,bet365,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,draftkings,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,betrivers,False,False,
401866624,Sacred Heart,Monmouth,id1402765370923638,hardrockbet,True,True,56.5|57.5
401868111,Drake,Montana,id1402765370923628,bet365,False,False,
401868111,Drake,Montana,id1402765370923628,draftkings,False,False,
401868111,Drake,Montana,id1402765370923628,betrivers,False,False,
401868111,Drake,Montana,id1402765370923628,hardrockbet,True,True,57.5|58.5
401866625,Western Carolina,Campbell,id1402765370923636,bet365,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,draftkings,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,betrivers,False,False,
401866625,Western Carolina,Campbell,id1402765370923636,hardrockbet,True,True,67.5
401867692,Delaware State,William & Mary,id1402765370923650,bet365,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,draftkings,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,betrivers,False,False,
401867692,Delaware State,William & Mary,id1402765370923650,hardrockbet,True,True,55.5|56.5|57.5
401869127,Richmond,Howard,id1402765370923640,bet365,False,False,
401869127,Richmond,Howard,id1402765370923640,draftkings,False,False,
401869127,Richmond,Howard,id1402765370923640,betrivers,False,False,
401869127,Richmond,Howard,id1402765370923640,hardrockbet,True,True,46.5
401867989,Villanova,Bucknell,id1402765370923652,bet365,False,False,
401867989,Villanova,Bucknell,id1402765370923652,draftkings,False,False,
401867989,Villanova,Bucknell,id1402765370923652,betrivers,False,False,
401867989,Villanova,Bucknell,id1402765370923652,hardrockbet,True,True,57.5
401868274,Presbyterian,Mercer,id1402765371530332,bet365,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,draftkings,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,betrivers,False,False,
401868274,Presbyterian,Mercer,id1402765371530332,hardrockbet,True,True,57.5
401868336,Tennessee Tech,Chattanooga,id1402765370923662,bet365,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,draftkings,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,betrivers,False,False,
401868336,Tennessee Tech,Chattanooga,id1402765370923662,hardrockbet,True,True,48.5
401868085,Northern Iowa,Eastern Washington,id1402765370923626,bet365,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,draftkings,False,False,
