game_id,season,week,start_date,away_team,home_team,division_track,closing_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_first_seen_utc,line_last_seen_utc
401858213,2026,2,2026-09-11 00:00:00+00:00,Florida A&M,Miami,OTHER,65.5,DraftKings,CFBD,2.0,65.0,65.5,0.5,65.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-10 17:01:53.249800+00:00
401858215,2026,2,2026-09-11 23:00:00+00:00,Villanova,Louisville,OTHER,56.5,DraftKings,CFBD,2.0,56.5,56.5,0.0,56.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858222,2026,2,2026-09-11 23:00:00+00:00,Richmond,NC State,OTHER,50.5,DraftKings,CFBD,2.0,50.5,50.5,0.0,50.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858220,2026,2,2026-09-11 23:00:00+00:00,Norfolk State,Virginia,OTHER,55.5,DraftKings,CFBD,2.0,55.5,55.5,0.0,55.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858214,2026,2,2026-09-11 23:30:00+00:00,Rutgers,Boston College,FBS,53.5,DraftKings,CFBD,2.0,53.5,53.5,0.0,53.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856678,2026,2,2026-09-12 00:00:00+00:00,Missouri,Kansas,FBS,51.5,DraftKings,CFBD,2.0,51.5,51.5,0.0,51.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858218,2026,2,2026-09-12 16:00:00+00:00,East Tennessee State,North Carolina,OTHER,54.5,DraftKings,CFBD,1.0,54.5,54.5,0.0,54.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401866416,2026,2,2026-09-12 16:00:00+00:00,Wofford,Kent State,OTHER,47.5,DraftKings,CFBD,1.0,47.5,47.5,0.0,47.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401866633,2026,2,2026-09-12 16:00:00+00:00,North Carolina A&T,North Carolina Central,FCS,54.5,FanDuel (Odds API),The Odds API,1.0,54.5,54.5,0.0,54.5,0.0,0.9675,2026-09-11T14:27:39.194598+00:00,2026-09-11T14:27:39.194598+00:00
401866628,2026,2,2026-09-12 16:00:00+00:00,Elon,Rhode Island,FCS,47.5,FanDuel (Odds API),The Odds API,1.0,47.5,47.5,0.0,47.5,0.0,0.985,2026-09-10T04:30:46.508378+00:00,2026-09-11T14:27:39.194598+00:00
401866632,2026,2,2026-09-12 16:00:00+00:00,UAlbany,Long Island University,FCS,44.5,FanDuel (Odds API),The Odds API,1.0,44.5,44.5,0.0,44.5,0.0,1.0,2026-09-10T04:35:01.659370+00:00,2026-09-11T14:27:39.194598+00:00
401864571,2026,2,2026-09-12 16:00:00+00:00,App State,East Carolina,FBS,56.5,DraftKings,CFBD,2.0,56.5,56.5,0.0,56.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858439,2026,2,2026-09-12 16:00:00+00:00,Howard,Indiana,OTHER,64.5,DraftKings,CFBD,1.0,64.5,64.5,0.0,64.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858221,2026,2,2026-09-12 16:00:00+00:00,Old Dominion,Virginia Tech,FBS,48.5,DraftKings,CFBD,2.0,48.0,48.5,0.5,48.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856683,2026,2,2026-09-12 16:00:00+00:00,Arizona State,Texas A&M,FBS,50.5,DraftKings,CFBD,2.0,50.5,50.5,0.0,50.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858442,2026,2,2026-09-12 16:00:00+00:00,Penn State,Temple,FBS,50.5,DraftKings,CFBD,2.0,50.5,51.0,0.5,50.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401862702,2026,2,2026-09-12 16:00:00+00:00,South Florida,Army,FBS,46.5,DraftKings,CFBD,2.0,46.0,46.5,0.5,46.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856679,2026,2,2026-09-12 16:00:00+00:00,Oklahoma,Michigan,FBS,43.5,DraftKings,CFBD,2.0,43.5,43.5,0.0,43.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856781,2026,2,2026-09-12 16:00:00+00:00,Washington State,Kansas State,FBS,49.5,DraftKings,CFBD,2.0,49.0,49.5,0.5,49.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856782,2026,2,2026-09-12 16:00:00+00:00,Oregon,Oklahoma State,FBS,55.5,DraftKings,CFBD,2.0,55.5,55.5,0.0,55.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858224,2026,2,2026-09-12 16:00:00+00:00,Wake Forest,Purdue,FBS,49.5,DraftKings,CFBD,2.0,49.5,50.0,0.5,49.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401868028,2026,2,2026-09-12 16:30:00+00:00,Marist,Lafayette,FCS,46.5,FanDuel (Odds API),The Odds API,1.0,46.5,46.5,0.0,46.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401856673,2026,2,2026-09-12 16:45:00+00:00,Western Kentucky,Georgia,FBS,55.5,DraftKings,CFBD,2.0,55.0,55.5,0.5,55.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401866415,2026,2,2026-09-12 17:00:00+00:00,Colgate,Central Michigan,OTHER,48.5,DraftKings,CFBD,1.0,48.5,48.5,0.0,48.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401866417,2026,2,2026-09-12 17:00:00+00:00,Holy Cross,Miami (OH),OTHER,49.5,DraftKings,CFBD,1.0,49.5,49.5,0.0,49.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401856791,2026,2,2026-09-12 17:00:00+00:00,UT Martin,West Virginia,OTHER,55.5,DraftKings,CFBD,1.0,55.5,55.5,0.0,55.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401867990,2026,2,2026-09-12 17:30:00+00:00,Bucknell,VMI,FCS,46.5,FanDuel (Odds API),The Odds API,1.0,46.5,46.5,0.0,46.5,0.0,0.985,2026-09-10T04:30:46.508378+00:00,2026-09-11T14:27:39.194598+00:00
401866413,2026,2,2026-09-12 18:00:00+00:00,Stony Brook,Ball State,OTHER,56.5,DraftKings,CFBD,1.0,56.5,56.5,0.0,56.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401867884,2026,2,2026-09-12 18:00:00+00:00,Eastern Washington,South Dakota,FCS,59.5,FanDuel (Odds API),The Odds API,1.0,59.5,59.5,0.0,59.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401867895,2026,2,2026-09-12 18:00:00+00:00,Duquesne,Youngstown State,FCS,52.5,FanDuel (Odds API),The Odds API,1.0,52.5,52.5,0.0,52.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868033,2026,2,2026-09-12 18:00:00+00:00,William & Mary,Lehigh,FCS,46.5,FanDuel (Odds API),The Odds API,1.0,46.5,46.5,0.0,46.5,0.0,0.97,2026-09-10T04:24:35.241904+00:00,2026-09-11T14:27:39.194598+00:00
401868255,2026,2,2026-09-12 18:00:00+00:00,Drake,Northern Iowa,FCS,55.5,FanDuel (Odds API),The Odds API,1.0,55.5,55.5,0.0,55.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868112,2026,2,2026-09-12 19:00:00+00:00,Utah Tech,Montana,FCS,57.5,FanDuel (Odds API),The Odds API,1.0,57.5,57.5,0.0,57.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401856674,2026,2,2026-09-12 19:30:00+00:00,Alabama,Kentucky,FBS,48.5,DraftKings,CFBD,2.0,48.0,48.5,0.5,48.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
