kind,path,sha256,size_bytes
board_snapshot,outputs/prospective/2026/snapshots/board_20260828T005319Z_run33130965085_a1_39d1fd7c8dd4.csv,39d1fd7c8dd44090ebb0a8bd2fe49d686d08a457bf2b7728e99cbe7a1ef3955a,216876
board_snapshot,outputs/prospective/2026/snapshots/board_20260829T023913Z_run33229390276_a1_ac4517bc16fb.csv,ac4517bc16fb2d24e1c5d4963abee642d53ca816bf7fab2db92345c9def2b7d6,211865
board_snapshot,outputs/prospective/2026/snapshots/board_20260829T165645Z_run33264191125_a1_1002621aad61.csv,1002621aad61cfb68894c8b3fd23ae409653a051a5c49ed5ec270bc026b49d44,213381
board_snapshot,outputs/prospective/2026/snapshots/board_20260830T053834Z_run33295036013_a1_b86076d50534.csv,b86076d50534f9bd185a993140287713596a379d7dc752654436db131c6fb88b,169677
board_snapshot,outputs/prospective/2026/snapshots/board_20260830T055648Z_run33295693905_a1_c2a49ed5f20e.csv,c2a49ed5f20ecceeed5a49058504365102f8efef6a827bb3b02b5f4fc3193e28,169677
board_snapshot,outputs/prospective/2026/snapshots/board_20260830T063054Z_run33296943540_a1_f1bcc21a3074.csv,f1bcc21a3074059a611a12071d4c206a35a5297a5a73eff59ebda5f0bfeca3c3,169616
board_snapshot,outputs/prospective/2026/snapshots/board_20260830T203216Z_run33333765095_a1_128ebcd37ec2.csv,128ebcd37ec2923d4dc0dddb0b429d10254c53b70ac8227976b1bb93776ebc0b,169580
close_capture,outputs/prospective/2026/close_captures/close_20260828T233421Z_run33220852037_a1_1b02c2c4f004.csv,1b02c2c4f004584fc975303d08a94b1d1157222beaa2a11cb37848f3418e1620,837
close_capture,outputs/prospective/2026/close_captures/close_20260829T174506Z_run33266424658_a1_26edf9872965.csv,26edf987296564c92abe0adc786333c5b539fa35cd621a825093813163863b9a,3199
close_capture,outputs/prospective/2026/close_captures/close_20260829T205801Z_run33274808542_a1_34516d53a55e.csv,34516d53a55e8b6517bdb6a8269309a0b8147767250cf5f611e278e65fb01ba7,6309
close_capture,outputs/prospective/2026/close_captures/close_20260829T232307Z_run33280834213_a1_d134a5a2d507.csv,d134a5a2d50757853ecf29030fa153fcbca7f4f83ed2302c58fa94c24d529ba8,2514
