captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry
2026-09-11 17:05:26.286103+00:00,schedule,"17 13 * * 4,5",34625421638,1,6c6c51ce348393491e9ceb1c8c849484b4a65d1a,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,384.56189828333333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858214,2026-09-11 23:30:00+00:00,Rutgers,Boston College,3615.0,"Alumni Stadium (Chestnut Hill, MA)",FBS,53.5,DraftKings,NO PLAY,0.6048368270309419,54.104836827030944,NO PLAY,0.6884264527874714,54.18842645278748,0.6884264527874714,0.0835896257565295,False,70.0,69.78846153846153,0.211538461538467,42.335104,6.904674552,0.1346153846153846,0.3103313230769311,-0.5360268307692309,300.0,177.8735914534546,1.874036476441408,57.873591453454594,5.847409388762353,3.671829803960186,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260911T170526Z_run34625421638_a1_1f235ccc16eb.csv,1f235ccc16eb568b462bcdc7693a697227fff6bd82f89ea27b93c8179220bd6c,False,,True
2026-09-11 17:05:26.286103+00:00,schedule,"17 13 * * 4,5",34625421638,1,6c6c51ce348393491e9ceb1c8c849484b4a65d1a,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,414.56189828333333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856678,2026-09-12 00:00:00+00:00,Missouri,Kansas,3833.0,Memorial Stadium,FBS,51.5,DraftKings,NO PLAY,0.6048368270309419,52.104836827030944,NO PLAY,0.3874039754394036,51.887403975439405,0.3874039754394036,-0.2174328515915383,False,80.0,78.74761904761905,1.2523809523809462,38.9629418,3.452337276,0.0238095238095238,0.9926225651428529,-0.3774230285714288,150.0,179.8379987724971,1.873043584225948,29.837998772497087,1.7177081916253722,2.9946804897488137,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260911T170526Z_run34625421638_a1_1f235ccc16eb.csv,1f235ccc16eb568b462bcdc7693a697227fff6bd82f89ea27b93c8179220bd6c,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856679,2026-09-12 16:00:00+00:00,Oklahoma,Michigan,3558.0,Michigan Stadium,FBS,43.5,DraftKings,NO PLAY,0.6225852610356954,44.122585261035695,NO PLAY,0.7462061322897435,44.24620613228974,0.7462061322897435,0.123620871254048,False,75.0,70.23823529411764,4.7617647058823565,42.2658365,8.055453644,0.3676470588235294,6.919640760882357,-0.1923309661764705,200.0,179.19022834932764,1.877367681688747,20.80977165067236,2.861831931115645,7.529956932724103,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856683,2026-09-12 16:00:00+00:00,Arizona State,Texas A&M,3795.0,Kyle Field,FBS,50.5,DraftKings,NO PLAY,0.9564221022742628,51.45642210227426,NO PLAY,2.149851319764258,52.64985131976426,2.149851319764258,1.1934292174899954,False,88.0,86.95652173913044,1.0434782608695627,30.6098891,10.357011828,0.717391304347826,-0.9161970573913022,-0.1908743869565217,200.0,141.6503524274865,1.881762059534153,58.349647572513504,8.816573255887747,5.43467846600853,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856781,2026-09-12 16:00:00+00:00,Washington State,Kansas State,3636.0,Bill Snyder Family Stadium,FBS,49.5,DraftKings,NO PLAY,0.6470331874421454,50.14703318744215,NO PLAY,0.6213419418784183,50.12134194187842,0.6213419418784183,-0.0256912455637271,False,77.0,79.30833333333332,-2.308333333333323,39.2020096,5.75389546,0.2708333333333333,-1.9399277653333231,-0.1925921066666665,10.0,179.96211134775302,1.8747077591906496,10.037888652246975,1.002900382650565,5.665818898190089,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401856782,2026-09-12 16:00:00+00:00,Oregon,Oklahoma State,3646.0,Boone Pickens Stadium,FBS,54.5,DraftKings,NO PLAY,0.4579323236259757,54.957932323625975,NO PLAY,-0.1381776695384894,54.36182233046151,0.1381776695384894,-0.5961099931644651,False,85.0,82.068,2.932000000000002,36.125673,6.904674552,0.22,0.6600946471999999,-0.0630376879999999,150.0,88.78685886876673,1.8812248312935644,61.21314113123327,6.051375193186736,3.324964502114361,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858221,2026-09-12 16:00:00+00:00,Old Dominion,Virginia Tech,3799.0,Lane Stadium,FBS,47.5,DraftKings,NO PLAY,0.3721826580520812,47.87218265805208,NO PLAY,0.4756764384048091,47.97567643840481,0.4756764384048091,0.1034937803527279,False,74.0,73.01666666666667,0.9833333333333344,37.2199873,3.452337276,0.3125,0.4365975023333337,-0.08324952375,110.0,177.73372357489274,1.871587088459928,67.73372357489274,3.19490650135754,1.3081303890829945,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858224,2026-09-12 16:00:00+00:00,Wake Forest,Purdue,3907.0,Ross-Ade Stadium,FBS,50.5,DraftKings,NO PLAY,0.4126552968729425,50.91265529687294,NO PLAY,0.5908385559883754,51.09083855598838,0.5908385559883754,0.1781832591154329,False,80.0,73.09629629629629,6.903703703703712,40.4352253,4.603116368,0.2407407407407407,7.504637006814823,-0.281826497037037,220.0,165.30238433820847,1.873061872559811,54.69761566179153,3.75666560372805,2.6601022234335434,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401858442,2026-09-12 16:00:00+00:00,Penn State,Temple,3806.0,Lincoln Financial Field,FBS,51.5,DraftKings,NO PLAY,0.6048368270309419,52.104836827030944,NO PLAY,0.6722007591145813,52.17220075911458,0.6722007591145813,0.0673639320836394,False,79.0,76.27499999999999,2.7250000000000085,39.9007995,6.904674552,0.3125,2.6709357275000074,-0.1837799812499999,140.0,171.4589722372333,1.86669638319505,31.458972237233297,3.603465972018886,5.88978468685727,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
2026-09-12 10:51:25.874480+00:00,schedule,17 6 * * 6,34689406780,1,766914e46cc9c978a03e71667edd8384625dcfc4,joint-core-eval-2026.2,4d02db80c7f8a9a6a9f2d97a1e94aeb08ea01d5dd5cf7824e96ea63de241892e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,308.56875866666667,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,2,401862702,2026-09-12 16:00:00+00:00,South Florida,Army,3841.0,Michie Stadium,FBS,46.5,DraftKings,NO PLAY,0.4692914003146843,46.96929140031468,NO PLAY,0.7594148954260403,47.25941489542604,0.7594148954260403,0.290123495111356,False,75.0,72.82105263157894,2.1789473684210634,41.3874924,3.452337276,0.2368421052631578,2.783601951157908,-0.3361838105263158,160.0,1.6738855107563233,1.8602172598753768,21.67388551075632,1.2750283720865434,3.2082604815746243,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260912T105125Z_run34689406780_a1_b0cfb7b56ca8.csv,b0cfb7b56ca85b9959b692f779fc2c732777a413677e549d3767fcf79b32b8ee,False,,True
