captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry,final_home_points,final_away_points,actual_total_points,benchmark_close_total,benchmark_close_captured_at_utc,close_capture_lead_minutes,benchmark_close_provider,benchmark_close_source,benchmark_close_provider_count,benchmark_close_immutable_file,benchmark_close_immutable_sha256,entry_total,observed_market_residual,baseline_projected_total,baseline_projection_error,challenger_projection_error,baseline_abs_error,challenger_abs_error,challenger_minus_baseline_abs_error,baseline_sq_error,challenger_sq_error,result_vs_entry_total,baseline_strength,challenger_strength,status_migration,status_disagreement,qualifier_disagreement,migration_correct,baseline_qualifier,baseline_qualifier_result,baseline_qualifier_units_1u,baseline_qualifier_clv_points,challenger_qualifier,challenger_qualifier_result,challenger_qualifier_units_1u,challenger_qualifier_clv_points
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,333.61017346666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401864495,2026-09-04 22:30:00+00:00,San José State,Eastern Michigan,3912.0,Rynearson Stadium,FBS,55.5,DraftKings,NO PLAY,0.2028945298539106,55.70289452985392,NO PLAY,0.4951571813825081,55.99515718138251,0.4951571813825081,0.2922626515285975,False,81.0,72.53333333333333,8.466666666666669,42.256126,5.75389546,0.3055555555555556,12.287040026666672,-0.2821826777777778,290.0,0.0772293033189328,1.8763893459110224,70.07722930331893,5.409540800352301,1.9606583827715611,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,False,,True,21.0,27.0,48.0,55.25,2026-09-04 22:21:43.822238+00:00,8.269629366666667,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260904T222143Z_run33925139371_a1_00fce5ec8c6e.csv,00fce5ec8c6e1238e548964c84221456689e1521f45a24c761f3f1c83d525059,55.5,-7.5,55.70289452985391,7.702894529853907,7.99515718138251,7.702894529853907,7.99515718138251,0.29226265152860265,59.334584138053245,63.92253835501232,under,0,0,0,False,False,,False,,,,False,,,
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,423.61017346666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856664,2026-09-05 00:00:00+00:00,UTEP,Oklahoma,3835.0,"Memorial Stadium (Norman, OK)",FBS,51.5,DraftKings,NO PLAY,1.3736864890184766,52.87368648901848,NO PLAY,1.622308196310862,53.12230819631086,1.622308196310862,0.2486217072923855,False,95.0,82.03870967741935,12.961290322580652,35.2058537,12.658570012,0.7580645161290323,0.5336259139354808,0.0106247070967741,150.0,0.1299863906736001,1.8793331653170853,30.129986390673597,6.354139540891263,10.948255817416207,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,False,,True,51.0,0.0,51.0,,,,,,,,,51.5,-0.5,52.873686489018475,1.8736864890184748,2.122308196310861,1.8736864890184748,2.122308196310861,0.24862170729238642,3.510701059130379,4.504192080128261,under,0,0,0,False,False,,False,,,,False,,,
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,423.61017346666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858429,2026-09-05 00:00:00+00:00,Toledo,Michigan State,3936.0,Spartan Stadium,FBS,48.5,DraftKings,NO PLAY,1.4854914323674038,49.98549143236741,NO PLAY,1.1296796926684551,49.629679692668454,1.1296796926684551,-0.3558117396989486,False,77.0,69.3851851851852,7.614814814814807,42.7281474,4.603116368,0.0925925925925925,11.769682262518502,-0.6297008992592591,30.0,0.7167965002185022,1.8797351185380804,29.283203499781497,2.251507486706376,4.014896553418861,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,False,,True,30.0,20.0,50.0,,,,,,,,,48.5,1.5,49.985491432367404,-0.014508567632596225,-0.3703203073315464,0.014508567632596225,0.3703203073315464,0.3558117396989502,0.00021049853474961884,0.137137130022131,over,0,0,0,False,False,,False,,,,False,,,
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,483.61017346666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858206,2026-09-05 01:00:00+00:00,Miami,Stanford,3940.0,Stanford Stadium,FBS,47.5,DraftKings,NO PLAY,0.3531725715138049,47.8531725715138,NO PLAY,-0.9658775109494442,46.53412248905055,0.9658775109494442,-1.319050082463249,False,71.0,73.675,-2.674999999999997,37.4345556,10.357011828,0.525,-1.302487246,0.012172778,300.0,138.0810370150902,1.878784379191059,18.081037015090203,3.2144210793774133,9.845567080152671,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,False,,True,6.0,45.0,51.0,46.5,2026-09-05 00:24:20.070232+00:00,35.665496133333335,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T002420Z_run33932835816_a1_ddb9d4cface3.csv,ddb9d4cface3084b0701a73e302b5763461f641df461268b806a8925d669a25a,47.5,3.5,47.8531725715138,-3.1468274284861977,-4.465877510949447,3.1468274284861977,4.465877510949447,1.3190500824632494,9.902522864673056,19.94406194280403,over,0,0,0,False,False,,False,,,,False,,,
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,483.61017346666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858436,2026-09-05 01:00:00+00:00,Fresno State,USC,477.0,Los Angeles Memorial Coliseum,FBS,51.5,DraftKings,NO PLAY,0.6048368270309419,52.104836827030944,NO PLAY,0.7622727859466234,52.26227278594662,0.7622727859466234,0.1574359589156815,False,72.0,75.575,-3.575000000000003,34.014167,9.206232736,0.3958333333333333,0.7048705950000003,0.0205381874999999,230.0,89.63154344309123,1.879233284572408,39.63154344309123,5.872177958752524,7.090292462948133,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,False,,True,39.0,0.0,39.0,51.25,2026-09-05 00:24:20.070232+00:00,35.665496133333335,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T002420Z_run33932835816_a1_ddb9d4cface3.csv,ddb9d4cface3084b0701a73e302b5763461f641df461268b806a8925d669a25a,51.5,-12.5,52.104836827030944,13.104836827030944,13.262272785946621,13.104836827030944,13.262272785946621,0.15743595891567708,171.73674826310645,175.88787944886036,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856634,2026-09-05 16:00:00+00:00,East Carolina,Alabama,3657.0,Bryant-Denny Stadium,FBS,52.5,DraftKings,NO PLAY,0.5827051730991042,53.08270517309911,NO PLAY,0.5013082918774248,53.00130829187742,0.5013082918774248,-0.0813968812216794,False,92.0,83.89285714285714,8.107142857142861,33.2082752,1.150779092,0.2321428571428571,-2.90515378285714,0.095985257142857,350.0,3.2889199922889394,1.8722523245617515,13.288919992288951,0.264519850848101,1.11996507404992,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,48.0,10.0,58.0,,,,,,,,,52.5,5.5,53.08270517309911,-4.917294826900893,-4.998691708122578,4.917294826900893,4.998691708122578,0.08139688122168565,24.17978841466628,24.98691879285342,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856778,2026-09-05 16:00:00+00:00,Oregon State,Houston,4728.0,TDECU Stadium,FBS,50.5,DraftKings,NO PLAY,0.6116471276302916,51.11164712763029,NO PLAY,0.7635057129603916,51.263505712960395,0.7635057129603916,0.1518585853301,False,88.0,85.78947368421052,2.21052631578948,29.7219885,3.452337276,0.0,-2.3334366631579018,0.5278011500000002,350.0,109.37976140277442,1.878441289678121,60.62023859722558,3.0083223700683197,1.6937028030341197,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,33.0,20.0,53.0,,,,,,,,,50.5,2.5,51.11164712763029,-1.8883528723697083,-1.736494287039605,1.8883528723697083,1.736494287039605,-0.15185858533010332,3.5658765705869278,3.015412408921186,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856780,2026-09-05 16:00:00+00:00,Coastal Carolina,West Virginia,3842.0,Milan Puskar Stadium,FBS,54.5,DraftKings,NO PLAY,0.455701717695326,54.95570171769533,NO PLAY,-0.3127295143620963,54.1872704856379,0.3127295143620963,-0.7684312320574223,False,75.0,72.845,2.155000000000001,39.6502744,3.452337276,0.075,2.0042682664000013,-0.395273324,320.0,151.8391563549951,1.878295656660805,11.839156354995112,0.7082986708012433,3.378897107075072,ok,ok,Precipitation possible,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,31.0,24.0,55.0,,,,,,,,,54.5,0.5,54.95570171769533,-0.044298282304673364,-0.812729514362097,0.044298282304673364,0.812729514362097,0.7684312320574236,0.001962337815144537,0.66052926351525,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858425,2026-09-05 16:00:00+00:00,North Texas,Indiana,3830.0,"Memorial Stadium (Bloomington, IN)",FBS,56.5,DraftKings,NO PLAY,0.246791227436368,56.74679122743637,NO PLAY,0.6450920246335222,57.14509202463352,0.6450920246335222,0.3983007971971542,False,88.0,75.57777777777777,12.422222222222231,39.1808959,4.603116368,0.2777777777777778,10.38720359155557,-0.1858175955555557,280.0,0.2711403258881309,1.8867420585374264,80.27114032588813,4.536916542094198,0.7778615477201202,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,52.0,16.0,68.0,,,,,,,,,56.5,11.5,56.74679122743637,-11.253208772563632,-10.85490797536648,11.253208772563632,10.85490797536648,-0.3983007971971517,126.63470767890307,117.82902715367482,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858430,2026-09-05 16:00:00+00:00,Ohio,Nebraska,3834.0,"Memorial Stadium (Lincoln, NE)",FBS,46.5,DraftKings,NO PLAY,0.7627643368599065,47.26276433685991,NO PLAY,0.7036997721777442,47.20369977217774,0.7036997721777442,-0.0590645646821623,False,90.0,74.97142857142856,15.02857142857144,40.820682,4.603116368,0.1964285714285714,17.495307040000007,-0.3533985499999999,160.0,0.3058199391365794,1.8726953197557803,20.30581993913657,1.5974236980264558,4.317049666882812,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,49.0,21.0,70.0,,,,,,,,,46.5,23.5,47.26276433685991,-22.73723566314009,-22.796300227822258,22.73723566314009,22.796300227822258,0.05906456468216703,516.9818856011696,519.6713040770092,over,0,0,0,False,False,,False,,,,False,,,
