captured_at_utc,github_run_id,github_run_attempt,github_sha,challenger_version,research_only,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,humidity,precipitation,wind_mph,wind_gust_mph,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,github_event_name,github_event_schedule,evaluation_protocol_version,evaluation_protocol_sha256,official_evaluation_eligible,entry_lead_minutes,orientation_ready,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_orientation_entry
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401864495,2026-09-04 22:30:00+00:00,San José State,Eastern Michigan,3912.0,Rynearson Stadium,FBS,55.5,DraftKings,NO PLAY,0.2028945298539106,55.70289452985392,NO PLAY,0.4377503274304697,55.93775032743047,0.4377503274304697,0.2348557975765591,False,81.0,82.0,0.01,5.75389546,10.357011828,290.0,0.0772293033189328,1.8763893459110224,70.07722930331893,5.409540800352301,1.9606583827715611,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,333.73036666666667,True,False,,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856664,2026-09-05 00:00:00+00:00,UTEP,Oklahoma,3835.0,"Memorial Stadium (Norman, OK)",FBS,51.5,DraftKings,NO PLAY,1.3736864890184766,52.87368648901848,NO PLAY,0.8405387910001824,52.340538791000185,0.8405387910001824,-0.5331476980182942,False,95.0,43.0,0.0,12.658570012,19.563244564,150.0,0.1299863906736001,1.8793331653170853,30.129986390673597,6.354139540891263,10.948255817416207,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,423.73036666666667,True,False,,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858429,2026-09-05 00:00:00+00:00,Toledo,Michigan State,3936.0,Spartan Stadium,FBS,48.5,DraftKings,NO PLAY,1.4854914323674038,49.98549143236741,NO PLAY,2.181304495072033,50.681304495072034,2.181304495072033,0.6958130627046293,False,77.0,81.0,0.0,4.603116368,11.50779092,30.0,0.7167965002185022,1.8797351185380804,29.283203499781497,2.251507486706376,4.014896553418861,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,423.73036666666667,True,False,,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858206,2026-09-05 01:00:00+00:00,Miami,Stanford,3940.0,Stanford Stadium,FBS,47.5,DraftKings,NO PLAY,0.3531725715138049,47.8531725715138,NO PLAY,0.371365751579107,47.87136575157911,0.371365751579107,0.0181931800653021,False,71.0,55.0,0.0,10.357011828,16.110907288,300.0,138.0810370150902,1.878784379191059,18.081037015090203,3.2144210793774133,9.845567080152671,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,483.73036666666667,True,False,,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858436,2026-09-05 01:00:00+00:00,Fresno State,USC,477.0,Los Angeles Memorial Coliseum,FBS,51.5,DraftKings,NO PLAY,0.6048368270309419,52.104836827030944,NO PLAY,0.6816560969564125,52.18165609695641,0.6816560969564125,0.0768192699254706,False,72.0,61.0,0.0,9.206232736,11.50779092,230.0,89.63154344309123,1.879233284572408,39.63154344309123,5.872177958752524,7.090292462948133,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,483.73036666666667,True,False,,True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856634,2026-09-05 16:00:00+00:00,East Carolina,Alabama,3657.0,Bryant-Denny Stadium,FBS,52.5,DraftKings,NO PLAY,0.5827051730991042,53.08270517309911,NO PLAY,0.9371187841452044,53.437118784145206,0.9371187841452044,0.3544136110461002,False,92.0,54.0,0.0,1.150779092,5.75389546,350.0,3.2889199922889394,1.8722523245617515,13.288919992288951,0.264519850848101,1.11996507404992,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856778,2026-09-05 16:00:00+00:00,Oregon State,Houston,4728.0,TDECU Stadium,FBS,50.5,DraftKings,NO PLAY,0.6116471276302916,51.11164712763029,NO PLAY,0.7780810130403558,51.27808101304036,0.7780810130403558,0.1664338854100642,False,88.0,66.0,0.0,3.452337276,4.603116368,350.0,109.37976140277442,1.878441289678121,60.62023859722558,3.0083223700683197,1.6937028030341197,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856780,2026-09-05 16:00:00+00:00,Coastal Carolina,West Virginia,3842.0,Milan Puskar Stadium,FBS,54.5,DraftKings,NO PLAY,0.455701717695326,54.95570171769533,NO PLAY,0.4940906647864481,54.99409066478645,0.4940906647864481,0.0383889470911221,False,75.0,94.0,0.01,3.452337276,8.055453644,320.0,151.8391563549951,1.878295656660805,11.839156354995112,0.7082986708012433,3.378897107075072,ok,ok,Precipitation possible,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858425,2026-09-05 16:00:00+00:00,North Texas,Indiana,3830.0,"Memorial Stadium (Bloomington, IN)",FBS,56.5,DraftKings,NO PLAY,0.246791227436368,56.74679122743637,NO PLAY,0.0127395285893529,56.51273952858935,0.0127395285893529,-0.234051698847015,False,88.0,63.0,0.0,4.603116368,9.206232736,280.0,0.2711403258881309,1.8867420585374264,80.27114032588813,4.536916542094198,0.7778615477201202,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858430,2026-09-05 16:00:00+00:00,Ohio,Nebraska,3834.0,"Memorial Stadium (Lincoln, NE)",FBS,46.5,DraftKings,NO PLAY,0.7627643368599065,47.26276433685991,NO PLAY,0.6816560969564125,47.18165609695641,0.6816560969564125,-0.081108239903494,False,90.0,52.0,0.0,4.603116368,9.206232736,160.0,0.3058199391365794,1.8726953197557803,20.30581993913657,1.5974236980264558,4.317049666882812,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
