captured_at_utc,snapshot_file,challenger_version,games,fbs_games,orientation_ready_fbs_games,status_disagreements,github_run_id,github_run_attempt,github_sha,snapshot_sha256,evaluation_protocol_version,evaluation_protocol_sha256,github_event_name,github_event_schedule,official_evaluation_eligible
2026-08-31T20:36:51.868304+00:00,shadow_20260831T203651Z_run33436698690_a1.csv,orientation-crosswind-hgb-v0.1,320,43,40,0,33436698690,1,cb040938b21f1aaef80b278eb538fe9bc67479b7,,,,,,
2026-08-31T21:10:45.458725+00:00,shadow_20260831T211045Z_run33439736588_a1_21722639eece.csv,orientation-crosswind-hgb-v0.1,320,43,41,0,33439736588,1,307978a36af212435a037756e738d05b3999c0b2,21722639eece1e098eb03b3ae5490787a83e85c37048901315f25ab117972cc7,orientation-eval-2026.1,01e174f7ba32ece8a2cbff6754e3aefcf92f5834cd0b7825d7dd69421557998c,push,,False
2026-08-31T21:44:23.488167+00:00,shadow_20260831T214423Z_run33442606838_a1_fc44aeb9be0f.csv,orientation-crosswind-hgb-v0.1,320,43,41,0,33442606838,1,c668851877426ce808911c796a50c4d62d434690,fc44aeb9be0f8077482de1e659f960d35d4e49e1221f2acbfdb7b7aa9acbab5a,orientation-eval-2026.1,01e174f7ba32ece8a2cbff6754e3aefcf92f5834cd0b7825d7dd69421557998c,push,,False
2026-08-31T21:51:00.436531+00:00,shadow_20260831T215100Z_run33443197781_a1_1947ad7e8171.csv,orientation-crosswind-hgb-v0.1,320,43,41,0,33443197781,1,ab28c1b7528357a8c0e9901cde1f12b64993b3ab,1947ad7e8171eecc8c9b99d1184902c2f4fa48e02790665cb0a96acbc717a061,orientation-eval-2026.1,01e174f7ba32ece8a2cbff6754e3aefcf92f5834cd0b7825d7dd69421557998c,push,,False
2026-09-03T17:26:16.955903+00:00,shadow_20260903T172616Z_run33784217725_a1_0b7ba504cbda.csv,orientation-crosswind-hgb-v0.1,320,43,41,2,33784217725,1,3c8d7d05dc2dbe3d734dff5c2f4f75a205158445,0b7ba504cbda6fcab95d1a5ba100c496d4bcaa04c32947a78dcca384d900e051,orientation-eval-2026.1,01e174f7ba32ece8a2cbff6754e3aefcf92f5834cd0b7825d7dd69421557998c,schedule,0 14 * * 4,True
2026-09-04T05:23:19.512465+00:00,shadow_20260904T052319Z_run33840115619_a1_cd32ea57bb6a.csv,orientation-crosswind-hgb-v0.1,268,39,37,2,33840115619,1,08d15556ea68911974e9eae79f0769262de70aa8,cd32ea57bb6a1bdc787fa41c012dceb8827d771b3036fa8cfa1ce6c30e9360f6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T06:27:19.248049+00:00,shadow_20260904T062719Z_run33844214546_a1_3990661aa6e2.csv,orientation-crosswind-hgb-v0.1,268,39,37,2,33844214546,1,b622517ba898e7d07ccf46a8e8b2b6a050512bf8,3990661aa6e2f685a5684422150176f4791a84a76d220e69eb1624fcca3bc0fd,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T07:50:10.070691+00:00,shadow_20260904T075010Z_run33850297237_a1_28bcd81d64e7.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33850297237,1,477ca3a610faf3c4efa98e09d67da7c04d424589,28bcd81d64e70659363c225012acefb0f988d52b3221d3fe887111fae8faf9fc,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T08:07:15.287804+00:00,shadow_20260904T080715Z_run33851602953_a1_4591e48771fd.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33851602953,1,399ec6571785367a93629cf182c79d532d420c6d,4591e48771fd8a3f6b77c45a79dd8408090e6c439ef68474dee471dbc5398ae1,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T08:22:43.700936+00:00,shadow_20260904T082243Z_run33852921378_a1_6b686b40147c.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33852921378,1,9be20ce780639b0f54f34a0b0d0d33e8634d5526,6b686b40147c8a0e78d085fc45f92a0b6e7a64f1912338b0b3c389a0f9027543,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T09:53:57.909893+00:00,shadow_20260904T095357Z_run33860349816_a1_0a2ab4cad7ef.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33860349816,1,448745007f47292c455c7535b882bcb6f648e550,0a2ab4cad7ef4d9a1d845011001581c5ac790179c94319c6b12a58f2735c293a,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T14:09:21.515005+00:00,shadow_20260904T140921Z_run33881837788_a1_274ecb14a4dc.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33881837788,1,f2397aa1b430e76ab08f1a0efb2c463c2071a335,274ecb14a4dcd21335be6ff1f2a8472e1d0da9d88119772613f326a24bd48b5b,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-04T14:25:44.197090+00:00,shadow_20260904T142544Z_run33883367733_a1_9ef28db95b09.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33883367733,1,3f6a76308d004a311c145e06d71b9576b19e894d,9ef28db95b0946e2f412b8c05b468735fdf4addab8a33d574c0dbba0de4b0d93,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,schedule,"17 10 * * 4,5",True
2026-09-04T16:56:16.178000+00:00,shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,orientation-crosswind-hgb-v0.1,268,39,37,1,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,schedule,"17 13 * * 4,5",True
2026-09-05T03:44:25.321067+00:00,shadow_20260905T034425Z_run33942543856_a1_f3300cad5c5f.csv,orientation-crosswind-hgb-v0.1,239,34,32,3,33942543856,1,cce03056f81cb4f15358257f408e28c23fe45937,f3300cad5c5ffd9f700e51e10decc38ef82626b156d445ee9e65a8c527462f0d,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-05T04:25:55.407874+00:00,shadow_20260905T042555Z_run33944389334_a1_5ce0b81c3a91.csv,orientation-crosswind-hgb-v0.1,109,34,32,3,33944389334,1,fe6617e0b940b812db91e941875224c7291be2f3,5ce0b81c3a912435410a47cee6ac094897f78ecc2a3b0f9f8bbf95feb444410f,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,push,,False
2026-09-05T10:39:07.308215+00:00,shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,orientation-crosswind-hgb-v0.1,109,34,32,2,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,schedule,17 6 * * 6,False
