record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907610,2026-09-03 22:00:00+00:00,Millersville,Glenville State,OTHER,,,,,,,,,,,56.760892199999994,ii,ii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401906880,2026-09-03 22:00:00+00:00,Northwood,Wayne State (MI),OTHER,,,,,,,,,,,56.760892199999994,ii,ii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907838,2026-09-03 22:00:00+00:00,Millikin,Olivet,OTHER,,,,,,,,,,,56.760892199999994,iii,iii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907412,2026-09-03 22:00:00+00:00,Thomas,Carson Newman,OTHER,,,,,,,,,,,56.760892199999994,ii,
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907484,2026-09-03 22:00:00+00:00,Kutztown,Assumption,OTHER,,,,,,,,,,,56.760892199999994,ii,ii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907526,2026-09-03 22:00:00+00:00,West Virginia Wesleyan,Clarion,OTHER,,,,,,,,,,,56.760892199999994,ii,ii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907493,2026-09-03 22:00:00+00:00,Bloomsburg,Fairmont State,OTHER,,,,,,,,,,,56.760892199999994,ii,ii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401907516,2026-09-03 22:00:00+00:00,Charleston (WV),California (PA),OTHER,,,,,,,,,,,56.760892199999994,ii,ii
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401868269,2026-09-03 22:00:00+00:00,Kentucky Christian,Morehead State,OTHER,,,,,,,,,,,56.760892199999994,fcs,
close_capture,2026-09-03T21:03:14.346468Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33805752218,1,16dc13fea70e51a9b23c4c038f516e92de5c910c,False,2026,1,401858423,2026-09-03 22:00:00+00:00,Massachusetts,Rutgers,FBS,53.5,53.5,DraftKings,CFBD,2.0,53.5,53.5,53.5,0.0,0.0,56.760892199999994,fbs,fbs
