record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401867979,2026-09-19 22:00:00+00:00,North Carolina Central,Gardner-Webb,FCS,53.5,53.5,DraftKings,CFBD,1.0,53.5,53.5,53.5,0.0,0.0,13.209907483333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908306,2026-09-19 22:00:00+00:00,BLUEFIELD,Greensboro,OTHER,,,,,,,,,,,13.209907483333334,iii,
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908208,2026-09-19 22:00:00+00:00,Kalamazoo,Anderson (IN),OTHER,,,,,,,,,,,13.209907483333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907569,2026-09-19 22:00:00+00:00,Kutztown,Lock Haven,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908677,2026-09-19 22:00:00+00:00,Kenyon,John Carroll,OTHER,,,,,,,,,,,13.209907483333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868142,2026-09-19 22:00:00+00:00,Dayton,Eastern Kentucky,FCS,46.5,46.5,DraftKings,CFBD,1.0,46.5,46.5,46.5,0.0,0.0,13.209907483333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868172,2026-09-19 22:00:00+00:00,Point University,Charleston Southern,OTHER,,,,,,,,,,,13.209907483333334,fcs,
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868337,2026-09-19 22:00:00+00:00,Wofford,Chattanooga,FCS,43.5,43.5,DraftKings,CFBD,1.0,43.5,43.5,43.5,0.0,0.0,13.209907483333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401864574,2026-09-19 22:00:00+00:00,Charlotte,App State,FBS,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,13.209907483333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868009,2026-09-19 22:00:00+00:00,Fordham,William & Mary,FCS,51.5,51.5,DraftKings,CFBD,1.0,51.5,51.5,51.5,0.0,0.0,13.209907483333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868935,2026-09-19 22:00:00+00:00,Central State,Arkansas-Pine Bluff,OTHER,,,,,,,,,,,13.209907483333334,fcs,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401866636,2026-09-19 22:00:00+00:00,North Carolina A&T,Campbell,FCS,56.5,56.5,DraftKings,CFBD,1.0,56.5,56.5,56.5,0.0,0.0,13.209907483333334,fcs,fcs
