record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401868345,2026-09-05 21:30:00+00:00,Tusculum,East Tennessee State,OTHER,,,,,,,,,,,14.37488355,fcs,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906178,2026-09-05 22:00:00+00:00,Chowan,UVA Wise,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906199,2026-09-05 22:00:00+00:00,North Greenville,Catawba,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906621,2026-09-05 22:00:00+00:00,Wheeling,Walsh,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906632,2026-09-05 22:00:00+00:00,Tiffin,Northern Michigan,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401867973,2026-09-05 22:00:00+00:00,Norfolk State,Old Dominion,OTHER,52.5,52.25,DraftKings,CFBD,2.0,52.0,52.5,52.25,0.5,0.25,44.37488355,fbs,fcs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401868336,2026-09-05 22:00:00+00:00,Tennessee Tech,Chattanooga,FCS,48.5,48.5,DraftKings,CFBD,1.0,48.5,48.5,48.5,0.0,0.0,44.37488355,fcs,fcs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401868274,2026-09-05 22:00:00+00:00,Presbyterian,Mercer,FCS,54.5,54.5,DraftKings,CFBD,1.0,54.5,54.5,54.5,0.0,0.0,44.37488355,fcs,fcs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906903,2026-09-05 22:00:00+00:00,Texas A&M-Kingsville,Saginaw Valley State,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401867989,2026-09-05 22:00:00+00:00,Villanova,Bucknell,FCS,54.5,54.5,DraftKings,CFBD,1.0,54.5,54.5,54.5,0.0,0.0,44.37488355,fcs,fcs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401867978,2026-09-05 22:00:00+00:00,Elizabeth City State,North Carolina Central,OTHER,,,,,,,,,,,44.37488355,fcs,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401867917,2026-09-05 22:00:00+00:00,West Virginia State,Robert Morris,OTHER,,,,,,,,,,,44.37488355,fcs,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401869127,2026-09-05 22:00:00+00:00,Richmond,Howard,FCS,43.5,43.5,DraftKings,CFBD,1.0,43.5,43.5,43.5,0.0,0.0,44.37488355,fcs,fcs
