record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401866412,2026-09-12 19:30:00+00:00,Robert Morris,Akron,OTHER,45.5,45.5,DraftKings,CFBD,2.0,45.5,45.5,45.5,0.0,0.0,6.070728633333333,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401856810,2026-09-12 19:30:00+00:00,Arizona,BYU,FBS,48.5,48.75,DraftKings,CFBD,2.0,48.5,49.0,48.75,0.5,-0.25,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401866420,2026-09-12 19:30:00+00:00,Sacred Heart,Massachusetts,OTHER,53.5,53.5,DraftKings,CFBD,2.0,53.5,53.5,53.5,0.0,0.0,6.070728633333333,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401856790,2026-09-12 19:30:00+00:00,UCF,Pittsburgh,FBS,55.5,55.25,DraftKings,CFBD,2.0,55.0,55.5,55.25,0.5,0.25,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401856785,2026-09-12 19:30:00+00:00,Weber State,Colorado,OTHER,57.5,57.5,DraftKings,CFBD,2.0,57.5,57.5,57.5,0.0,0.0,6.070728633333333,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401858216,2026-09-12 19:30:00+00:00,California,Syracuse,FBS,56.5,56.75,DraftKings,CFBD,2.0,56.5,57.0,56.75,0.5,-0.25,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401856677,2026-09-12 19:30:00+00:00,Mississippi State,Minnesota,FBS,54.5,54.75,DraftKings,CFBD,2.0,54.5,55.0,54.75,0.5,-0.25,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401860884,2026-09-12 19:30:00+00:00,UTSA,Texas State,FBS,65.5,65.5,DraftKings,CFBD,2.0,65.5,65.5,65.5,0.0,0.0,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401859184,2026-09-12 19:30:00+00:00,Rice,Notre Dame,FBS,54.5,54.5,DraftKings,CFBD,2.0,54.5,54.5,54.5,0.0,0.0,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401858446,2026-09-12 19:30:00+00:00,Utah State,Washington,FBS,55.5,55.5,DraftKings,CFBD,2.0,55.5,55.5,55.5,0.0,0.0,6.070728633333333,fbs,fbs
