record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401858219,2026-09-12 23:30:00+00:00,Georgia Southern,Clemson,FBS,54.5,54.5,DraftKings,CFBD,2.0,54.5,54.5,54.5,0.0,0.0,4.498915416666667,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401856788,2026-09-12 23:30:00+00:00,Iowa State,Iowa,FBS,42.5,42.5,DraftKings,CFBD,2.0,42.5,42.5,42.5,0.0,0.0,4.498915416666667,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401856682,2026-09-12 23:30:00+00:00,Ohio State,Texas,FBS,50.5,50.75,DraftKings,CFBD,2.0,50.5,51.0,50.75,0.5,-0.25,4.498915416666667,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401856783,2026-09-12 23:30:00+00:00,Texas Tech,Oregon State,FBS,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,4.498915416666667,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401867796,2026-09-12 23:30:00+00:00,Louisiana Tech,LSU,FBS,55.5,55.25,DraftKings,CFBD,2.0,55.0,55.5,55.25,0.5,0.25,4.498915416666667,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401862703,2026-09-12 23:30:00+00:00,Navy,Florida Atlantic,FBS,59.5,59.5,DraftKings,CFBD,2.0,59.5,59.5,59.5,0.0,0.0,4.498915416666667,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401868008,2026-09-12 23:30:00+00:00,Fordham,Coastal Carolina,OTHER,54.5,54.5,DraftKings,CFBD,2.0,54.5,54.5,54.5,0.0,0.0,4.498915416666667,fbs,fcs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401856676,2026-09-12 23:45:00+00:00,Charlotte,Ole Miss,FBS,59.5,59.5,DraftKings,CFBD,2.0,59.5,59.5,59.5,0.0,0.0,19.498915416666666,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401856671,2026-09-12 23:45:00+00:00,Southern Miss,Auburn,FBS,56.5,56.75,DraftKings,CFBD,2.0,56.5,57.0,56.75,0.5,-0.25,19.498915416666666,fbs,fbs
close_capture,2026-09-12T23:25:30.065075Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34725356113,1,5d1e8d289d34d823ffb35e2242b3593df82e55ec,False,2026,2,401868050,2026-09-13 00:00:00+00:00,Stephen F. Austin,Abilene Christian,FCS,50.5,50.5,DraftKings,CFBD,1.0,50.5,50.5,50.5,0.0,0.0,34.49891541666667,fcs,fcs
