record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908285,2026-09-05 17:00:00+00:00,Chapman,Hardin Simmons,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908049,2026-09-05 17:00:00+00:00,Alma,Wisconsin Eau Claire,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907604,2026-09-05 17:00:00+00:00,Frostburg State,Shepherd,OTHER,,,,,,,,,,,10.046566466666667,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907250,2026-09-05 17:00:00+00:00,Clark Atlanta,Morehouse,OTHER,,,,,,,,,,,10.046566466666667,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401906118,2026-09-05 17:00:00+00:00,Bowie State,Virginia State,OTHER,,,,,,,,,,,10.046566466666667,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908257,2026-09-05 17:00:00+00:00,Westminster (MO),Manchester,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908247,2026-09-05 17:00:00+00:00,Concordia (MN),Nebraska Wesleyan,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907850,2026-09-05 17:00:00+00:00,Mount Union,Wheaton (IL),OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908965,2026-09-05 17:00:00+00:00,Wittenberg,Washington and Lee,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908805,2026-09-05 17:00:00+00:00,Kenyon,Kalamazoo,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908744,2026-09-05 17:00:00+00:00,Hope,Denison,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908684,2026-09-05 17:00:00+00:00,Susquehanna,Union,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908662,2026-09-05 17:00:00+00:00,Capital,Waynesburg,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908650,2026-09-05 17:00:00+00:00,Ohio Northern,Adrian,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908644,2026-09-05 17:00:00+00:00,Lycoming,The College of New Jersey,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908623,2026-09-05 17:00:00+00:00,Worcester State,SUNY Maritime,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908617,2026-09-05 17:00:00+00:00,Westfield State,Vermont State Castleton,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908609,2026-09-05 17:00:00+00:00,Western Connecticut State,William Paterson,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908576,2026-09-05 17:00:00+00:00,Framingham State,Husson,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
