record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401906157,2026-08-29 21:00:00+00:00,Johnson C. Smith,Benedict,OTHER,,,,,,,,,,,1.9734548666666667,ii,ii
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401868084,2026-08-29 21:00:00+00:00,Eastern Washington,Northern Arizona,FCS,55.5,55.5,DraftKings,CFBD,1.0,55.5,55.5,55.5,0.0,0.0,1.9734548666666667,fcs,fcs
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401866620,2026-08-29 21:30:00+00:00,Campbell,East Tennessee State,FCS,56.5,56.5,DraftKings,CFBD,1.0,56.5,56.5,56.5,0.0,0.0,31.973454866666668,fcs,fcs
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401864577,2026-08-29 21:30:00+00:00,Jacksonville State,North Dakota State,FBS,46.5,46.5,DraftKings,CFBD,2.0,46.5,46.5,46.5,0.0,0.0,31.973454866666668,fbs,fbs
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401866618,2026-08-29 22:00:00+00:00,Morgan State,North Carolina A&T,FCS,49.5,49.5,DraftKings,CFBD,1.0,49.5,49.5,49.5,0.0,0.0,61.973454866666664,fcs,fcs
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401907403,2026-08-29 22:00:00+00:00,Catawba,Ferrum,OTHER,,,,,,,,,,,61.973454866666664,ii,ii
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401906956,2026-08-29 22:00:00+00:00,Florida Memorial University,Edward Waters,OTHER,,,,,,,,,,,61.973454866666664,ii,
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401906162,2026-08-29 22:00:00+00:00,Allen,Livingstone,OTHER,,,,,,,,,,,61.973454866666664,ii,ii
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401906151,2026-08-29 22:00:00+00:00,Shaw,Fayetteville State,OTHER,,,,,,,,,,,61.973454866666664,ii,ii
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401866613,2026-08-29 22:00:00+00:00,Virginia Lynchburg,Hampton,OTHER,,,,,,,,,,,61.973454866666664,fcs,
close_capture,2026-08-29T20:58:01.592708Z,2026.1,7d419007007f79c5a6b0bad66fdee94f98d74627e37f16e406e0ca54fa87dc2c,schedule,"15 14-23 * * 4,5,6,0,1",33274808542,1,0ab9cb08feaa6bb19218cc85926716d4b8e4d2f6,False,2026,1,401866619,2026-08-29 22:00:00+00:00,Bryant,Stonehill,FCS,45.5,45.5,DraftKings,CFBD,1.0,45.5,45.5,45.5,0.0,0.0,61.973454866666664,fcs,fcs
