record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401856776,2026-09-04 00:00:00+00:00,Colorado,Georgia Tech,FBS,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,42.0813356,fbs,fbs
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401856663,2026-09-04 00:00:00+00:00,Arkansas-Pine Bluff,Missouri,OTHER,62.5,62.5,DraftKings,CFBD,1.0,62.5,62.5,62.5,0.0,0.0,42.0813356,fbs,fcs
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401858422,2026-09-04 00:00:00+00:00,Eastern Illinois,Minnesota,OTHER,52.5,52.5,DraftKings,CFBD,1.0,52.5,52.5,52.5,0.0,0.0,42.0813356,fbs,fcs
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401873393,2026-09-04 00:00:00+00:00,Rockford,Beloit,OTHER,,,,,,,,,,,42.0813356,iii,iii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401907121,2026-09-04 00:00:00+00:00,Nebraska Kearney,Chadron State,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401907145,2026-09-04 00:00:00+00:00,CSU Pueblo,Fort Hays,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401907156,2026-09-04 00:00:00+00:00,New Mexico Highlands,Western New Mexico,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401907162,2026-09-04 00:00:00+00:00,Angelo State,Western Colorado,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401907337,2026-09-04 00:00:00+00:00,Missouri Western,Central Missouri,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401908386,2026-09-04 00:00:00+00:00,Belhaven,Millsaps,OTHER,,,,,,,,,,,42.0813356,iii,iii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401906515,2026-09-04 00:00:00+00:00,Southwestern Oklahoma State,Arkansas Tech,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401906536,2026-09-04 00:00:00+00:00,East Central,Ouachita Baptist,OTHER,,,,,,,,,,,42.0813356,ii,ii
close_capture,2026-09-03T23:17:55.119864Z,2026.2,274546d49fbbf3133e0e508ab6673d48b67f8100da887556b358d9b437462ac5,schedule,"15,45 14-23 * * 4,5,6,0,1",33816931486,1,7867472ec93297690faa65fb267260f9d46db045,False,2026,1,401906566,2026-09-04 00:00:00+00:00,Southern Arkansas,Oklahoma Baptist,OTHER,,,,,,,,,,,42.0813356,ii,ii
