record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401864495,2026-09-04 22:30:00+00:00,San José State,Eastern Michigan,FBS,55.5,55.25,DraftKings,CFBD,2.0,55.0,55.5,55.25,0.5,0.25,8.269629366666667,fbs,fbs
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401906610,2026-09-04 22:30:00+00:00,Alvernia,Keystone,OTHER,,,,,,,,,,,8.269629366666667,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908690,2026-09-04 23:00:00+00:00,St. Lawrence,Norwich,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401907537,2026-09-04 23:00:00+00:00,East Stroudsburg,Pace,OTHER,,,,,,,,,,,38.26962936666666,ii,ii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908517,2026-09-04 23:00:00+00:00,Western New England,Springfield,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401907736,2026-09-04 23:00:00+00:00,Case Western Reserve,Rochester (NY),OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401907862,2026-09-04 23:00:00+00:00,Alfred,Hobart,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401858435,2026-09-04 23:00:00+00:00,Indiana State,Purdue,OTHER,55.5,55.75,DraftKings,CFBD,2.0,55.5,56.0,55.75,0.5,-0.25,38.26962936666666,fbs,fcs
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401907966,2026-09-04 23:00:00+00:00,Hartwick,Misericordia,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908181,2026-09-04 23:00:00+00:00,Delaware Valley,Ursinus,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908263,2026-09-04 23:00:00+00:00,Lebanon Valley,Franklin & Marshall,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908309,2026-09-04 23:00:00+00:00,Bridgewater,Stevenson,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401868262,2026-09-04 23:00:00+00:00,Franklin Pierce,Marist,OTHER,,,,,,,,,,,38.26962936666666,fcs,ii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908606,2026-09-04 23:00:00+00:00,Salve Regina,UMass Dartmouth,OTHER,,,,,,,,,,,38.26962936666666,iii,iii
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401866623,2026-09-04 23:00:00+00:00,North Carolina A&T,Georgia State,OTHER,58.5,59.75,DraftKings,CFBD,2.0,58.5,61.0,59.75,2.5,-1.25,38.26962936666666,fbs,fcs
close_capture,2026-09-04T22:21:43.822238Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33925139371,1,2081f126b97d6f35870f67b84f990091e24eba70,False,2026,1,401908359,2026-09-04 23:30:00+00:00,Catholic,McDaniel,OTHER,,,,,,,,,,,68.26962936666668,iii,iii
