record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908841,2026-09-19 17:30:00+00:00,Muskingum,Ohio Northern,OTHER,,,,,,,,,,,12.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908671,2026-09-19 17:30:00+00:00,Heidelberg,Mount Union,OTHER,,,,,,,,,,,12.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908664,2026-09-19 17:30:00+00:00,Capital,Marietta,OTHER,,,,,,,,,,,12.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908225,2026-09-19 17:30:00+00:00,Calvin,Franklin,OTHER,,,,,,,,,,,12.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401858227,2026-09-19 18:00:00+00:00,Maine,Boston College,OTHER,54.5,54.5,DraftKings,CFBD,2.0,54.5,54.5,54.5,0.0,0.0,42.18844995,fbs,fcs
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908361,2026-09-19 18:00:00+00:00,McDaniel,Juniata,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908078,2026-09-19 18:00:00+00:00,North Carolina Wesleyan,Sewanee,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908020,2026-09-19 18:00:00+00:00,Wisconsin Oshkosh,Coe,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907997,2026-09-19 18:00:00+00:00,Wisconsin River Falls,Wartburg,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907979,2026-09-19 18:00:00+00:00,Pacific (OR),Wisconsin Stevens Point,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907467,2026-09-19 18:00:00+00:00,Washington St. Louis,Wittenberg,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401906904,2026-09-19 18:00:00+00:00,Saginaw Valley State,Kentucky State,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401858448,2026-09-19 18:00:00+00:00,Southern Illinois,Illinois,OTHER,55.5,55.5,DraftKings,CFBD,2.0,55.5,55.5,55.5,0.0,0.0,42.18844995,fbs,fcs
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907791,2026-09-19 18:00:00+00:00,Carroll (WI),Elmhurst,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401868159,2026-09-19 18:00:00+00:00,Southern Utah,St. Thomas (MN),FCS,62.5,62.5,DraftKings,CFBD,1.0,62.5,62.5,62.5,0.0,0.0,42.18844995,fcs,fcs
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908543,2026-09-19 18:00:00+00:00,Austin,Texas Lutheran,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401868023,2026-09-19 18:00:00+00:00,Yale,Holy Cross,FCS,50.5,50.5,DraftKings,CFBD,1.0,50.5,50.5,50.5,0.0,0.0,42.18844995,fcs,fcs
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908587,2026-09-19 18:00:00+00:00,Dean,Westfield State,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908725,2026-09-19 18:00:00+00:00,Monmouth (IL),Cornell (IA),OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908388,2026-09-19 18:00:00+00:00,Hendrix,Millsaps,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908963,2026-09-19 18:00:00+00:00,William Paterson,Salve Regina,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401906931,2026-09-19 18:00:00+00:00,Wisconsin Stout,Roosevelt,OTHER,,,,,,,,,,,42.18844995,ii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401906996,2026-09-19 18:00:00+00:00,Upper Iowa,Michigan Tech,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907102,2026-09-19 18:00:00+00:00,South Dakota Mines,Adams State,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907112,2026-09-19 18:00:00+00:00,Black Hills State,New Mexico Highlands,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907140,2026-09-19 18:00:00+00:00,Fort Lewis,Colorado School of Mines,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907206,2026-09-19 18:00:00+00:00,Lincoln (MO),Quincy,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907395,2026-09-19 18:00:00+00:00,Anderson (SC),Tusculum,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907667,2026-09-19 18:00:00+00:00,Nebraska Wesleyan,Chicago,OTHER,,,,,,,,,,,42.18844995,iii,iii
