record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401866643,2026-09-26 18:00:00+00:00,Maine,Elon,FCS,44.5,44.5,DraftKings,CFBD,1.0,44.5,44.5,44.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401868063,2026-09-26 18:00:00+00:00,UT Martin,Austin Peay,FCS,53.5,53.5,DraftKings,CFBD,1.0,53.5,53.5,53.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401868037,2026-09-26 18:00:00+00:00,Furman,Richmond,FCS,43.5,43.5,DraftKings,CFBD,1.0,43.5,43.5,43.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401868211,2026-09-26 18:00:00+00:00,Butler,Valparaiso,FCS,52.5,52.5,DraftKings,CFBD,1.0,52.5,52.5,52.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401864511,2026-09-26 18:00:00+00:00,Northern Illinois,Georgia State,FBS,56.5,56.5,DraftKings,CFBD,2.0,56.5,56.5,56.5,0.0,0.0,14.038529866666666,fbs,fbs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401858467,2026-09-26 18:00:00+00:00,Notre Dame,Purdue,FBS,56.5,56.75,DraftKings,CFBD,2.0,56.5,57.0,56.75,0.5,-0.25,14.038529866666666,fbs,fbs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401867885,2026-09-26 18:00:00+00:00,South Dakota,Youngstown State,FCS,65.5,65.5,DraftKings,CFBD,1.0,65.5,65.5,65.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401868338,2026-09-26 18:00:00+00:00,Chattanooga,The Citadel,FCS,46.5,46.5,DraftKings,CFBD,1.0,46.5,46.5,46.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401868281,2026-09-26 18:00:00+00:00,San Diego,St. Thomas (MN),FCS,57.5,57.5,DraftKings,CFBD,1.0,57.5,57.5,57.5,0.0,0.0,14.038529866666666,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908652,2026-09-26 18:00:00+00:00,Adrian,Alma,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
