record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401868942,2026-09-19 20:00:00+00:00,Virginia Lynchburg,Bethune-Cookman,OTHER,,,,,,,,,,,23.55006865,fcs,
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401867804,2026-09-19 20:00:00+00:00,Louisiana Tech,Baylor,FBS,50.5,50.25,DraftKings,CFBD,2.0,50.0,50.5,50.25,0.5,0.25,23.55006865,fbs,fbs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401868051,2026-09-19 20:00:00+00:00,Abilene Christian,Idaho,FCS,55.5,55.5,DraftKings,CFBD,1.0,55.5,55.5,55.5,0.0,0.0,23.55006865,fcs,fcs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401866422,2026-09-19 20:00:00+00:00,Ball State,Liberty,FBS,49.5,49.25,DraftKings,CFBD,2.0,49.0,49.5,49.25,0.5,0.25,23.55006865,fbs,fbs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401858231,2026-09-19 20:00:00+00:00,Stanford,Duke,FBS,51.5,51.25,DraftKings,CFBD,2.0,51.0,51.5,51.25,0.5,0.25,23.55006865,fbs,fbs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401858449,2026-09-19 20:00:00+00:00,Western Kentucky,Indiana,FBS,59.5,60.0,DraftKings,CFBD,2.0,59.5,60.5,60.0,1.0,-0.5,23.55006865,fbs,fbs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401866641,2026-09-19 20:00:00+00:00,Hampton,Norfolk State,FCS,49.5,49.5,DraftKings,CFBD,1.0,49.5,49.5,49.5,0.0,0.0,23.55006865,fcs,fcs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401858471,2026-09-19 20:00:00+00:00,Northern Iowa,Iowa,OTHER,48.5,48.75,DraftKings,CFBD,2.0,48.5,49.0,48.75,0.5,-0.25,23.55006865,fbs,fcs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401906912,2026-09-19 20:00:00+00:00,Albany State,Allen,OTHER,,,,,,,,,,,23.55006865,ii,ii
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401873230,2026-09-19 20:00:00+00:00,Puget Sound,Cal Lutheran,OTHER,,,,,,,,,,,23.55006865,iii,iii
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401908406,2026-09-19 20:00:00+00:00,Pomona Pitzer,Lewis & Clark,OTHER,,,,,,,,,,,23.55006865,iii,iii
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401906633,2026-09-19 20:00:00+00:00,Thomas More,Tiffin,OTHER,,,,,,,,,,,23.55006865,ii,ii
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401856691,2026-09-19 20:15:00+00:00,Mississippi State,South Carolina,FBS,59.5,59.25,DraftKings,CFBD,2.0,59.0,59.5,59.25,0.5,0.25,38.55006865,fbs,fbs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401868317,2026-09-19 20:30:00+00:00,SE Louisiana,UL Monroe,OTHER,48.5,48.25,DraftKings,CFBD,2.0,48.0,48.5,48.25,0.5,0.25,53.55006865,fbs,fcs
close_capture,2026-09-19T19:36:26.995881Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35464842199,1,1722e4e499212d629a6677c92562a54c512fa2fb,False,2026,3,401908501,2026-09-19 20:30:00+00:00,Greenville,Lyon,OTHER,,,,,,,,,,,53.55006865,iii,iii
