venue_id,field_axis_deg,roof_behavior,axis_uncertainty_deg
3683,121.27946965242245,outdoor_only_observed,1.8797781730267784
3558,179.19022834932764,outdoor_only_observed,1.877367681688747
3632,134.97489874241603,outdoor_only_observed,1.8830791103423279
3861,6.93881633242061,outdoor_only_observed,1.8734539078532577
3838,22.06575123173905,outdoor_only_observed,1.8773989065868764
3953,90.03207540313203,outdoor_only_observed,1.8835082362206266
3948,121.65903108347374,outdoor_plus_unknown,1.873103367360682
347,0.05613306645641609,outdoor_only_observed,1.8752612689205048
3793,0.5400615253611892,outdoor_only_observed,1.875230700920845
3752,155.3104282088858,outdoor_only_observed,1.8725163665044013
3806,171.4589722372333,outdoor_only_observed,1.86669638319505
3805,144.6272372247887,outdoor_plus_unknown,1.874840116984965
3936,0.7167965002185022,outdoor_only_observed,1.8797351185380804
3855,179.53847751868778,outdoor_only_observed,1.8739972324964287
3853,143.33976209110023,outdoor_only_observed,1.8809552948639368
3795,141.6503524274865,outdoor_only_observed,1.881762059534153
3646,88.78685886876673,outdoor_only_observed,1.8812248312935644
3653,1.1096996247118032,outdoor_only_observed,1.8766892325168678
3835,0.12998639067360018,outdoor_only_observed,1.8793331653170855
3636,179.96211134775302,outdoor_only_observed,1.8747077591906498
477,89.63154344309123,outdoor_only_observed,1.879233284572408
3973,9.553564852765282,outdoor_only_observed,1.876443980381165
3873,8.325587710746477,outdoor_only_observed,1.8743111399638885
3907,165.30238433820847,outdoor_only_observed,1.873061872559811
3693,13.414752851574741,outdoor_only_observed,1.8730917244299168
3994,150.28848240968938,outdoor_only_observed,1.8637031902069434
3832,179.13263394572147,outdoor_only_observed,1.8763266895101087
3615,177.8735914534546,outdoor_only_observed,1.8740364764414077
3772,179.58495279948036,outdoor_only_observed,1.8729320584382128
3836,75.78009964315328,outdoor_only_observed,1.8840399812842235
3834,0.30581993913657946,outdoor_plus_unknown,1.8726953197557805
3670,142.40795883521952,outdoor_only_observed,1.8812623329292637
3697,135.22482562928116,outdoor_only_observed,1.874675346161188
3619,179.81549241343362,outdoor_only_observed,1.8740699867497874
3784,0.017960406942708194,outdoor_only_observed,1.8703416113262095
3634,0.1453959827347325,outdoor_only_observed,1.870455954576616
3974,32.170520842971264,outdoor_plus_unknown,1.8768045147110002
3657,3.2889199922889394,outdoor_only_observed,1.8722523245617513
3923,138.1611238128295,outdoor_only_observed,1.8769487535319362
3910,5.163332994368684,outdoor_only_observed,1.8711227860024429
3652,179.95279634322003,outdoor_plus_unknown,1.8684838559718357
3616,142.644019834292,outdoor_only_observed,1.8735143449706655
3626,105.36120059178637,outdoor_only_observed,1.8804881306402734
4727,173.95975468404947,outdoor_plus_unknown,1.8717879953676644
4729,30.58055709875632,outdoor_only_observed,1.874375078352962
3765,107.60780889275486,outdoor_only_observed,1.8826430752236207
1056,172.6257544586083,outdoor_only_observed,1.8787648598488131
3917,116.00228184876158,outdoor_only_observed,1.87643216054317
3947,14.150279556134343,outdoor_only_observed,1.8715068734243094
3893,136.97421364921053,outdoor_only_observed,1.878224165792006
3842,151.8391563549951,outdoor_only_observed,1.8782956566608047
587,0.011564528256304652,outdoor_only_observed,1.8723605399083794
3715,165.49901508977138,outdoor_only_observed,1.8724514553044997
3887,1.0697159752724532,outdoor_only_observed,1.8738743549641415
3630,140.20231469618676,outdoor_only_observed,1.877489441351478
3799,177.73372357489274,outdoor_only_observed,1.8715870884599277
3982,166.49236575864683,outdoor_only_observed,1.8731317423860683
721,0.25343872240524074,outdoor_only_observed,1.8733100535998377
3815,179.84125791146874,outdoor_only_observed,1.8729722549788597
3644,171.03277532754163,outdoor_only_observed,1.8729136974852745
3735,1.5088127961041646,outdoor_only_observed,1.87021730403166
3831,138.34181520620166,outdoor_only_observed,1.873865692828897
3830,0.2711403258881309,outdoor_only_observed,1.8867420585374266
3775,167.50010558885992,outdoor_only_observed,1.8708399436667484
3665,126.25739709506098,outdoor_only_observed,1.882832282509331
3796,134.07084912713333,outdoor_only_observed,1.880100906613311
3940,138.0810370150902,outdoor_only_observed,1.878784379191059
3801,179.29850852085707,outdoor_plus_unknown,1.8747947404156928
3825,0.6398959773208328,outdoor_only_observed,1.8784982489820743
4728,109.37976140277442,outdoor_only_observed,1.878441289678121
3820,90.35261041807706,outdoor_only_observed,1.8898385705372043
3971,0.2941823539937301,outdoor_only_observed,1.8782909575680844
3674,0.1732174575290248,outdoor_only_observed,1.867392374565086
3816,141.30091289789323,outdoor_only_observed,1.8779851130915735
3739,2.3410053127297807,outdoor_only_observed,1.8697918416029666
3886,179.8670498323715,outdoor_only_observed,1.8798785257346227
3895,179.4394182828769,outdoor_only_observed,1.8720276624385965
3792,169.3772439564877,outdoor_only_observed,1.8936849561471096
3854,30.292940242135813,outdoor_only_observed,1.8752720884706584
3713,0.3990833719262536,outdoor_only_observed,1.8695725154492429
3946,163.9602258352948,outdoor_only_observed,1.8746648693691168
3787,115.3548076194262,outdoor_only_observed,1.8811851414056904
3625,1.6409257697217443,outdoor_only_observed,1.8713428985536287
3833,179.8379987724971,outdoor_only_observed,1.8730435842259476
3892,119.7789378275126,outdoor_only_observed,1.8829490662540411
3660,0.22374640299454931,outdoor_only_observed,1.8740077006853368
3912,0.07722930331893284,outdoor_only_observed,1.8763893459110224
3699,121.38431413991628,outdoor_only_observed,1.883350204315248
3975,178.86468964832034,outdoor_only_observed,1.8635396059936427
3666,141.9710608082338,outdoor_only_observed,1.8745272957141057
3935,149.4913249417969,outdoor_only_observed,1.8760283293629911
3965,179.77285361911066,outdoor_only_observed,1.8730076175887957
3726,179.84041844333916,outdoor_only_observed,1.873043806052439
3841,1.6738855107563233,outdoor_only_observed,1.8602172598753772
3852,141.12441908981867,outdoor_only_observed,1.8797886940252515
3918,163.67330747164988,outdoor_only_observed,1.873750476230905
3700,0.6758989946279681,outdoor_only_observed,1.8752626526061864
3776,149.5693954975929,outdoor_only_observed,1.8648099881131879
3725,3.638848234499462,outdoor_only_observed,1.8720848733706692
3919,179.6109693453036,outdoor_only_observed,1.8756624950033465
3911,0.7217722817130791,outdoor_only_observed,1.8729025546119258
3817,13.996846075903381,outdoor_only_observed,1.876384200515429
